# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1961.15,0.99803,0.0189333,8,255,0,2012.49,0.102703,8.32276,-2.4863,-1.99201,-0.233486,-0.86488,1.93341,0.661183,-1.40746,1.79359,4.03312,-0.212538,0.844207,-1.14856,1.17872,-0.495018,1.2704,-1.72049,-1.8872,0.303463,0.216731,-0.655026,-0.0521518,-1.08636,-0.0163804,0.338636,-1.51517,0.423882,0.144453,-0.705131,-0.900407,-1.29464,-1.19261,-1.29062,0.476801,0.159451,0.0263779,0.18433,0.7486,0.000485039,1.40097,-1.2045,-0.392505,-1.70047,-0.841346,0.297469,0.190632,-0.0918365,0.0914022,0.860741,0.106643,-0.234556,0.549805,-1.45265,-0.0496989,1.35471,0.158064,0.0265391,0.936064,-0.259888,-0.201088,0.536574,-1.8484,0.159753,0.962171,-0.0697357,-0.421736,0.937852,-0.430621,0.393033,-1.02193,-1.23115,0.781836,0.985322,0.190501,-0.480308,1.26903,-0.856687,0.189778,-0.215212,-1.15872,-0.0487975,1.07023,-0.276808,-0.402183,1.63888,-0.577653,0.0138696,-1.04635,-1.41125,0.334961,1.30207,0.255028,0.368873,1.82255,0.489465,-1.95049,0.518346,0.533507,-2.58488,0.321554,0.366776,-2.15534,0.409532,0.556755,-10.0275,-8.03402,-0.941677,-3.48817,7.79769,2.66663,-5.67647,7.23377,-0.0644973,0.256185,-0.348546,0.357698,-0.15022,0.385519,-0.522104,-0.572694,0.0313076,-0.0946208,-0.00753351,-0.156929,-0.0023662,0.0489172,-0.218871,0.0612312,-0.129977,-0.165972,-0.238641,-0.219834,-0.2379,0.0878889,0.0293916,0.00486225,0.142707,9.24638e-05,0.267069,-0.229617,-0.074824,-0.324164,-0.160387,0.056707,-0.124412,0.123824,1.16606,0.14447,-0.317755,0.744826,-1.96792,-0.0673276,0.152085,0.0255352,0.900654,-0.250056,-0.193481,0.516276,-1.77848,0.153709,-0.0687122,-0.415545,0.924087,-0.4243,0.387264,-1.00693,-1.21308,0.77036,0.203881,-0.514041,1.35816,-0.916855,0.203107,-0.230327,-1.2401,-0.0522247,-0.360422,-0.523668,2.13393,-0.752143,0.0180591,-1.36242,-1.83754,0.436141,-0.954694,0.253712,0.261133,-1.2652,0.157389,0.179524,-1.05496,0.200452,0.272512,-25.17,0.102703
-1969.53,0.988631,0.0189333,8,255,0,2012.42,0.144067,8.29599,-1.59145,-1.24457,-0.142044,-0.591358,1.24701,0.364068,-0.881633,0.670281,6.04073,-0.219374,0.269489,-0.294359,-0.386656,0.417704,0.964958,0.885696,-0.641592,0.63976,-0.89235,0.120963,0.404211,-1.6093,-0.24093,1.3223,-0.297959,-1.22148,0.0562176,0.0914448,-0.429711,0.57206,0.0647172,1.01788,0.365657,-0.19699,-1.61698,0.291699,0.694518,0.563474,0.458602,1.26615,-0.131403,-0.361035,-1.77065,0.909644,0.557252,0.31303,0.161756,0.879905,-0.140388,-0.145564,0.753521,-2.90841,0.0470281,0.952601,0.113629,0.0891978,1.23339,0.0815713,0.738915,0.272505,-1.68874,0.664365,0.95712,-0.236208,-0.47562,1.77667,-0.587873,-1.33138,-0.909291,-0.00370355,-0.967113,0.560671,-0.349957,-0.309879,1.60417,-0.442712,-0.0138953,-0.459792,-1.539,0.175524,1.46232,0.186695,-0.440207,1.43966,-1.3446,0.277654,-0.238186,-0.87411,1.14311,1.15302,0.244248,0.41071,1.79372,0.400254,-2.31784,0.707481,0.856234,-3.07458,0.3852,0.51717,-2.50496,0.4847,0.566489,-9.61354,-7.51812,-0.858048,-3.57224,7.53285,2.19924,-5.3257,4.04899,-0.140347,0.172408,-0.188319,-0.247367,0.26723,0.617341,0.566633,-0.410464,-0.0501658,0.00680027,0.0227238,-0.0904712,-0.0135445,0.0743366,-0.0167506,-0.0686685,0.0266744,-0.125346,0.166869,0.0188779,0.296916,0.106662,-0.0574617,-0.471672,0.387021,0.313997,0.255557,0.705566,-0.0732244,-0.201187,-0.986696,0.506901,0.298193,0.154089,0.838199,-0.133734,-0.138665,0.717805,-2.77056,0.044799,0.108757,0.0853729,1.1805,0.0780735,0.70723,0.26082,-1.61633,0.635877,-0.132435,-0.266666,0.996126,-0.329603,-0.746467,-0.509813,-0.00207647,-0.542232,-0.511748,-0.453142,2.3458,-0.647386,-0.0203194,-0.672363,-2.2505,0.256672,0.215262,-0.507565,1.65995,-1.55034,0.320139,-0.274632,-1.00786,1.31802,-0.927727,0.283172,0.342711,-1.23061,0.154178,0.206999,-1.00262,0.194003,0.22674,-26.0788,0.144067
-1982.95,0.941906,0.0189333,8,255,0,2030.74,0.114334,8.98033,-1.1253,-1.1517,-0.035339,-0.421457,1.46251,0.70138,-0.711335,0.216082,6.06751,-0.0450406,0.406108,-1.77764,0.723967,-0.231044,1.28848,-1.17492,-1.14813,0.535856,0.985072,-0.70056,0.621441,0.315205,-0.345715,-1.95402,-0.266157,0.637305,0.00200331,-1.17156,-0.362531,-1.14656,-0.877788,-1.36374,-0.409825,1.24929,0.642492,0.166686,2.30872,-0.334406,0.782418,0.0769159,-0.447629,0.501549,-0.0234748,-0.090564,0.178992,-0.180063,0.205516,1.02636,0.196192,-0.353221,0.898397,-1.48094,0.182387,0.955973,-0.225178,0.313573,1.38962,0.0693017,-0.752359,1.27403,-2.41961,-0.565063,0.654017,-0.0985201,-1.19802,1.768,-0.370765,0.879488,-1.12342,-1.24103,0.781894,0.317272,0.60067,-1.13718,3.25689,-1.18984,-0.223166,-0.596219,-1.59757,0.852928,0.365662,-0.329342,-0.591859,2.19228,-0.423039,0.150171,-0.903908,-1.89218,0.0522312,0.921072,0.285551,0.404075,1.86421,0.703578,-1.29029,0.476357,0.493009,-1.74595,0.213247,0.22492,-1.55728,0.21089,0.401678,-6.82774,-6.98797,-0.21442,-2.5572,8.87381,4.25563,-4.31603,1.31108,-0.0241353,0.217615,-0.952561,0.387942,-0.123806,0.69044,-0.629586,-0.615232,0.0019734,-0.00140344,0.00124494,0.000631453,-0.000692574,-0.00391449,-0.000533194,0.00127672,-0.195283,-0.0604289,-0.191116,-0.146315,-0.227316,-0.0683121,0.208239,0.107094,0.413241,-0.0598559,0.140046,0.0137673,-0.080122,0.0897732,-0.00420179,-0.0162102,-0.172135,0.196467,0.98117,0.187554,-0.33767,0.858843,-1.41574,0.174357,-0.14727,0.205082,0.908836,0.0453245,-0.492055,0.833235,-1.58247,-0.369561,-0.0312577,-0.3801,0.560937,-0.117633,0.279037,-0.356429,-0.393745,0.248073,0.219642,-0.415823,1.19092,-0.435077,-0.0816032,-0.218014,-0.584171,0.311883,-0.303348,-0.545144,2.01925,-0.389649,0.138319,-0.832564,-1.74284,0.0481087,-0.90782,0.335154,0.34687,-1.22841,0.150036,0.158249,-1.09567,0.148378,0.282612,-25.8477,0.114334
-1991.75,0.934558,0.0189333,8,255,0,2039.45,0.000717693,7.83512,-1.10341,-1.25989,-0.0828143,-0.409471,1.54454,0.398364,-0.508387,1.09679,5.65802,-0.811131,0.836005,-1.17397,0.452783,0.637119,2.23363,-0.764281,-0.694881,0.368508,0.0517338,0.23002,1.67544,0.760302,-1.37843,-1.04384,0.908547,-0.112509,0.0813766,-0.772467,-0.472072,-0.993996,-0.0940361,-0.322405,1.74858,1.0107,-1.37078,0.256493,2.64389,-0.207682,0.0650387,0.540253,0.142804,-0.391533,-2.48865,-0.0310914,0.0330382,-0.099076,0.0629159,0.852584,0.0738743,-0.474088,1.36719,-2.2484,0.0327499,1.17108,-0.427399,0.012957,1.39651,0.27606,-0.701737,1.22318,-2.17492,-0.260312,0.742662,-0.224055,-0.825003,0.865374,0.860941,-0.2688,-1.17183,-1.42094,1.84001,0.373456,0.52904,-1.08225,3.383,-0.974384,-0.0326225,-1.2007,-0.963977,0.757166,0.421479,-0.205829,-0.600341,1.44169,-1.12011,-0.510772,-1.21871,-0.812965,1.54882,0.962646,0.299536,0.38767,1.83138,0.769289,-1.04512,0.628853,0.643439,-1.43343,0.451864,0.501786,-1.27441,0.323734,0.563735,-6.2431,-7.12845,-0.468565,-2.31679,8.73903,2.25395,-2.87647,6.20565,-0.298908,0.308074,-0.432618,0.166854,0.234783,0.82311,-0.281643,-0.256069,0.00420991,0.0187183,0.136342,0.0618708,-0.112172,-0.084944,0.0739344,-0.00915564,-0.198132,-0.121083,-0.254953,-0.0241196,-0.0826947,0.448499,0.259238,-0.351594,0.0873494,-0.00686143,0.00214876,0.017849,0.00471799,-0.0129355,-0.0822204,-0.0010272,-0.116026,0.0736798,0.998448,0.086513,-0.555197,1.6011,-2.63306,0.0383529,-0.317413,0.00962269,1.03714,0.205019,-0.521153,0.908406,-1.61523,-0.193324,-0.0836747,-0.308102,0.323179,0.321524,-0.100385,-0.437628,-0.53066,0.687164,0.222979,-0.456146,1.42586,-0.410682,-0.0137497,-0.506072,-0.406296,0.31913,-0.19814,-0.577915,1.38783,-1.07827,-0.491693,-1.17318,-0.782598,1.49096,-0.804,0.483769,0.49499,-1.10272,0.347614,0.386018,-0.98039,0.249045,0.433675,-25.2595,0.000717693
-1981.68,0.980818,0.0189333,8,255,0,2040.83,-0.0715927,10.9623,-1.43245,-1.38153,0.0234704,-0.490832,1.84722,0.781555,-1.12489,0.423328,5.11811,0.0084401,0.724513,-1.2952,0.860969,1.17444,2.70271,1.5223,0.586101,0.525597,-1.90013,-0.945593,-0.470583,0.135481,-0.554189,1.14678,0.958462,-1.8497,0.160238,-0.563185,-0.271322,-1.33234,-0.934232,-0.199678,-0.413704,-0.000355307,0.167984,0.297151,1.33106,0.340414,-0.301407,0.355182,0.968778,0.240829,-1.05158,-0.415816,0.118578,-0.0266326,0.196024,0.781932,0.20592,-0.873435,0.923106,-2.86156,-0.332806,0.898505,-0.0474529,0.263149,0.516847,0.0733714,-0.2946,0.635714,-1.86826,0.730725,0.910817,0.345873,-1.31043,1.8005,0.0587337,1.03682,-1.17276,0.337099,1.69802,0.244491,0.335602,-0.826849,2.4402,-0.283944,-0.807042,-1.18911,-2.04525,1.03176,0.557531,-0.344605,-0.360589,1.66569,-0.351524,-0.269266,0.100548,-2.10323,0.611269,1.26908,0.269896,0.404663,1.95473,0.869357,-0.876414,0.525631,0.595044,-1.32094,0.322226,0.425692,-0.956071,0.587549,0.473135,-7.33143,-7.07081,0.120124,-2.51213,9.45427,4.00008,-5.75732,2.16664,0.00443609,0.380802,-0.680756,0.452523,0.617282,1.42054,0.800116,0.308053,-0.304471,-0.15152,-0.075405,0.0217091,-0.0888019,0.183757,0.153582,-0.296391,-0.167351,-0.0806236,-0.395907,-0.277608,-0.0593344,-0.122932,-0.00010558,0.0499165,0.157835,0.0403656,-0.0357403,0.0421168,0.114876,0.028557,-0.124694,-0.0493067,-0.0239295,0.176129,0.702569,0.18502,-0.784785,0.829415,-2.57112,-0.299028,-0.0432209,0.239681,0.470753,0.0668279,-0.268327,0.579019,-1.70164,0.665556,0.084563,-0.320389,0.440206,0.0143599,0.253492,-0.286729,0.0824178,0.415152,0.187109,-0.460994,1.36049,-0.158308,-0.449951,-0.662963,-1.14029,0.575241,-0.437332,-0.457617,2.1139,-0.446113,-0.341721,0.127603,-2.66917,0.775751,-0.761917,0.456961,0.517305,-1.14837,0.280129,0.370079,-0.831167,0.51079,0.411323,-26.3,-0.0715927
-1991.18,0.994422,0.0189333,8,255,0,2037.94,0.0731659,7.91913,-1.90461,-1.15754,-0.135054,-0.439268,1.00824,0.646499,-0.915304,0.557072,5.79818,-0.842951,0.279794,-1.46173,1.2455,-0.586801,-0.564703,-1.60401,-1.3119,0.38399,-0.365984,-1.37664,-0.960873,0.0266286,-0.536907,0.273194,-0.697411,1.18936,0.0749083,-1.15185,-0.60685,-1.29555,0.533205,-0.056374,1.14952,1.35187,-0.0522075,0.305609,0.0658552,-1.23802,-0.491606,1.35047,-0.48704,1.99707,0.383414,0.379806,0.0830094,-0.119558,0.0195513,0.949723,0.503333,-0.567509,0.748721,-1.5884,0.842686,0.927289,-0.8079,0.116764,1.70643,0.574559,-0.575388,0.813187,-1.85605,-0.391614,0.561889,0.218609,-1.88671,-0.040149,0.36339,-1.62694,0.159567,0.0986148,0.843461,0.249773,-0.711507,-0.434399,1.81519,-0.332161,0.156996,0.120235,-1.57832,-0.345495,1.19061,-0.109919,-0.492031,1.08544,-0.46766,0.358669,-0.995471,-0.600811,0.709258,1.49779,0.297745,0.41013,1.80454,0.824972,-1.05625,0.293427,0.467957,-1.60235,0.164916,0.339966,-1.24054,0.508956,0.40592,-11.0433,-6.71163,-0.783066,-2.54695,5.84595,3.74852,-5.3071,3.23001,-0.323684,0.107438,-0.561288,0.47826,-0.225326,-0.21684,-0.615924,-0.503754,-0.0274152,-0.103121,-0.0719773,0.0019947,-0.0402187,0.0204645,-0.0522418,0.0890933,-0.352015,-0.185459,-0.395931,0.162952,-0.0172284,0.351302,0.413144,-0.0159551,0.0054666,-0.102767,-0.0408079,0.112102,-0.0404289,0.165776,0.031827,0.0315275,-0.110864,0.0181297,0.880668,0.466736,-0.526245,0.694281,-1.4729,0.781413,-0.45395,0.0656086,0.958824,0.322838,-0.323304,0.45692,-1.04289,-0.220043,0.0546027,-0.47125,-0.0100281,0.0907651,-0.406367,0.0398557,0.0246313,0.210674,-0.847128,-0.5172,2.16118,-0.395475,0.186922,0.143153,-1.87916,-0.41135,-0.164636,-0.73696,1.62577,-0.700456,0.537211,-1.49101,-0.899888,1.06232,-0.871377,0.242069,0.386051,-1.32189,0.136051,0.280463,-1.02341,0.419875,0.334872,-25.5501,0.0731659
-1989.6,0.93611,0.0189333,8,255,0,2052.02,-0.334149,9.11264,-2.25665,-0.954677,-0.0197311,-0.185644,1.46772,0.612486,-0.973407,0.559498,5.06458,0.0386133,1.24424,-1.33691,0.409145,0.537387,2.38551,1.37439,0.342382,0.390059,0.199817,-0.104038,-0.263803,-0.547189,0.111098,0.255794,1.37609,-1.60364,0.405874,-0.636578,-0.0137538,-1.79443,0.207293,-0.514132,0.416116,1.78848,-1.07108,0.389346,1.14473,0.445664,0.82885,0.709528,0.156419,-2.36823,-2.00147,0.611844,0.161078,0.342138,0.468381,0.304388,0.19247,0.717677,0.848737,-2.43483,-0.171406,0.754333,0.159018,0.192051,-0.045067,-0.00429732,0.354619,-0.21599,-1.2221,0.917831,0.707061,-0.284719,-0.173664,1.48767,-0.380753,0.409917,-1.7386,-1.34618,0.640989,0.453116,0.687275,-0.952751,1.97699,-0.714706,-0.204695,-1.49934,-1.15001,1.36096,0.389276,-0.414716,-0.457169,1.6231,-1.259,-0.198927,-0.491383,-1.9015,0.292289,0.751673,0.300842,0.419269,1.94638,0.689721,-0.791272,0.936894,1.13553,-1.36983,0.864936,0.926328,-0.919011,1.13363,0.970033,-11.429,-4.83504,-0.0999298,-0.940211,7.43338,3.10199,-4.9299,2.83362,0.0150615,0.485328,-0.521472,0.159591,0.209613,0.93049,0.536093,0.133549,0.0811006,-0.0422262,-0.107071,-0.22209,0.0450919,0.10382,0.558521,-0.650875,-0.247849,-0.00535499,-0.698652,0.0807087,-0.200175,0.162013,0.696337,-0.417022,0.184391,0.0717867,0.133509,0.114289,0.0251957,-0.38147,-0.322392,0.0985547,0.258086,0.353315,0.229609,0.145186,0.541368,0.64023,-1.83667,-0.129297,0.112436,0.135792,-0.0318651,-0.00303847,0.250738,-0.152718,-0.864102,0.648963,-0.129011,-0.0786899,0.674086,-0.172525,0.18574,-0.787789,-0.609977,0.290442,0.267539,-0.370883,0.769595,-0.278218,-0.0796827,-0.583656,-0.447669,0.529789,-0.311731,-0.343642,1.22004,-0.94636,-0.149528,-0.369359,-1.4293,0.219706,-0.545757,0.646196,0.783201,-0.944802,0.596565,0.638908,-0.633861,0.781889,0.669052,-25.3755,-0.334149
-1989.93,0.998435,0.0189333,8,255,0,2049.38,-0.381607,7.93851,-2.17443,-1.57467,-0.193261,-0.761352,1.77397,0.294939,-0.981768,0.676435,4.22912,-0.532795,0.693532,-1.89121,0.68823,0.37551,0.61403,1.08964,-0.645799,0.425511,-0.630521,-0.0832039,-0.421364,-0.274475,-1.70511,0.0299965,0.913757,0.910012,0.133148,-0.677218,-0.512754,-0.349011,-1.29013,0.877969,0.575607,-0.581168,-0.0875329,0.338074,1.54638,0.588305,1.5532,-0.560859,-1.6421,-2.49452,-0.4797,-0.575301,0.100476,0.0514197,0.119279,0.910803,0.0681292,0.517348,1.07656,-4.0792,-0.595121,0.543831,0.381704,0.289227,2.27055,-0.0930018,-0.215018,0.133356,-1.12201,-0.911344,0.358434,-0.0804649,-0.301669,0.628311,-0.704706,-0.838543,0.00284042,-0.741816,-0.157389,0.879098,0.284665,-0.528772,2.93924,-0.771361,-0.146835,-0.479899,-0.352658,1.07202,0.670165,-0.218954,-0.726291,2.40483,-1.50153,-0.649018,-0.570556,-1.41626,0.603682,0.728869,0.305377,0.412517,2.0484,0.654327,-0.653781,1.26075,1.34652,-1.02315,0.957528,1.0981,-0.737662,1.13888,1.21924,-9.19591,-6.65948,-0.817323,-3.21985,7.50234,1.24733,-4.15201,2.86073,-0.22671,0.295106,-0.804732,0.29285,0.159784,0.261277,0.463652,-0.274795,-0.0839527,-0.0110785,-0.0561038,-0.0365459,-0.227032,0.00399398,0.121665,0.121166,-0.22895,-0.173349,-0.117991,-0.436161,0.296819,0.194598,-0.196478,-0.0295926,0.155374,0.0591104,0.156059,-0.0563528,-0.164992,-0.250639,-0.0481982,-0.0578038,0.0279636,0.0648676,0.495323,0.0370508,0.28135,0.585465,-2.21839,-0.323645,0.136816,0.103669,0.813843,-0.033335,-0.0770699,0.0477994,-0.402168,-0.326657,-0.0707365,-0.265197,0.552347,-0.619505,-0.737162,0.00249701,-0.652129,-0.138361,0.190772,-0.354364,1.96977,-0.516939,-0.0984034,-0.321612,-0.236339,0.718429,-0.159589,-0.529371,1.75281,-1.09442,-0.473049,-0.41586,-1.03227,0.440006,-0.427787,0.824943,0.881062,-0.669476,0.626537,0.718519,-0.482672,0.745202,0.797783,-24.5378,-0.381607
-1971.18,0.995072,0.0189333,8,255,0,2029.34,-0.692605,4.68439,-1.78923,-1.38537,-0.51478,-0.50558,1.83397,0.510053,-0.450979,0.789951,5.16387,-1.33015,0.39885,-0.310165,-1.84894,-0.883236,1.88424,-1.41847,-0.798011,0.351226,-0.491187,-0.572018,-0.0904445,-1.44923,-0.611429,1.0158,-0.204078,-1.56916,0.558089,-0.622189,-0.82335,-0.299847,-0.977138,-1.36011,-0.854502,1.52254,-1.56648,0.411501,0.533745,-0.185825,-0.43782,-0.352691,0.908947,1.30066,-0.380959,-0.894099,0.540033,-0.219332,-0.0858486,0.27789,-0.523783,-1.45977,0.451585,-0.526188,0.62011,0.787173,-0.249911,-0.147816,0.990102,-0.293483,-0.450038,0.364926,-2.28336,0.646032,0.822345,-0.431176,-0.794171,1.00535,-1.46474,-1.28024,-1.03216,-0.740587,0.201702,0.654438,-0.235119,-0.638477,2.37504,-2.08629,0.162301,-0.74556,-2.64681,-0.253641,0.752606,-0.221786,-0.773347,1.76693,-1.45494,0.0234784,-1.07643,-1.90559,0.632979,0.913801,0.248809,0.39008,1.78651,1.29904,-0.0295147,0.915081,0.863122,-0.400931,0.732103,0.844091,-0.180169,0.807889,0.86527,-9.23933,-7.15386,-2.65826,-2.61075,9.4704,2.63385,-2.3288,4.0792,-0.467184,0.140087,-0.108938,-0.649397,-0.310216,0.661793,-0.498202,-0.280283,-0.274126,-0.319237,-0.0504761,-0.808798,-0.341232,0.566909,-0.113894,-0.87573,-0.256031,-0.338809,-0.123387,-0.402094,-0.559685,-0.351629,0.626526,-0.644607,0.28824,-0.100352,-0.236437,-0.190465,0.490861,0.702401,-0.205731,-0.482843,-0.172652,-0.0675777,0.218747,-0.412308,-1.14909,0.355476,-0.414201,0.488134,-0.205513,-0.121556,0.814205,-0.241345,-0.370086,0.300095,-1.87771,0.531261,-0.282178,-0.519736,0.657941,-0.95858,-0.837841,-0.675486,-0.484668,0.132001,-0.176952,-0.480521,1.78747,-1.57015,0.122148,-0.561113,-1.992,-0.190892,-0.202668,-0.706686,1.61462,-1.32952,0.0214546,-0.983642,-1.74133,0.578417,-0.0383409,1.18873,1.12123,-0.520828,0.951034,1.09651,-0.234047,1.04948,1.12402,-24.0991,-0.692605
-1969.07,0.999482,0.0189333,8,255,0,2029.53,-0.609216,7.77421,-2.34899,-1.57304,-0.38907,-0.530412,2.01099,0.831676,-0.935048,1.23847,5.40595,-0.659284,0.705377,-0.52396,-0.473837,-1.29611,1.82251,-1.559,0.125259,0.495573,-0.201408,-0.152118,-0.245886,-0.753207,-1.44915,-0.35142,1.03631,-0.0337768,1.15016,-0.251984,-0.125368,-1.44834,-1.34499,0.715967,0.784915,0.107669,-1.39922,0.56267,0.307808,-0.0452796,0.899443,-1.4099,-1.66932,0.466267,0.65946,0.046051,0.0720191,0.157872,0.0514243,0.798061,-1.03522,-0.63277,0.802281,-2.38981,0.365117,0.763684,0.119612,0.0582251,0.906328,-0.796039,-0.426443,0.265826,-1.43388,-1.27399,0.641336,-0.239898,-0.515539,0.677631,-2.16042,-1.16498,-0.544963,-0.65818,0.0976036,0.46637,-0.391534,-0.809402,2.18537,-1.76166,-0.119154,-0.395363,-1.77966,-0.216877,0.657522,0.0765629,-0.48546,1.02021,-1.76203,-0.215191,-0.541659,-2.18367,0.658856,0.907871,0.228292,0.385477,1.90125,1.00549,-0.172133,0.981891,1.02199,-0.598458,0.83516,0.971015,-0.279205,0.917354,0.964035,-12.6985,-8.50375,-2.10329,-2.86738,10.8713,4.49599,-5.05482,6.69511,-0.326723,0.349566,-0.25966,-0.234821,-0.642319,0.903186,-0.772597,0.0620748,-0.231651,-0.17496,-0.282808,-0.866309,-1.66676,-0.404189,1.19193,-0.0388487,-0.141784,-0.070541,-0.814936,-0.756783,0.402853,0.441648,0.0605819,-0.787296,0.022168,-0.00326099,0.0647771,-0.10154,-0.120223,0.0335801,0.0474937,0.00331655,0.120564,0.0392719,0.609466,-0.79058,-0.483236,0.612689,-1.82506,0.278834,0.0767112,0.0373418,0.58126,-0.510528,-0.273493,0.170483,-0.919598,-0.817055,-0.111881,-0.240432,0.316027,-1.00755,-0.543311,-0.254155,-0.306956,0.0455194,-0.257442,-0.5322,1.43693,-1.15833,-0.0783462,-0.25996,-1.17017,-0.142602,0.0695093,-0.440735,0.92622,-1.5997,-0.195366,-0.491756,-1.98249,0.598156,-0.173079,0.987283,1.02761,-0.601744,0.839746,0.976347,-0.280738,0.922391,0.969329,-25.5753,-0.609216
