# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-4-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-4-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1988.31,0.937589,0.0179895,8,255,0,2044.14,-0.192469,9.10826,-2.86729,-1.39807,-0.0790731,-0.534415,1.53587,-0.547799,0.82851,1.18063,4.80021,0.215641,0.662438,1.06697,0.877642,-1.00928,1.37385,-0.956529,-1.04412,0.456319,-0.0509364,-0.768814,1.14799,0.185239,2.70222,-0.473788,1.39223,-0.242792,0.0475937,2.42741,0.388481,1.3054,-1.14072,0.0545878,-0.356306,-1.82952,0.23315,0.0659107,-0.746047,0.863203,-0.94802,-0.734014,-0.416478,-0.870465,-1.77217,0.933701,0.226161,-0.265185,0.192562,-0.574494,0.450168,-0.677635,0.793205,-2.04808,0.360121,0.800817,0.247013,0.295622,-1.06915,0.0739344,-0.203899,1.05547,-1.58069,-0.350666,0.756717,0.0218104,-0.639501,-0.594792,-0.660658,-1.00444,-0.663807,-2.47451,0.873602,0.75347,0.119892,-0.547041,-2.44085,-0.850975,-0.208211,0.164613,-1.91765,-0.537848,0.599702,0.0549712,-0.808823,-1.85282,-1.29498,-0.560311,-1.19209,-2.80987,0.119542,0.694686,0.270972,0.393968,1.7539,0.573054,-1.18279,0.99912,1.0811,-1.71014,1.00447,0.961562,-1.27882,0.785754,1.0359,-13.7636,-6.71101,-0.379567,-2.5653,7.3725,-2.62955,3.97702,5.66729,0.0984009,0.302283,0.486877,0.400484,-0.460553,0.626913,-0.436482,-0.476451,-0.00242425,-0.0365907,0.0546369,0.00881621,0.128609,-0.0225493,0.0662615,-0.0115554,0.159993,0.0256051,0.0860398,-0.075186,0.00359792,-0.0234844,-0.120585,0.0153671,-0.168727,0.195223,-0.214405,-0.166005,-0.0941912,-0.196865,-0.400795,0.211167,-0.212365,0.154207,-0.460064,0.360502,-0.542662,0.635212,-1.64014,0.288391,0.186919,0.223703,-0.809045,0.0559474,-0.154294,0.798694,-1.19614,-0.265355,0.0164335,-0.481845,-0.448158,-0.497786,-0.756819,-0.500159,-1.86447,0.658233,0.0718992,-0.328061,-1.46378,-0.510331,-0.124865,0.0987188,-1.15002,-0.322548,0.0381877,-0.561878,-1.28713,-0.899601,-0.38924,-0.828131,-1.95198,0.0830444,-0.677803,0.57255,0.619531,-0.980002,0.575613,0.551027,-0.732831,0.450279,0.593624,-22.7819,-0.192469
-1972.53,0.998179,0.0179895,8,255,0,2022.52,-0.208311,8.39386,-1.76762,-1.37587,-0.0467093,-0.566022,1.44114,-0.54225,0.498225,1.34972,5.72737,0.631119,0.651004,1.35677,0.52452,-0.407995,0.622978,-1.65576,-1.68586,0.479009,0.27708,-0.280397,-0.391461,0.180681,2.49453,-0.623657,-0.166039,0.00206336,0.0492221,0.859167,-0.540584,1.45754,-0.0773505,0.314678,-0.31009,-1.40795,-0.183415,0.0938198,-0.617382,0.167051,-1.16188,-0.152004,0.378237,-0.52181,-0.556241,1.13683,0.338694,-0.290607,0.124683,-0.77984,0.153477,-0.231083,1.09972,-2.30609,-0.403797,1.035,-0.240408,0.134745,-1.03689,0.0459213,0.614889,0.586085,-1.17845,-0.476184,1.14829,-0.190856,-0.477431,-0.748524,-0.815177,-0.698853,-1.74292,-2.13705,1.54315,0.306242,0.0306377,-0.344334,-1.68141,-0.588068,0.00304274,-0.647495,-1.6621,-1.00737,1.08948,0.191438,-0.821427,-2.71554,-1.35546,0.0263337,-1.21729,-2.6746,0.375088,0.685304,0.271438,0.379054,1.70367,0.654726,-1.10784,0.988896,0.901898,-1.45585,0.623241,0.961384,-1.0812,1.02192,0.90042,-10.1238,-7.88013,-0.267521,-3.24181,8.25393,-3.10567,2.85352,7.73033,0.302312,0.311837,0.649905,0.25125,-0.195433,0.298412,-0.793124,-0.80754,0.0136385,-0.0138017,-0.0192686,0.00889352,0.122786,-0.0306977,-0.0081728,0.000101563,0.080607,-0.0507175,0.136746,-0.00725702,0.0295231,-0.0290926,-0.132094,-0.0172079,-0.209103,0.0565792,-0.393523,-0.0514829,0.128107,-0.176734,-0.188395,0.385037,-0.300777,0.129047,-0.807131,0.158848,-0.239169,1.13821,-2.38679,-0.417928,-0.276057,0.154725,-1.19064,0.0527307,0.706068,0.672993,-1.35319,-0.546795,-0.0584482,-0.14621,-0.22923,-0.249642,-0.214018,-0.533757,-0.654455,0.472578,0.0333791,-0.375144,-1.83186,-0.640686,0.00331499,-0.705431,-1.81082,-1.09751,0.131194,-0.562927,-1.86097,-0.928905,0.0180466,-0.834215,-1.83291,0.25705,-0.72533,0.647456,0.590496,-0.95318,0.408052,0.629443,-0.707893,0.669075,0.589529,-23.3985,-0.208311
-1969.55,0.985706,0.0179895,8,255,0,2025.4,-0.209376,11.7015,-0.993447,-0.877101,0.157523,-0.430371,0.988064,-0.151389,0.314274,0.37287,8.05909,-0.0496237,0.503361,0.66889,0.710706,0.567696,1.12647,0.174291,0.265995,0.939797,-0.229923,-0.305165,0.421388,-0.19918,-2.34945,0.519252,0.763048,0.0237179,0.000536779,1.08047,0.14131,0.433821,-0.197413,0.0438601,0.161683,1.88454,-0.105224,0.16828,-0.507149,0.342521,-1.74924,1.46818,-0.693115,-0.966059,-2.58172,-1.23346,0.367669,-0.0523656,0.226879,-0.736449,0.45455,-0.196279,0.631016,-0.97486,-0.195435,1.89295,-0.109472,0.260937,-1.57593,0.698008,0.0657533,1.37702,-1.62343,0.950623,0.835178,-0.11269,-0.223833,-2.27055,0.639721,0.0144753,-0.571581,-0.490302,-0.188869,0.486816,-0.0816557,-0.185007,-1.39097,-0.1823,0.0567971,-0.58823,-0.59137,0.663685,1.46739,-0.182383,-0.315954,-1.45883,0.259283,0.13927,-0.266375,-1.3148,0.919141,0.997112,0.265289,0.41304,1.99636,0.58088,-0.790246,1.05883,1.02642,-1.61794,1.02322,1.02742,-1.10414,0.935416,0.926386,-8.00628,-7.06864,1.26949,-3.4684,7.9629,-1.22006,2.53276,3.00499,-0.0466362,0.473057,0.628621,0.667919,0.533519,1.05865,0.163798,0.249981,-0.000123418,-0.000163806,0.000226193,-0.000106916,-0.00126114,0.000278724,0.000409588,1.27313e-05,0.181821,0.0237796,0.0730035,-0.0332207,0.00738079,0.027208,0.31713,-0.0177071,-0.186463,0.125934,-0.643142,0.539805,-0.254837,-0.35519,-0.94922,-0.453507,-0.0991254,0.42947,-1.39406,0.86044,-0.371546,1.19448,-1.84536,-0.369948,-0.0914283,0.217929,-1.31618,0.582961,0.0549157,1.15006,-1.35586,0.79394,-0.0548591,-0.108966,-1.10534,0.311427,0.00704684,-0.278255,-0.238687,-0.0919444,-0.119821,-0.271478,-2.0411,-0.267505,0.0833436,-0.863164,-0.867772,0.973886,-0.181856,-0.315042,-1.45462,0.258534,0.138868,-0.265606,-1.311,0.916486,-0.459038,0.615055,0.59623,-0.93983,0.594366,0.596809,-0.641371,0.543364,0.53812,-24.643,-0.209376
-1963.39,0.912915,0.0179895,8,255,0,2005.83,-0.154403,8.43061,-1.36655,-1.11988,-0.00187515,-0.595362,0.691709,-0.351935,0.899414,0.870516,7.18032,0.0632932,0.632526,0.15125,0.483062,0.355409,0.044865,0.226481,-0.443471,0.768706,-0.0995902,0.205583,1.1073,0.562254,-1.47392,0.10111,0.999343,-0.876953,0.000330026,-1.14975,-0.0461051,0.0262574,1.11761,0.728877,0.466289,0.11134,-0.278945,0.24861,-0.880232,0.576752,-2.13145,1.52645,-0.195053,-2.28349,-2.10166,-0.802611,0.438187,-0.262612,0.166124,-0.273641,0.0303437,0.185552,0.201868,-1.31921,0.554297,2.36522,0.00964059,0.504728,-1.48414,0.349957,0.373832,0.161154,-1.36951,0.10911,0.772933,0.206421,-0.216044,-1.9454,-0.107417,0.390492,-1.10312,-0.157052,-0.846983,0.731371,-0.0781506,-0.195698,-1.29605,-0.00239143,0.228935,-0.165239,-1.5827,-0.108186,1.49112,-0.262875,-0.429702,-1.87953,-0.4866,-0.0477794,-0.519849,-1.2924,1.02899,0.998868,0.284383,0.404504,1.95043,0.584696,-0.855409,1.00161,1.03661,-1.74013,0.56515,0.840846,-1.17333,0.903708,0.901414,-9.81228,-8.04111,-0.0134642,-4.27489,4.96669,-2.52701,6.45808,6.25058,0.0486538,0.486227,0.116267,0.371333,0.273205,0.0344879,0.174097,-0.340899,-3.28674e-05,6.78478e-05,0.000365438,0.000185559,-0.000486434,3.33689e-05,0.00032981,-0.000289418,-0.285839,-0.0114622,0.00652785,0.277847,0.181206,0.115924,0.0276801,-0.0693483,-0.385706,0.252725,-0.933973,0.668872,-0.0854696,-1.0006,-0.92092,-0.351693,-0.621137,0.392919,-0.647222,0.0717697,0.438872,0.477463,-3.12023,1.31104,0.00745153,0.390121,-1.14714,0.270493,0.288947,0.124562,-1.05854,0.0843346,0.15097,-0.158008,-1.42281,-0.0785613,0.285594,-0.806792,-0.114863,-0.619459,-0.116532,-0.291809,-1.93257,-0.00356591,0.34137,-0.246391,-2.36,-0.161318,-0.262578,-0.429215,-1.8774,-0.486049,-0.0477253,-0.51926,-1.29094,1.02783,-0.500154,0.585637,0.6061,-1.01745,0.330441,0.491639,-0.686044,0.528394,0.527053,-24.4905,-0.154403
-1958.49,0.961318,0.0179895,8,255,0,2009.84,-0.107733,14.7997,-0.624597,-0.726091,0.0666916,-0.326892,0.599034,-0.173567,0.758085,0.791098,14.7178,0.195293,0.972786,1.32394,0.844205,-0.364421,1.54821,-1.15745,-1.08346,0.407288,-0.492085,-0.0887277,-0.645938,-0.360004,1.43923,0.349663,-0.580604,0.700073,0.0618271,1.80093,-0.189676,0.25145,-0.0373249,-1.31539,-0.546992,-0.331519,-0.236752,0.00897755,-0.372915,0.160252,-0.37019,-0.0678293,-0.05118,0.484811,-1.39861,0.340598,1.42386,-0.170461,0.180061,-1.23199,0.202883,-0.3135,0.597632,-2.39602,0.392823,1.16461,0.177164,0.378489,-2.23594,0.655593,-0.808063,0.443825,-3.41077,0.724162,0.497636,0.14719,-0.586799,-1.08818,-0.248564,-0.889534,-1.64709,-1.72807,2.27561,0.462671,-0.0342316,-0.111017,-1.39933,-0.0232686,0.151637,-0.200726,-1.32051,-0.352164,1.53333,0.0484253,-0.431216,-2.24441,-0.345454,0.124993,-0.709294,-1.4697,0.665716,1.05319,0.250454,0.397968,1.8721,0.690676,-1.12157,0.744011,0.771494,-1.29192,0.613317,0.71416,-1.18387,0.599606,0.648623,-9.19266,-10.6864,0.981551,-4.81112,8.81643,-2.55451,11.1573,11.6432,0.0795404,0.396204,0.539224,0.343835,-0.148424,0.630566,-0.471418,-0.44128,-0.0304242,-0.00548578,-0.0399365,-0.022258,0.0889838,0.0216186,-0.0358971,0.0432835,0.0161679,-0.00170283,0.00225741,-0.000335086,-0.011809,-0.00491065,-0.00297623,-0.00212546,-0.53098,0.228177,-0.527101,-0.0965798,-0.0728734,0.690305,-1.99143,0.484965,-0.19852,0.209701,-1.43478,0.236279,-0.365105,0.696006,-2.79042,0.457485,0.0881631,0.18835,-1.11268,0.326246,-0.402121,0.220863,-1.69732,0.360369,0.0681006,-0.271495,-0.50347,-0.115003,-0.411561,-0.762059,-0.799527,1.05286,-0.0524884,-0.170226,-2.14564,-0.0356785,0.23251,-0.30778,-2.02478,-0.539984,0.0510012,-0.454154,-2.36379,-0.36383,0.131642,-0.747024,-1.54788,0.701128,-0.774638,0.51387,0.532852,-0.892296,0.423603,0.493253,-0.81767,0.414133,0.447988,-26.6576,-0.107733
-1958.39,0.970203,0.0179895,8,255,0,2007.75,-0.212528,14.4689,-0.901381,-0.7324,0.080098,-0.309222,0.860846,-0.316934,0.950758,0.259127,10.6389,-0.531408,1.04716,0.786613,0.788098,0.634093,2.26304,-1.16884,0.114305,0.425474,0.358931,-0.415895,0.396701,-0.170108,-0.39041,0.618634,-0.914594,-0.695946,0.0811717,1.76667,-0.970218,-0.683829,1.06306,-0.676873,-1.58621,1.2086,-0.898115,0.0877056,-0.348165,0.310834,-0.735743,0.415131,-0.649378,-0.802256,-0.890054,0.231248,0.584826,-0.0156913,0.308538,-0.83982,0.177202,-0.440386,0.704868,-1.93323,-0.00430002,1.24717,-0.490376,0.344132,-0.955107,0.141391,0.427478,1.05316,-1.07567,0.624065,0.628502,-0.369735,0.023266,-1.18237,-0.24804,-0.678734,-1.23583,-1.3323,1.14833,0.652504,0.0145955,-0.128866,-1.17254,-0.358621,-0.256842,-0.37677,-1.09097,1.22738,1.41214,-0.235534,-0.479572,-1.23403,-0.91518,-0.312809,-1.15703,-1.80982,1.25451,1.19184,0.257156,0.381977,1.76397,0.646685,-0.940189,1.04016,1.07596,-1.663,0.837139,0.904199,-1.07881,0.69,0.928958,-9.5897,-7.79192,0.852154,-3.28978,9.15844,-3.37182,10.115,2.75683,-0.2261,0.445539,0.334683,0.335315,0.26979,0.962864,-0.497313,0.0486336,0.0291351,-0.0337589,0.0322009,-0.0138079,-0.0316903,0.0502156,-0.0742392,-0.0564912,0.154947,-0.0850936,-0.0599756,0.0932364,-0.0593656,-0.13912,0.106001,-0.0787697,-0.203616,0.181784,-0.430282,0.24278,-0.379773,-0.46918,-0.520527,0.13524,-0.0195698,0.384801,-1.0474,0.221002,-0.549238,0.879093,-2.41107,-0.00536288,-0.308203,0.216288,-0.600287,0.0888644,0.268671,0.661915,-0.676061,0.392226,-0.241254,0.0151811,-0.771503,-0.161847,-0.442877,-0.806382,-0.869331,0.749287,0.0206109,-0.181977,-1.65579,-0.506423,-0.362697,-0.532052,-1.54061,1.73323,-0.28072,-0.571575,-1.47077,-1.09075,-0.372819,-1.379,-2.15702,1.49518,-0.608006,0.672658,0.695805,-1.07543,0.541365,0.584732,-0.697648,0.446213,0.600743,-25.4326,-0.212528
-1949.12,0.804182,0.0179895,8,255,0,2005.98,-0.222811,8.36399,-1.27347,-1.18415,-0.0792072,-0.511232,0.949603,-0.438817,1.07723,1.02868,7.06986,0.423458,0.701985,0.561537,0.731866,0.0177093,-0.623099,0.439755,-1.37132,0.53151,-0.153839,-0.592124,-0.0418992,-0.278979,-0.401338,-0.537141,1.40909,-0.519502,0.0808924,-0.298776,0.264494,1.20879,-0.627114,0.49653,1.27311,-1.21389,0.683235,0.202138,-0.392651,0.658704,-1.0008,1.77379,0.336231,-1.15469,-1.63363,-0.836263,0.399859,-0.281158,0.174402,-0.582471,0.202964,0.172475,0.622476,-2.04896,-0.226069,1.18764,0.295084,0.37687,-1.18903,0.176692,-0.524974,0.154441,-2.97469,-0.480142,0.740758,0.0837769,-0.193535,-1.39963,-0.690492,-0.642673,-1.87975,-0.77083,0.623098,0.743077,0.1119,-0.141524,-1.44889,-0.490354,0.35047,-0.545783,-1.71007,0.709073,1.50188,0.223651,-0.382173,-1.58869,-0.607995,0.653553,-0.595827,-1.64191,-0.119303,1.35832,0.267176,0.39073,1.94864,0.637078,-0.835646,1.02319,0.913107,-1.43855,0.789515,0.956497,-1.03075,0.745032,0.916966,-9.00326,-8.37174,-0.559984,-3.61434,6.71356,-3.10238,7.61586,7.27265,0.225072,0.373112,0.298463,0.388994,0.00941268,-0.331183,0.233734,-0.728871,-0.0124444,-0.0478983,-0.00338932,-0.0225672,-0.0324652,-0.0434506,0.113985,-0.0420237,-0.0603939,0.0534643,0.244343,-0.126764,0.100367,0.257344,-0.245373,0.138108,-0.157005,0.263388,-0.40018,0.709265,0.134445,-0.461712,-0.653222,-0.334387,-0.333913,0.207126,-0.691763,0.241048,0.204837,0.739274,-2.43342,-0.268487,0.218585,0.27917,-0.880786,0.130886,-0.388878,0.114403,-2.20353,-0.355669,0.0622527,-0.143812,-1.04003,-0.513089,-0.477555,-1.3968,-0.572786,0.46301,0.16806,-0.212551,-2.17606,-0.736452,0.526363,-0.819699,-2.56832,1.06494,0.30379,-0.519113,-2.15795,-0.825851,0.887733,-0.809323,-2.23024,-0.162052,-0.532372,0.65185,0.581721,-0.916467,0.502983,0.609363,-0.656669,0.474644,0.584179,-24.1238,-0.222811
-1970.2,0.997433,0.0179895,8,255,0,2013.04,-0.0691641,9.5301,-1.32993,-1.27093,-0.020936,-0.437032,1.24566,-0.915479,0.526579,0.742873,7.20222,0.132206,0.344747,1.48557,0.663587,-0.0647384,1.45071,-0.455882,-0.439553,0.736593,1.74853,1.22052,1.32823,-0.265832,0.801657,0.771997,0.647799,2.45999,0.0596884,1.89204,-0.553705,1.37054,-0.956972,1.33457,-0.836446,1.73538,0.0837215,0.160583,-0.91129,0.060859,0.383923,0.575982,-1.72081,-0.418317,-2.6666,-1.50623,0.362906,0.418512,0.0267647,-1.28698,0.511986,-1.02989,0.674387,-2.38313,0.0541118,0.809944,0.405521,0.287212,-1.68322,0.614434,-1.49258,0.0252095,-2.76129,-0.0761182,0.48597,0.496678,-0.235476,-1.08855,0.0390261,-1.28906,-0.860424,-1.78563,0.21024,0.664163,0.0883539,-0.653599,-2.69347,-0.230137,0.150176,-0.890385,-1.78452,0.877846,0.569994,-0.035755,-0.50831,-1.29306,-0.663621,-0.269228,-0.931066,-1.26062,1.21107,1.05891,0.23251,0.404329,1.88251,0.565643,-1.38065,0.860837,0.949674,-1.823,0.616432,0.78256,-1.46605,0.613012,0.732785,-9.57844,-9.15356,-0.150786,-3.1476,8.97156,-6.59349,3.79254,5.35034,0.0973821,0.253938,1.09426,0.488793,-0.0476858,1.06858,-0.335799,-0.323771,0.104367,0.0728507,0.0792801,-0.0158671,0.0478496,0.0460793,0.0386661,0.146833,0.303829,-0.0889153,0.220084,-0.153673,0.21431,-0.134319,0.278671,0.0134442,-0.330713,0.0220861,0.139328,0.209027,-0.624493,-0.15181,-0.967724,-0.54662,0.338971,0.0216779,-1.04238,0.41468,-0.834156,0.546216,-1.9302,0.0438275,0.197071,0.139577,-0.817994,0.298597,-0.725348,0.0122511,-1.34191,-0.0369912,0.329875,-0.156395,-0.722978,0.0259197,-0.856148,-0.571463,-1.18595,0.139634,0.0503613,-0.372548,-1.53526,-0.131177,0.0855996,-0.507515,-1.01716,0.500367,-0.0378614,-0.538257,-1.36924,-0.702718,-0.285089,-0.985918,-1.33488,1.28242,-0.780952,0.486926,0.537176,-1.03117,0.34868,0.442649,-0.829261,0.346746,0.414495,-23.8307,-0.0691641
-1958.13,0.984744,0.0179895,8,255,0,2021.05,-0.0159156,11.8917,-1.8444,-1.79135,0.18817,-0.916373,1.26655,-0.775559,1.8048,1.22161,4.96812,0.457306,1.05312,0.0941153,1.70769,0.0264351,0.059504,-0.179011,-0.691322,0.446253,-2.03137,-0.918905,-1.07903,-1.32593,-0.877171,-0.308462,-0.501064,-2.81006,0.0571791,0.104002,0.71909,-0.0950608,1.02425,-1.6604,0.371041,-1.13689,-0.771435,0.189018,-0.711452,0.584696,-2.4274,0.955262,0.706676,-0.635302,-0.987089,1.33377,0.516151,-0.320084,0.253615,-0.444391,0.249358,0.202055,0.452336,-1.97036,0.458913,1.16734,-0.30867,0.227923,-0.684593,0.19853,0.362925,0.460616,-1.35023,0.42452,1.66575,0.161546,-0.0421322,-1.55086,-0.408012,-0.48879,-2.12284,-0.511052,1.16788,0.798167,-0.116337,-0.259691,-1.53836,0.0451111,-0.230204,-0.417752,-1.97106,0.185659,1.37172,-0.117584,-0.241186,-1.45922,-0.166085,0.109021,-0.754782,-1.12781,0.441768,1.75691,0.291561,0.379557,1.7796,1.2327,-0.627798,0.394472,0.363942,-0.87194,0.174082,0.269518,-0.745432,0.177317,0.338967,-9.16321,-8.89963,0.934853,-4.55265,6.29238,-3.85307,8.96649,6.06913,0.204074,0.469958,0.0419992,0.762061,0.0117967,0.0265538,-0.0798843,-0.308504,-0.116152,-0.0525421,-0.0616977,-0.0758154,-0.0501558,-0.0176376,-0.0286503,-0.160676,0.0196582,0.135921,-0.0179682,0.193602,-0.313844,0.0701332,-0.214893,-0.145815,-0.367217,0.301792,-1.25291,0.49306,0.364752,-0.327912,-0.509488,0.688429,-0.373646,0.296054,-0.518754,0.291085,0.235867,0.528028,-2.30008,0.535706,-0.514167,0.379663,-1.14036,0.330702,0.604542,0.767272,-2.24915,0.707146,0.128941,-0.0336285,-1.23784,-0.325662,-0.390136,-1.69438,-0.407905,0.932162,-0.159581,-0.356223,-2.1102,0.0618797,-0.315774,-0.573037,-2.70373,0.254672,-0.206585,-0.423742,-2.56373,-0.291796,0.19154,-1.32609,-1.98147,0.776149,-0.773885,0.486264,0.448631,-1.07484,0.214591,0.332235,-0.918892,0.218578,0.417844,-23.6915,-0.0159156
-1971.74,0.927773,0.0179895,8,255,0,2017.25,-0.271968,7.10539,-1.73769,-1.40106,-0.112425,-0.691336,1.10012,-0.442503,0.964053,1.01052,5.36251,-0.549215,0.730516,0.791342,0.962935,0.853558,1.0635,0.0449964,-0.447839,0.355722,1.96457,1.41899,0.877411,1.42522,0.140259,0.223933,0.773364,2.85135,0.0701287,0.825921,-0.336433,0.538698,-1.2041,1.7062,-0.748953,1.46017,-0.709747,0.145015,-0.29937,0.640816,-1.87645,1.04309,0.635885,0.307207,-1.89538,-0.556333,0.498897,-0.0510973,0.243301,-1.65921,0.765764,-0.315478,1.2382,-3.13746,-0.135333,0.753559,-0.0276906,0.537543,-1.23655,0.177714,-0.983281,0.822531,-3.79293,0.0361421,0.531537,-0.233087,-0.323914,-1.88448,-0.904273,-1.2458,-2.38149,-0.151086,1.25564,0.510861,-0.522575,-0.373575,-1.7584,-0.561773,0.340807,-0.678206,-1.74116,0.0598691,0.821879,0.0700084,-0.227749,-0.828918,-0.382305,-0.0307442,-0.262358,-0.902565,0.0624069,1.82179,0.208862,0.383514,1.89177,0.904936,-0.62056,0.806873,0.786578,-0.83256,0.617866,0.698256,-0.680804,0.573684,0.769959,-9.31836,-7.51318,-0.602879,-3.70729,5.89939,-2.37293,5.16974,5.41895,-0.195368,0.259861,0.281498,0.342537,0.30363,0.378312,0.0160062,-0.159306,0.137772,0.099512,0.0615317,0.0999485,0.00983618,0.0157041,0.054235,0.199962,0.119771,-0.0487877,0.0781191,-0.174613,0.247424,-0.108609,0.211746,-0.102924,-0.149355,0.319702,-0.936158,0.520392,0.317242,0.153265,-0.945602,-0.277553,-0.0385048,0.183342,-1.25032,0.577049,-0.237732,0.933055,-2.36426,-0.101981,-0.0147186,0.285724,-0.657273,0.0944619,-0.52265,0.437206,-2.01608,0.0192109,-0.119075,-0.165475,-0.962709,-0.461958,-0.636433,-1.21661,-0.0771839,0.641458,-0.429493,-0.307033,-1.44519,-0.46171,0.280102,-0.557403,-1.43102,0.0492052,0.127541,-0.414911,-1.51012,-0.69648,-0.0560096,-0.477961,-1.64429,0.113692,-0.561567,0.730168,0.711803,-0.753413,0.559129,0.631876,-0.616083,0.519147,0.696763,-23.2826,-0.271968
