# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1946.68,0.997621,0.0189654,8,255,0,2003.51,-0.704145,13.8502,-1.63303,-1.69211,0.137316,-0.776499,1.46505,0.592541,-1.65779,1.29772,5.614,-0.520125,0.740006,-0.163961,1.26137,-0.385697,-1.16834,0.155459,-0.368353,0.191852,-0.801153,-0.453405,-0.84695,-0.930855,-0.474752,1.13882,-0.413662,-0.855124,0.190855,0.31089,-0.905557,-1.37221,0.874583,1.57061,-0.136662,1.33306,0.968152,0.0470859,0.687375,-0.174128,0.355711,0.852344,-0.578124,-1.94977,-1.92026,0.122047,0.475342,-0.090681,0.122772,0.587065,0.2197,-0.169509,0.589659,-1.93261,0.198318,1.62191,-0.0909706,0.0772855,0.997832,0.0933972,0.0523286,0.219706,-1.91167,0.861962,1.16063,-0.0658192,-0.295432,0.946485,-0.231635,-0.242809,-1.04588,-1.39951,0.793209,1.1195,-0.221718,-0.237529,1.27819,0.0726718,-0.217326,-0.362885,-1.21189,0.567552,1.97216,0.0189162,-0.345807,1.45187,-0.316508,-0.178197,-0.555498,-1.10124,0.599097,1.68531,0.254714,0.411873,1.95315,0.903484,-0.0982882,1.18399,1.21704,-0.550963,1.03332,1.18496,-0.355929,1.03517,1.25167,-9.1678,-9.49947,0.770891,-4.35926,8.2248,3.32653,-9.30685,7.28537,-0.0997872,0.141972,-0.0314562,0.241997,-0.0739969,-0.224149,0.0298251,-0.0706694,-0.152904,-0.0865346,-0.161645,-0.177658,-0.0906087,0.21735,-0.0789494,-0.163205,0.0146385,-0.042639,-0.0646116,0.0411805,0.0739534,-0.00643486,0.0627682,0.0455863,0.326739,-0.0827706,0.169084,0.405155,-0.274807,-0.926809,-0.912782,0.0580141,-0.147076,0.199125,0.952165,0.356333,-0.274928,0.956372,-3.1345,0.321654,-0.105583,0.0897,1.15811,0.1084,0.0607342,0.254998,-2.21874,1.00042,-0.0736846,-0.330736,1.05959,-0.259316,-0.271825,-1.17087,-1.56676,0.887997,-0.437265,-0.468446,2.5208,0.143321,-0.428602,-0.71567,-2.39004,1.11931,0.0318796,-0.58279,2.44684,-0.533412,-0.300317,-0.936184,-1.85593,1.00966,-0.0888019,1.06972,1.09958,-0.497787,0.93359,1.07059,-0.321577,0.935262,1.13086,-24.0815,-0.704145
-1961.73,0.938197,0.0189654,8,255,0,2013.23,0.0190029,10.4755,-1.29834,-1.85136,0.0772984,-0.943631,1.88268,0.704012,-1.23384,0.598069,4.56493,0.551636,0.618054,-0.71338,1.03684,1.02958,1.84746,-0.271868,0.562897,0.250031,0.869062,-0.170738,0.80142,1.0518,-1.7452,1.13212,-0.30784,-0.4377,0.0744608,-1.15572,-0.231625,0.666857,-2.38833,0.336487,-0.339032,-0.324577,-0.998949,0.094227,0.277851,0.443423,1.73108,0.484712,-1.0573,0.837748,-1.05444,-0.263119,0.669245,0.138327,0.369606,1.85826,0.781587,0.0515668,0.484871,-2.0331,0.400795,0.848056,-0.0421923,0.204279,1.30569,0.141806,-0.441708,0.362207,-1.48173,0.521213,1.4213,0.113008,-0.205574,0.877812,-0.370044,-0.350942,-0.432433,-0.488146,0.80482,1.18676,0.248395,-0.321981,2.64443,-0.470459,0.196374,-0.685589,-2.0456,0.690932,0.862896,0.0348225,-0.53187,1.98683,-0.744047,0.667339,-1.18063,-0.902979,0.96369,1.0271,0.274619,0.365192,1.74635,0.640732,-1.20159,0.527481,0.701161,-1.70824,0.331345,0.507033,-1.41903,0.585699,0.693058,-5.92683,-8.45131,0.352862,-4.30761,8.59429,3.21377,-5.63238,2.73014,0.137926,0.154533,-0.178367,0.259242,0.257428,0.461923,-0.0679755,0.140742,0.064711,-0.0127133,0.0596744,0.0783177,-0.129949,0.0842983,-0.022922,-0.0325915,-0.1089,-0.0218254,0.0628359,-0.225045,0.0317062,-0.031946,-0.0305839,-0.094128,0.185951,0.296759,1.15852,0.324391,-0.707594,0.560659,-0.705682,-0.176091,0.117309,0.313447,1.57591,0.662829,0.0437315,0.411197,-1.72418,0.339896,-0.059968,0.290342,1.85578,0.201549,-0.6278,0.514806,-2.10598,0.740801,0.134114,-0.243968,1.04176,-0.439155,-0.416485,-0.513196,-0.579313,0.955132,0.214339,-0.277836,2.28187,-0.405957,0.16945,-0.591592,-1.76514,0.596203,0.0357663,-0.546285,2.04068,-0.764212,0.685425,-1.21263,-0.927452,0.989808,-0.769896,0.337974,0.449256,-1.09452,0.212303,0.324872,-0.909219,0.375276,0.444064,-23.0429,0.0190029
-1951.44,0.998407,0.0189654,8,255,0,2008.95,-0.406289,11.0652,-1.47737,-2.137,-0.0611374,-0.956773,1.66202,1.01417,-2.12292,1.93621,5.00255,0.275976,1.1993,-0.985295,1.37253,-0.220223,0.573612,0.45287,-1.08828,0.180459,-0.548544,0.266434,-0.179105,0.735585,1.38062,0.48777,0.809849,-0.057725,0.00232926,1.47167,-1.11578,-0.498462,0.961786,-0.862311,-0.807485,0.375013,0.242579,0.121555,0.263481,0.13301,0.0682539,0.929878,0.232236,-1.27984,-2.17875,0.0710133,0.717384,0.312121,0.0569545,0.573619,-0.103817,-0.667948,0.329523,-3.16649,0.314376,1.08709,-0.0641157,0.00555924,0.583225,0.255354,-0.21314,0.155765,-1.11119,0.210945,1.972,0.127749,-0.44856,1.36486,-0.47223,-0.428322,-1.36544,-0.803961,0.295427,0.838255,0.153898,-0.428583,2.1858,-0.553156,0.281029,-0.603182,-1.76125,1.28752,0.983171,0.0356477,-0.476984,1.24516,-0.54626,-0.438876,-0.51795,-2.38453,0.911305,1.20273,0.229164,0.418329,2.04372,1.17704,-0.337034,0.743126,0.70462,-0.607996,0.552525,0.595288,-0.416644,0.599362,0.670136,-7.39064,-10.6905,-0.305843,-4.78631,8.31435,5.07346,-10.62,9.68602,0.0498025,0.216425,-0.177806,0.247686,-0.0397412,0.103514,0.0817246,-0.196389,-0.0012777,0.000620594,-0.000417182,0.00171337,0.00321582,0.00113614,0.00188635,-0.000134456,0.178888,-0.135628,-0.0605904,0.11691,-0.104818,-0.0981535,0.0455846,0.0294866,0.189017,0.0954192,0.0489643,0.66708,0.166603,-0.918138,-1.563,0.0509438,0.339303,0.0619145,0.623574,-0.112859,-0.726118,0.35822,-3.44225,0.341754,-0.126436,0.0109628,1.15012,0.503559,-0.420312,0.307169,-2.19127,0.415984,0.107086,-0.376008,1.1441,-0.395849,-0.359043,-1.14459,-0.673924,0.247643,0.151308,-0.42137,2.14901,-0.543847,0.2763,-0.593031,-1.73161,1.26585,0.0428745,-0.573682,1.49759,-0.657003,-0.527849,-0.622953,-2.86794,1.09605,-0.396701,0.874686,0.829363,-0.715633,0.650341,0.700675,-0.490405,0.705471,0.788774,-23.4512,-0.406289
-1960.54,0.929597,0.0189654,8,255,0,2006.13,-0.33918,14.8648,-1.84072,-0.874718,0.171886,-0.422383,0.812793,0.0965517,-0.605341,0.460729,8.81789,-0.538885,1.11941,-0.716239,0.823616,0.395487,0.602995,-1.2127,-0.239772,0.611701,-0.0556853,-1.07455,0.231434,0.663674,-0.796894,-0.225707,0.436984,-0.484544,0.000699488,-1.28674,1.11371,-0.219605,-1.22626,-0.108898,0.495383,-1.43217,-0.491325,0.0467866,0.614064,1.15174,1.52014,0.342556,-0.928662,-0.107036,-1.16415,0.183024,0.330319,0.0335829,0.549733,1.25498,0.856644,0.523879,0.775551,-1.28076,0.64846,0.809677,0.0612421,0.161362,0.821393,0.262311,0.0959082,0.102771,-1.15983,0.0473522,1.65991,-0.114385,-0.111679,0.902762,0.0414919,-0.136163,-0.835078,-1.44334,0.613033,0.948523,-0.0925247,-0.0724935,1.20904,-0.0250705,0.392505,-0.166329,-0.643519,-0.225573,1.87361,-0.293555,-0.5496,2.20247,-0.742571,0.408077,-1.41464,-1.01257,0.275288,0.814988,0.282179,0.369201,1.6739,0.805503,-0.579495,1.00065,0.991829,-1.03078,0.777488,0.883634,-0.797197,0.854533,0.965617,-16.2313,-7.71317,1.51567,-3.72452,7.16712,0.851382,-5.33783,4.06265,-0.329636,0.684745,-0.438124,0.503806,0.241919,0.368852,-0.741806,-0.146669,-3.89512e-05,-0.000751636,0.000161885,0.000464232,-0.000557418,-0.000157879,0.000305665,-0.000338932,-0.0602021,0.0521067,-0.0102746,-0.0573726,-0.00509496,0.0231773,-0.0670065,-0.0229875,0.202837,0.380442,0.502131,0.113153,-0.306754,-0.035356,-0.384542,0.0604564,0.0271913,0.445106,1.01613,0.693605,0.424173,0.627945,-1.037,0.525043,0.101656,0.267847,1.36344,0.435412,0.159199,0.170591,-1.92521,0.0786004,-0.108497,-0.10593,0.85629,0.039356,-0.129154,-0.792091,-1.36904,0.581476,-0.173355,-0.135825,2.26528,-0.0469725,0.735403,-0.311637,-1.2057,-0.422637,-0.239244,-0.447918,1.79499,-0.605187,0.332578,-1.15292,-0.825233,0.224356,-0.466785,0.806026,0.798921,-0.830294,0.626269,0.71177,-0.642144,0.688329,0.777808,-25.1307,-0.33918
-1953.25,0.929763,0.0189654,8,255,0,2009.57,-0.0581874,11.4344,-0.728431,-1.24304,0.10539,-0.533026,1.17342,0.0602189,-1.53873,1.45882,6.32253,-0.214353,0.877006,-0.75149,1.11274,0.355175,1.86853,-0.486628,-0.816124,0.363424,-0.0344983,-0.157914,-0.609122,-1.33908,0.237336,-0.0948503,-0.212736,0.382155,0.00317069,0.359718,-0.656067,0.0049098,0.83216,1.1206,-0.384271,1.4815,0.144056,0.0663724,0.165502,0.287956,0.428605,0.687295,0.728026,-0.204359,-1.79375,0.654044,0.748259,0.308524,0.317509,1.08698,0.0544445,0.212837,1.09934,-3.70251,0.68738,0.722954,-0.0525732,0.16331,0.814791,0.358846,0.0624365,0.407107,-1.34515,0.49589,1.19012,0.0544525,-0.294756,1.65611,-0.256895,-0.196124,-0.996061,-1.26182,1.40805,0.605132,-0.138342,-0.421244,2.14204,-0.422139,0.458144,-0.051141,-1.16517,0.871863,0.842967,0.184509,-0.646657,1.49941,-1.19787,0.380603,-0.16861,-2.17459,1.8447,0.843756,0.251494,0.401011,2.07863,1.20414,-0.625731,0.347285,0.432067,-0.825291,0.259404,0.278101,-0.734458,0.311282,0.260756,-4.60553,-7.85914,0.666329,-3.37007,7.41896,0.380736,-9.72867,9.22343,-0.0779008,0.318725,-0.273109,0.404398,0.129079,0.679067,-0.176852,-0.296599,-0.000109383,-0.000500696,-0.00193134,-0.00424579,0.000752518,-0.000300741,-0.00067452,0.0012117,0.0238754,-0.0435447,0.000325875,0.0552324,0.074377,-0.025505,0.0983309,0.00956134,0.123838,0.215466,0.320708,0.514275,0.544752,-0.152913,-1.34219,0.489395,0.223048,0.229544,0.785836,0.0393609,0.153872,0.79477,-2.67675,0.496944,-0.0625684,0.194358,0.9697,0.427069,0.074307,0.484506,-1.60089,0.590169,0.0329509,-0.178366,1.00217,-0.155456,-0.118681,-0.602748,-0.763569,0.852056,-0.116618,-0.355094,1.80567,-0.355849,0.3862,-0.0431101,-0.982199,0.734951,0.155681,-0.545621,1.26514,-1.01071,0.321136,-0.142265,-1.83482,1.55648,-0.753466,0.418179,0.520268,-0.993764,0.312358,0.334872,-0.884389,0.374827,0.313986,-23.5935,-0.0581874
-1955.42,0.987425,0.0189654,8,255,0,2022.2,0.0800945,12.618,-0.930702,-1.10599,0.121968,-0.492058,1.45532,-0.00163661,-1.50453,0.787771,5.94376,-0.109144,0.726243,-1.2834,1.10886,-0.288003,1.8858,-0.364744,-1.43333,0.677472,-0.399525,-0.862853,-0.499803,-0.797076,0.420956,0.41404,-0.740021,0.562542,0.00698923,-0.26077,-1.43416,0.00459185,0.350806,-0.10482,-0.913906,0.38745,-0.569422,0.0958347,0.0536516,0.131686,0.0374693,0.383575,-0.1823,-0.817708,-1.31175,0.249925,1.22763,0.428545,0.144798,0.885728,0.216576,0.639594,1.62054,-3.26234,0.849771,0.767361,0.0658854,0.290466,1.13916,-0.00448519,0.537211,0.31923,-1.93666,0.071827,1.12811,0.318747,-0.128502,1.77335,-0.265224,0.0359615,-0.71818,-1.0522,1.22333,0.703652,-0.192513,-0.311585,2.0928,-0.295649,0.251746,0.223728,-1.20036,0.441844,0.941821,0.154487,-0.450853,1.66781,-0.864954,0.0795672,-0.656407,-1.85927,1.8583,0.888937,0.259395,0.405342,2.08423,1.28621,-0.70308,0.260108,0.353664,-0.961983,0.163334,0.203858,-0.84523,0.185311,0.219576,-5.53187,-6.57372,0.72495,-2.92467,8.6501,-0.0097276,-8.94257,4.68232,-0.073942,0.49201,-0.869465,0.751222,-0.195114,1.27757,-0.247104,-0.971043,-0.00279237,-0.00603067,-0.00349324,-0.00557095,0.00294216,0.00289382,-0.00517218,0.00393174,-0.0249908,-0.137442,0.000440059,0.0336194,-0.0100453,-0.0875839,0.0371311,-0.0545704,0.0658645,0.161662,0.0459986,0.47089,-0.223797,-1.00385,-1.61035,0.306816,0.328849,0.111112,0.679674,0.166192,0.4908,1.24354,-2.5034,0.652081,0.0743262,0.327678,1.2851,-0.00505981,0.606036,0.360128,-2.18477,0.0810291,0.224287,-0.090421,1.24782,-0.186625,0.0253044,-0.505349,-0.740383,0.860802,-0.181313,-0.293457,1.97105,-0.278448,0.237099,0.210712,-1.13052,0.416138,0.137329,-0.40078,1.48258,-0.768889,0.0707303,-0.583504,-1.65278,1.65191,-0.90431,0.334554,0.454887,-1.23731,0.210082,0.262205,-1.08715,0.238349,0.282422,-23.6101,0.0800945
-1952.03,0.965362,0.0189654,8,255,0,2004.27,0.202275,10.3711,-2.18401,-1.37272,0.0168837,-0.573323,1.20984,0.500271,-1.04834,1.31672,5.6844,0.129566,0.672229,-1.64791,0.998363,-0.159966,0.577618,0.868126,-0.410887,0.438952,-0.91202,0.0692993,0.00388326,-0.874948,-2.32741,1.28307,0.0877664,-0.00717081,0.098959,-0.345325,-0.506391,-0.931398,-0.892037,-2.8523,0.563019,1.24315,-0.842008,0.129458,0.60706,0.296599,0.58998,0.696488,-0.701742,0.0528218,-1.6092,-0.196843,0.567263,0.0770619,0.151465,0.64223,0.036576,0.0553657,0.752995,-1.61588,-0.195755,1.25355,0.0589359,0.11956,1.41262,0.368648,-0.189288,-0.0588971,-1.65705,-0.728445,0.970303,0.395736,-0.490368,1.29941,-0.719656,-0.783608,-1.89837,-1.19977,0.157965,0.682607,-0.221338,-0.266958,1.83471,-0.243202,0.194103,-0.171165,-1.17946,-0.155973,1.08677,-0.351271,-0.492599,1.94542,-0.508914,0.566494,-1.18535,-1.39554,0.0777916,1.04166,0.244674,0.380635,1.70794,0.566051,-1.85407,0.276334,0.405256,-2.32705,0.184892,0.307552,-2.02753,0.191851,0.301335,-12.4148,-7.80308,0.095974,-3.259,6.87721,2.84374,-5.95919,7.48478,0.0568734,0.295076,-0.723355,0.438234,-0.0702175,0.253546,0.381065,-0.18036,-0.0902525,0.00685778,0.000384283,-0.0865839,-0.230318,0.126971,0.00868527,-0.000709616,-0.044705,-0.0655563,-0.120577,-0.115481,-0.369253,0.0728872,0.160936,-0.109005,0.344363,0.16825,0.334674,0.395092,-0.398072,0.0299639,-0.912839,-0.111662,0.096601,0.189869,0.805068,0.0458499,0.0694038,0.943919,-2.02559,-0.245389,0.0571856,0.116009,1.37066,0.3577,-0.183667,-0.057148,-1.60784,-0.706812,0.270132,-0.334729,0.886986,-0.491242,-0.534896,-1.29584,-0.81897,0.107828,-0.240543,-0.290121,1.9939,-0.264303,0.210945,-0.186017,-1.2818,-0.169507,-0.365905,-0.51312,2.02646,-0.530114,0.590093,-1.23473,-1.45367,0.0810323,-1.0495,0.156419,0.229396,-1.31723,0.104659,0.17409,-1.14769,0.108597,0.170571,-23.4989,0.202275
-1962.68,0.991795,0.0189654,8,255,0,2008.55,0.165787,7.08624,-1.67762,-2.31162,-0.119841,-1.06434,2.03883,1.11168,-0.822907,1.15673,3.94409,-0.151007,1.43721,-0.466566,0.426862,0.817038,2.06903,0.40289,-0.756074,0.359777,0.0568086,-0.113909,0.445339,0.315574,-0.997396,0.421083,-1.20816,-1.56868,0.173257,-0.726704,-0.0356097,0.844296,-0.500821,1.08937,-0.359469,-0.844437,-0.650734,0.228732,-0.11143,0.12075,0.785641,0.471365,-0.298686,-0.741459,-0.921172,-0.883661,1.25302,0.219275,0.418537,0.752508,0.334978,-0.36359,0.630437,-2.40189,0.889674,0.939585,-0.10087,0.160444,0.958185,0.0563995,-0.450457,0.266803,-1.81792,0.52785,1.46057,-0.471527,-0.212018,1.56427,-0.0949674,-0.549658,-1.02392,-0.452852,0.459367,0.917181,0.462385,-0.0591964,2.09548,-0.668029,-0.0633387,-0.966473,-2.18367,0.393532,0.802707,0.00342198,-0.466441,2.13983,-1.0439,-0.137504,-0.0795249,-1.85687,0.239952,0.820203,0.298074,0.395153,1.94105,0.582786,-1.71397,0.28535,0.713146,-2.266,0.159018,0.236446,-1.9286,0.203825,0.340862,-6.6167,-9.11725,-0.472663,-4.19785,8.04134,4.38457,-3.24562,4.56223,-0.0543288,0.517076,-0.16786,0.153575,0.293951,0.74439,0.14495,-0.272018,0.0098425,-0.0197356,0.0771582,0.0546756,-0.172806,0.0729557,-0.209322,-0.271785,-0.16622,-0.00814506,0.193117,-0.114554,0.249173,-0.082222,-0.19315,-0.148844,-0.139625,0.151303,0.984425,0.59063,-0.374259,-0.929063,-1.15425,-1.10725,0.206027,0.393251,0.707045,0.31474,-0.341623,0.592348,-2.25678,0.835924,-0.147328,0.234339,1.3995,0.0823755,-0.657925,0.389684,-2.6552,0.770962,-0.432476,-0.194459,1.43471,-0.0871023,-0.504136,-0.939122,-0.415347,0.421323,0.37116,-0.0475173,1.68206,-0.536232,-0.0508425,-0.775795,-1.75285,0.315891,0.00280671,-0.382576,1.7551,-0.856211,-0.112781,-0.0652265,-1.52301,0.196809,-0.99888,0.166298,0.415611,-1.32059,0.0926731,0.137798,-1.12396,0.118786,0.198649,-22.7173,0.165787
-1960.22,0.934157,0.0189654,8,255,0,2015.44,0.122047,13.6757,-1.40561,-0.899613,0.127198,-0.330712,0.927675,0.479698,-0.682884,0.61114,9.37944,0.0944832,0.878818,-1.38665,1.04506,0.0810631,0.680613,-0.976572,-1.65057,0.620698,0.354421,0.343463,-1.62744,0.0435545,-0.327692,-0.332304,1.07476,0.812437,0.368112,-0.271238,0.0477848,-1.36478,0.180181,-1.55829,0.751244,1.3205,-0.29634,0.405182,0.201359,1.00327,0.492406,1.04774,-0.324651,0.740743,-1.04762,0.575595,0.526312,-0.0215555,0.449203,0.820812,0.493705,-0.108616,-0.121484,-2.31356,-0.653155,0.978241,-0.338552,0.469854,1.4471,0.159026,-0.534196,0.128236,-3.11036,0.46998,0.83242,-0.387366,-0.0656103,1.42256,-0.0239992,-0.57139,-1.10422,-0.67843,0.850623,0.756604,0.204931,-0.0929068,1.15927,-0.0125305,-0.209037,-0.651089,-1.52528,-0.13871,1.52101,-0.181985,-0.106581,2.22802,-0.926193,0.234472,-0.58849,-0.713515,0.884178,0.843649,0.278003,0.388509,1.83896,0.62854,-1.51393,0.469844,0.348829,-1.89938,0.314493,0.530639,-1.71755,0.379853,0.454131,-13.1839,-8.43787,1.19304,-3.1019,8.70108,4.4993,-6.40507,5.73216,0.0586456,0.54548,-0.86069,0.648668,0.0503157,0.422455,-0.606156,-1.02451,0.130467,0.126433,-0.599082,0.016033,-0.120627,-0.122325,0.395633,0.299068,-0.109901,0.0193616,-0.552986,0.0730063,-0.631393,0.304391,0.535041,-0.120072,0.105978,0.528031,0.259159,0.551436,-0.170868,0.389862,-0.551376,0.302943,-0.0210864,0.439429,0.802952,0.482962,-0.106253,-0.11884,-2.26322,-0.638943,-0.281818,0.391116,1.20459,0.132376,-0.444675,0.106746,-2.58913,0.391221,-0.293083,-0.049641,1.07631,-0.0181579,-0.432316,-0.835455,-0.513303,0.643585,0.311704,-0.141313,1.76327,-0.019059,-0.317949,-0.990315,-2.31997,-0.21098,-0.153531,-0.0899171,1.87967,-0.781381,0.197812,-0.496478,-0.601956,0.745935,-0.951563,0.295316,0.219253,-1.19384,0.197671,0.333528,-1.07955,0.238753,0.285439,-24.9595,0.122047
-1961.68,0.995009,0.0189654,7,255,0,2011.88,0.106851,13.5144,-1.46538,-0.916925,0.146571,-0.349472,0.917704,0.510051,-0.688394,0.465562,8.99936,0.0667632,0.81188,-1.0962,1.12341,0.230781,0.674543,-0.706934,-1.66008,0.525654,0.160186,0.361938,-1.75119,-0.121175,-0.25068,-0.185986,1.15309,0.673592,0.345145,-0.154395,0.101585,-0.863713,-0.0969843,-1.43419,0.308948,1.5367,-0.442445,0.3549,0.235309,1.13547,0.377708,0.98443,-0.184523,0.815145,-1.07775,0.817635,0.422703,-0.0189623,0.501925,0.924623,0.619447,-0.100384,-0.0477727,-2.1174,-0.667193,0.812374,-0.40302,0.506847,1.38919,0.06117,-0.435223,0.272307,-3.08831,0.416475,0.713957,-0.368443,-0.243959,1.20176,-0.0124466,-0.36316,-1.07883,-0.72514,0.899798,0.697678,0.0780184,-0.142745,1.14121,-0.0633736,-0.52571,-0.65022,-1.49938,-0.128083,1.53184,-0.180879,-0.197174,2.30104,-0.946263,0.242977,-0.481172,-0.87253,0.678629,0.82885,0.281313,0.388028,1.91732,0.600469,-1.62748,0.4536,0.435243,-1.92202,0.375883,0.470552,-1.79376,0.326837,0.475819,-13.1875,-8.25173,1.31904,-3.14502,8.25874,4.59013,-6.1951,4.18976,0.0350943,0.426768,-0.576221,0.590526,0.121311,0.354576,-0.371602,-0.872626,0.0552875,0.124921,-0.604416,-0.0418228,-0.0865209,-0.0641921,0.397984,0.232487,-0.0547947,0.0360524,-0.306532,-0.0344197,-0.508993,0.109646,0.545376,-0.157024,0.0994658,0.479968,0.159658,0.416121,-0.0779984,0.344564,-0.455569,0.345617,-0.0154044,0.407751,0.75114,0.503222,-0.0815489,-0.0388093,-1.72012,-0.542011,-0.287739,0.361867,0.991823,0.0436727,-0.310731,0.194416,-2.20492,0.297346,-0.257055,-0.170205,0.838442,-0.0086837,-0.253368,-0.752674,-0.505914,0.627769,0.119512,-0.218663,1.74815,-0.0970781,-0.805303,-0.996033,-2.29681,-0.196203,-0.149922,-0.163428,1.90721,-0.78431,0.201392,-0.39882,-0.723197,0.562482,-0.97725,0.272373,0.26135,-1.15411,0.225706,0.282552,-1.0771,0.196255,0.285715,-24.701,0.106851
