# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1963.97,0.998599,0.0200358,8,255,0,2020.81,-0.0348203,11.1603,-1.23344,-1.12307,0.0405496,-0.452111,1.68902,0.0857223,-0.917361,0.78629,5.90231,-0.0731454,1.19802,-1.64691,0.917735,0.829316,1.36683,0.782538,0.357609,0.454624,-0.454286,-0.807296,0.88734,1.31221,0.147132,-0.748215,-0.365864,-0.72891,0.00263053,-0.364492,0.334707,-0.375889,0.0761634,-0.103146,0.37313,0.498194,-0.118317,0.381457,0.656151,0.739766,0.631994,1.27754,-0.760664,0.748509,-1.66359,-1.13589,0.268406,0.00429857,0.28854,0.611089,0.160537,-0.130827,1.16856,-2.09547,0.66344,1.00447,0.497919,0.347536,1.12204,-0.31233,-0.226484,0.749219,-2.22002,0.148522,0.681298,-0.00733214,-0.403876,0.890092,-1.03103,0.0805752,-0.497601,-0.220606,-0.0431428,0.585826,0.141697,-0.45564,2.09347,-0.95472,-0.144476,0.167871,-2.34165,-0.543731,0.785733,-0.0724864,-0.544767,1.70084,-1.60246,0.629055,-0.0690338,-2.95088,0.613281,0.690952,0.259186,0.391616,1.82201,0.810932,-1.0021,0.465749,0.624548,-1.36941,0.338414,0.440271,-1.13901,0.576244,0.572369,-7.28014,-6.62872,0.239336,-2.6685,9.96911,0.50596,-5.41455,4.64093,-0.0332537,0.544649,-0.748726,0.417225,0.377027,0.621393,0.355761,0.162578,-0.00119501,-0.00212361,0.00233417,0.00345181,0.000387034,-0.0019682,-0.000962415,-0.00191742,-0.139038,0.127676,-0.143386,0.0290531,-0.0393458,0.142333,0.19004,-0.0451329,0.176115,0.198558,0.169631,0.342901,-0.204167,0.200905,-0.446519,-0.304879,0.00431776,0.289828,0.613818,0.161254,-0.131411,1.17377,-2.10483,0.666403,0.339231,0.236776,0.764441,-0.212789,-0.154303,0.510441,-1.5125,0.101188,-0.00429536,-0.236601,0.521439,-0.604003,0.047203,-0.291507,-0.129237,-0.0252741,0.111336,-0.358011,1.64491,-0.750155,-0.11352,0.131901,-1.83991,-0.427227,-0.0500846,-0.376408,1.1752,-1.10722,0.434647,-0.0476991,-2.03891,0.423748,-0.812638,0.377691,0.506466,-1.1105,0.27443,0.35703,-0.923662,0.467295,0.464153,-26.6789,-0.0348203
-1964.13,0.931243,0.0200358,7,255,0,2012.26,0.131647,6.25284,-1.31386,-1.27449,-0.0767948,-0.442234,1.28791,0.736677,-0.522599,1.25577,5.90181,-0.197252,0.997322,-0.992186,1.26532,0.287418,0.577284,0.294622,-1.57293,0.41525,1.04129,0.454523,0.776015,1.31471,1.43443,-0.95172,0.236528,1.49098,0.0257663,-0.397608,-0.267036,-1.09798,-0.626529,-0.503859,0.425909,0.63252,-0.573383,0.33051,0.475461,0.999205,1.06994,1.16253,-1.04505,0.509074,-1.56643,0.273551,0.422164,0.150423,0.0965766,0.244442,0.0152354,-0.108731,0.545213,-1.32125,-0.00467886,1.59086,0.0466863,0.653069,0.714224,1.05935,-0.271436,0.177958,-2.08989,-0.978179,0.459253,0.296246,-0.430287,1.85289,-0.356785,-0.78044,-0.553374,-1.68042,0.483643,0.296247,0.0616591,-0.32631,1.75136,-0.595126,0.32632,0.200446,-1.41434,0.215155,0.761767,-0.181552,-0.405728,1.87503,-1.11681,-0.560633,-0.919074,-0.752238,0.935821,0.743352,0.278017,0.417904,2.03366,0.683287,-1.35421,0.384375,0.500556,-1.76354,0.197979,0.230759,-1.44075,0.347483,0.335152,-7.75413,-7.52179,-0.453228,-2.60998,7.601,4.34773,-3.08428,7.41133,-0.081909,0.414138,-0.412005,0.525425,0.11935,0.239717,0.122342,-0.653161,0.0268301,0.0117114,0.019995,0.0338752,0.03696,-0.0245223,0.00609444,0.0384172,-0.131414,-0.0882582,-0.362893,-0.207074,-0.16653,0.140767,0.209054,-0.189509,0.200723,0.421829,0.45169,0.490777,-0.441181,0.214913,-0.66129,0.115483,0.239301,0.15364,0.388873,0.0242374,-0.172976,0.867357,-2.10191,-0.00744341,0.0214408,0.299924,0.32801,0.48651,-0.124658,0.0817278,-0.959789,-0.449232,0.087762,-0.127471,0.548911,-0.105696,-0.231203,-0.163935,-0.497819,0.143278,0.0469699,-0.248572,1.33413,-0.453347,0.24858,0.152693,-1.0774,0.163898,-0.134957,-0.301598,1.3938,-0.830182,-0.416748,-0.683196,-0.559178,0.695644,-0.925311,0.262638,0.342023,-1.20501,0.135277,0.157675,-0.984445,0.237431,0.229005,-24.8775,0.131647
-1960.03,0.980171,0.0200358,8,255,0,2011.71,0.328339,11.5888,-2.04893,-0.996021,0.11384,-0.522837,1.08679,0.0092378,-1.129,0.346221,5.38532,0.330053,0.671488,-0.993614,0.088998,0.424421,1.55879,0.0989968,0.433777,0.392848,-0.954306,-0.853456,-0.169203,-0.763021,-0.905869,0.614056,-0.414032,0.198838,0.122464,-0.243866,-0.155822,-0.534961,0.630772,-0.270808,0.397905,0.113997,-0.801284,0.524454,0.568934,0.0824291,0.499256,0.532259,0.453846,-0.560785,-1.03503,-0.103391,0.757355,0.119685,0.237561,1.2909,0.620995,-0.369117,0.970057,-1.44276,0.129859,0.820674,0.346591,0.110328,1.64746,0.240384,0.136549,0.697538,-0.674522,0.902159,0.658175,0.336034,-0.701077,0.613709,0.297373,0.557769,-1.68216,1.21021,0.627362,0.40438,0.324305,-0.481601,2.25247,-0.150769,0.477796,-0.976914,-0.921889,0.749263,0.861123,-0.116978,-0.634942,2.09764,-0.343431,0.486043,-0.363361,-2.08643,0.229677,1.09631,0.27379,0.385334,1.89254,0.853216,-1.33013,0.116174,0.153749,-1.54438,0.0173057,0.0288261,-1.46526,0.0397714,0.0265167,-11.0342,-5.3639,0.613067,-2.81565,5.85272,0.0497486,-6.08001,1.86451,0.129661,0.263793,-0.390339,0.0349626,0.166733,0.612368,0.0388907,0.170408,-0.116868,-0.104517,-0.0207212,-0.0934425,-0.110936,0.0751996,-0.050704,0.0243504,-0.127896,-0.0817217,-0.280563,0.330811,-0.142026,0.208683,0.0597862,-0.420236,0.430886,0.0624281,0.378115,0.40311,0.343723,-0.424713,-0.783889,-0.0783035,0.0982221,0.19496,1.05941,0.509634,-0.302925,0.7961,-1.18404,0.106572,0.228118,0.072615,1.08432,0.158215,0.089873,0.459102,-0.443954,0.593779,0.135886,-0.283502,0.248172,0.120252,0.225551,-0.680232,0.489383,0.253693,0.279267,-0.414718,1.93965,-0.12983,0.411441,-0.841244,-0.79386,0.645208,-0.128244,-0.696093,2.29966,-0.376507,0.532854,-0.398356,-2.28738,0.251797,-1.13489,0.0991211,0.131181,-1.31769,0.0147655,0.0245949,-1.25019,0.0339336,0.0226245,-26.6334,0.328339
-1956.35,0.998157,0.0200358,8,255,0,2007.94,0.063384,5.99848,-0.855949,-1.41288,-0.093893,-0.497643,1.78926,0.836872,-0.504023,1.1507,5.38939,-0.106411,0.914806,-0.828768,0.205755,-0.832951,2.59203,0.224063,-1.26657,0.635613,0.381472,0.389364,-0.790117,-0.807181,-0.986611,0.793782,-0.640052,-1.06537,0.385255,0.300376,0.16966,-0.692212,-0.407972,0.810256,-0.02019,-0.565822,-0.605859,0.305826,0.402191,0.694127,0.649839,0.371116,-0.550941,0.224095,-1.12378,-1.23582,0.560536,0.0255786,0.323163,0.486778,0.175123,-0.341168,0.772281,-1.19191,0.15975,1.74013,0.059581,0.29192,0.895986,0.112498,-0.40209,0.59983,-2.58678,-0.509163,0.941654,-0.0701251,-0.0642409,1.38916,-0.217717,-1.20477,0.253094,-2.77107,-0.0769795,0.67814,0.159804,-0.206554,1.25555,-0.243995,-0.756129,-0.3954,-2.52296,0.406995,0.974253,0.394817,-0.31218,1.39942,-0.678573,-0.105814,-1.42417,-1.22307,0.855281,0.739945,0.236489,0.384901,1.80928,0.675117,-1.17857,0.537416,0.658827,-1.7624,0.397464,0.452568,-1.44542,0.363323,0.472703,-4.61304,-7.61458,-0.506026,-2.68199,9.643,4.51023,-2.71638,6.20156,-0.0676362,0.581462,-0.526776,0.13078,-0.529435,1.64753,0.142417,-0.80505,0.146964,0.150004,-0.304396,-0.31097,-0.380096,0.305808,-0.246583,-0.41044,0.0918627,0.0518862,-0.211696,-0.124768,0.247797,-0.00617462,-0.173043,-0.185287,0.225443,0.389083,0.364258,0.208024,-0.308822,0.125613,-0.629919,-0.692719,0.04451,0.562345,0.847056,0.304736,-0.593676,1.34387,-2.07407,0.277985,0.0561047,0.274888,0.843709,0.105934,-0.378629,0.564832,-2.43585,-0.479455,-0.0475546,-0.0435643,0.942042,-0.147643,-0.817002,0.171633,-1.87918,-0.0522029,0.155689,-0.201236,1.22323,-0.237713,-0.73666,-0.385219,-2.458,0.396516,0.292143,-0.230996,1.0355,-0.502106,-0.0782964,-1.05381,-0.905007,0.632861,-0.795676,0.362819,0.444786,-1.18982,0.268335,0.305537,-0.975831,0.245286,0.31913,-24.9442,0.063384
-1957.54,0.816351,0.0200358,8,255,0,2002.36,0.0848072,10.3378,-2.01751,-1.17483,0.0629178,-0.475329,1.12983,0.188776,-1.46439,0.781974,4.91422,-0.168257,0.47891,-0.349215,0.295373,0.308439,1.67567,1.12278,-0.763173,0.617767,-0.800362,-0.114409,-0.427834,-0.253354,-0.928167,-0.653628,0.528648,0.186559,0.258098,-0.731149,-0.426029,-0.844268,0.0571893,1.07715,0.332384,0.0755095,-1.03941,0.373709,0.154683,-0.0107651,0.586869,0.163734,0.0912822,-0.631256,-1.62346,0.941021,0.947767,-0.252856,0.166941,1.37758,0.373002,0.64545,0.745068,-2.6337,0.00782844,0.684714,0.0356667,0.203616,0.427134,0.592093,0.469105,0.613316,-1.23469,0.139418,0.96053,-0.106117,-1.2293,2.12903,0.672844,0.737833,-2.53653,1.10115,0.955649,0.326641,0.151197,-0.468483,2.14238,-0.31488,1.74149,-0.848968,-0.777486,0.579968,0.840713,0.0341271,-0.443295,1.39485,-0.457173,0.343663,-1.2729,-0.762121,0.408415,1.22742,0.269314,0.394072,1.85187,1.40905,-0.663365,0.225198,0.323883,-0.85525,0.124582,0.196936,-0.661575,0.14812,0.22803,-9.91446,-5.77335,0.309192,-2.33587,5.55223,0.927685,-7.19631,3.84279,-0.103943,0.295855,-0.215734,0.182472,0.190543,1.03517,0.693614,-0.471463,-0.206572,-0.0295287,-0.110423,-0.0653901,-0.239558,-0.1687,0.136443,0.0481505,-0.273237,-0.159211,-0.31551,0.0213721,0.402539,0.124215,0.0282185,-0.388438,0.146604,-0.0102028,0.556215,0.155181,0.0865143,-0.598284,-1.53866,0.891868,-0.173134,0.114307,0.94325,0.2554,0.441948,0.510158,-1.80333,0.00536025,0.034259,0.19558,0.410275,0.568723,0.450589,0.589109,-1.18596,0.133915,-0.0346622,-0.401541,0.695429,0.219779,0.241007,-0.828537,0.35968,0.312155,0.127113,-0.393859,1.80113,-0.264724,1.46409,-0.713739,-0.653642,0.487586,0.0418885,-0.544111,1.71207,-0.561145,0.42182,-1.56238,-0.935446,0.501298,-0.934711,0.317314,0.456366,-1.20509,0.175541,0.277492,-0.932189,0.208707,0.321304,-26.2553,0.0848072
-1968.47,0.873111,0.0200358,8,255,0,2007.74,-0.0665484,13.5767,-1.90511,-0.825218,0.258709,-0.292653,1.18986,-0.0144075,-1.10186,0.141534,5.62714,0.0187469,0.511834,-0.780954,0.918195,0.967539,-0.162106,-0.815884,0.691793,0.583395,-1.44953,-0.400705,0.0422343,0.104506,0.350821,0.725798,0.913667,-0.00478986,0.187811,-0.579036,-0.0824173,-1.1268,1.36332,0.0679847,-0.0021147,1.58385,1.22808,0.392798,0.225081,0.297388,0.383196,0.875456,0.0424954,0.077157,-0.687487,-0.754632,1.07759,0.04091,0.419281,0.952646,1.01452,0.156849,0.845381,-1.37674,0.245712,0.725807,-0.295052,0.279084,1.61777,0.0854131,0.255321,-0.298209,-1.58582,0.0406993,0.762619,-0.239671,-0.264268,1.18467,-0.950496,-1.16315,-0.506165,1.26159,1.251,0.43179,-0.191925,-0.392926,2.4666,-0.492337,0.38105,-1.18501,-1.1412,0.548607,0.79642,-0.256313,-0.212443,1.27725,-0.378983,0.440439,-0.130999,-1.27265,1.15299,1.27436,0.341074,0.400962,1.86686,0.628848,-1.23406,0.839562,0.784917,-1.7829,0.553685,0.726125,-1.29954,0.575724,0.630201,-10.7203,-4.64361,1.45579,-1.6468,6.6955,-0.081073,-6.20032,0.796432,0.0109369,0.298601,-0.455604,0.53567,0.564457,-0.0945715,-0.475982,0.403589,-0.272237,-0.0752567,0.00793205,0.0196274,0.0658879,0.136313,0.171596,-0.000899586,-0.227444,-0.0323733,-0.442603,0.535511,0.0267042,-0.000830651,0.622132,0.482386,0.242546,0.320464,0.41293,0.943387,0.0457928,0.0831439,-0.740832,-0.813187,0.0296928,0.304317,0.691438,0.736348,0.113842,0.613584,-0.999245,0.17834,-0.225012,0.212834,1.23374,0.0651376,0.194713,-0.22742,-1.20938,0.031038,-0.103487,-0.114108,0.511528,-0.410415,-0.502234,-0.218557,0.54474,0.54017,-0.152853,-0.312934,1.96445,-0.392107,0.303476,-0.943764,-0.908872,0.436922,-0.326634,-0.270729,1.62768,-0.48296,0.561277,-0.16694,-1.62181,1.46932,-0.776038,0.527957,0.493594,-1.12118,0.348184,0.456622,-0.817213,0.362043,0.396301,-27.1593,-0.0665484
-1957.54,0.987143,0.0200358,7,255,0,2010.18,0.0133823,8.63748,-1.2494,-1.60332,-0.0935465,-0.913222,1.13203,0.459342,-1.0975,0.865448,5.63719,0.201178,0.777326,-0.33499,0.266351,-0.816669,1.89948,1.02034,-1.42543,0.302222,-0.293166,-0.229145,0.468911,-0.184705,-1.14197,-0.165191,0.564278,-0.490268,0.585721,-1.4099,-1.00561,0.626456,-1.54616,-1.1532,1.37238,-0.337264,0.186638,0.122646,0.288475,0.143415,1.61772,0.254903,-0.261754,-0.585239,-1.96384,1.24354,0.603441,0.103397,0.00989367,1.00386,-0.233979,-0.306426,0.604444,-2.07172,0.638606,1.35313,0.260563,0.0719895,2.11941,0.772401,-0.474999,1.01082,-2.61783,0.534816,0.645307,0.0262917,-0.559795,1.66249,0.104424,-0.10545,-1.34523,-2.16535,0.864856,0.716854,0.366787,-0.573945,2.49955,-0.153339,0.425109,-0.265285,-1.71741,0.771561,0.808546,0.114651,-0.39416,1.84102,-0.54342,-0.0564048,-1.19236,-1.17901,0.583643,1.41539,0.237464,0.364527,1.74192,0.976676,-0.910364,0.464543,0.467955,-1.06054,0.265867,0.342435,-0.93873,0.256518,0.409537,-7.0431,-9.03821,-0.527339,-5.148,6.38146,2.58939,-6.18684,4.87869,0.0608004,0.234925,-0.101241,0.0804971,-0.246815,0.574064,0.30837,-0.430797,-0.171714,-0.134215,0.274651,-0.108185,-0.668877,-0.0967561,0.330509,-0.28716,-0.172919,-0.123334,0.0768322,-0.18963,-0.141435,0.168316,-0.0413641,0.0228904,0.174078,0.0865427,0.976195,0.153819,-0.157953,-0.353157,-1.18506,0.750402,0.139911,0.0133875,1.35835,-0.316604,-0.414636,0.817893,-2.80332,0.864119,0.168143,0.0464554,1.36767,0.498436,-0.306521,0.652293,-1.68931,0.345121,0.0188473,-0.401291,1.19176,0.074857,-0.0755921,-0.964333,-1.55224,0.619975,0.296564,-0.464061,2.02101,-0.123982,0.343721,-0.214495,-1.3886,0.623843,0.162277,-0.557891,2.60577,-0.769154,-0.0798349,-1.68766,-1.66877,0.826085,-0.88913,0.453708,0.457041,-1.03581,0.259666,0.334448,-0.916835,0.250535,0.399985,-26.1164,0.0133823
-1958.78,0.987285,0.0200358,7,127,0,1997.5,0.101917,8.80406,-1.23949,-1.04256,-9.5601e-05,-0.468695,1.03271,0.749348,-0.968338,-0.10412,6.4724,-0.000733384,0.797898,-0.9219,1.313,0.536877,-0.214867,0.150767,0.496009,0.519937,-0.175106,-0.630196,-0.0823094,-0.368924,0.718673,0.0227824,0.13302,0.373268,0.0201766,-0.0474274,-0.654368,0.0882764,0.954904,-0.154675,-0.732783,0.0587847,-0.921053,0.164203,0.468326,0.217436,0.0405316,1.09084,-0.203459,0.157058,-0.809782,-0.927761,0.678837,0.2063,0.278836,1.20603,0.562909,0.0162745,0.36578,-2.13806,-0.166793,0.776994,0.116855,0.273781,1.32285,-0.184607,0.194601,-0.57239,-1.85893,1.1223,0.707591,-0.186976,-0.353945,1.34844,-0.989145,-1.29629,-1.2447,0.573083,0.957285,0.592514,-0.113985,-0.235774,1.53297,-0.571856,-0.252677,-0.855466,-1.44607,0.245917,1.21504,-0.00907977,-0.274336,1.69032,-0.899668,0.30862,-0.441692,-1.49656,0.854896,0.980265,0.250135,0.38708,1.6796,0.935902,-0.927089,0.30192,0.442175,-1.35798,0.204124,0.290512,-1.07431,0.360254,0.347876,-8.02245,-6.74787,-0.000618768,-3.03358,6.68409,4.85008,-6.26747,-0.673909,-0.000381313,0.414857,-0.47933,0.682676,0.279142,-0.111717,0.0783892,0.257893,-0.00353305,-0.0127153,-0.00166073,-0.00744366,0.0145004,0.000459672,0.00268389,0.0075313,-0.0077877,-0.107449,0.0144952,0.156798,-0.025398,-0.120325,0.00965261,-0.151239,0.317917,0.147604,0.0275144,0.740506,-0.138116,0.106617,-0.54971,-0.629799,0.160294,0.216654,0.937079,0.437377,0.0126452,0.284209,-1.66126,-0.129598,0.0826856,0.193725,0.936035,-0.130626,0.137698,-0.405018,-1.31536,0.794128,-0.110786,-0.209718,0.79897,-0.586083,-0.76807,-0.7375,0.33956,0.567205,-0.138496,-0.286475,1.86263,-0.69483,-0.307014,-1.03943,-1.75704,0.2988,-0.00890058,-0.268922,1.65697,-0.881913,0.30253,-0.432975,-1.46703,0.838025,-0.867664,0.282567,0.413833,-1.27093,0.19104,0.27189,-1.00544,0.337163,0.325578,-26.3338,0.101917
-1983.88,0.874526,0.0200358,7,127,0,2029.8,-0.0284663,10.435,-1.56174,-1.1094,0.125181,-0.475206,1.48819,0.218467,-1.26045,0.638024,4.64458,0.183973,0.534628,-1.12776,0.628507,0.646762,0.825493,0.362596,-0.647563,0.549812,-1.74255,-0.846487,-0.534569,0.3797,1.90064,0.45822,2.91188,0.527877,0.12062,-0.235517,-0.752398,-1.33985,0.299695,-1.16818,-2.52582,-0.518235,-1.61651,0.151969,0.772799,-0.0580836,0.909363,0.793516,0.634602,-0.181472,-0.537314,-0.164972,0.355751,0.397201,0.111089,0.435655,0.449475,-0.357613,0.903123,-1.87738,1.84461,0.818933,0.125807,0.357282,1.70186,0.467102,0.621414,0.656064,-2.02145,2.52373,0.537159,0.367693,-0.831552,0.125546,0.329104,-0.722768,-1.43045,-0.559417,-1.08428,0.4483,0.201716,-0.261902,1.03877,0.0704357,0.56664,-0.133417,-0.752578,0.601952,1.53897,0.153495,-0.488635,1.17552,-0.123391,-0.123975,-1.00867,-1.05141,0.722959,1.04784,0.241107,0.376965,1.63689,0.911934,-0.89486,0.481539,0.585641,-1.27096,0.407475,0.522619,-0.922315,0.377065,0.426946,-7.25362,-5.15271,0.581411,-2.20713,6.91199,1.01468,-5.85428,2.96335,0.101151,0.293945,-0.620057,0.345561,0.355598,0.453866,0.19936,-0.356038,-0.210186,-0.102103,-0.0644797,0.0457993,0.229255,0.0552705,0.351231,0.0636725,-0.0357912,-0.114341,-0.203616,0.0455444,-0.177528,-0.383846,-0.0787555,-0.24566,0.274924,-0.0206633,0.323507,0.282294,0.22576,-0.0645588,-0.19115,-0.058689,0.325282,0.0909745,0.356772,0.36809,-0.292861,0.739597,-1.53745,1.51061,0.0675784,0.191917,0.914169,0.250908,0.333798,0.352411,-1.08584,1.35564,0.164837,-0.372785,0.0562821,0.147537,-0.324016,-0.641271,-0.250786,-0.486082,0.310435,-0.40306,1.59863,0.108399,0.872043,-0.205325,-1.1582,0.926388,0.160838,-0.512009,1.23176,-0.129294,-0.129906,-1.05692,-1.1017,0.757543,-0.816053,0.439132,0.534066,-1.15903,0.37159,0.476594,-0.841091,0.343859,0.389346,-26.1552,-0.0284663
-1979.49,0.926923,0.0200358,8,255,0,2051.4,-0.113152,7.52547,-1.9408,-1.09148,-0.128977,-0.416943,1.08208,0.473235,-0.597947,0.241803,5.6839,-0.678436,1.23407,-2.79162,0.910173,0.929139,2.35328,2.09626,-1.11261,0.215303,-0.885598,-0.283385,0.121493,-0.231681,-0.695401,-0.852433,-0.603215,0.194323,0.327985,-2.55478,-1.16021,1.07608,-0.760385,-0.0862546,-0.17631,-0.800037,-1.61687,0.165613,0.817639,0.562641,1.43669,0.653518,-0.130527,-0.549624,-2.8705,1.00847,0.26221,0.0473746,0.128201,0.90098,0.0617246,0.355472,0.469543,-1.68174,-0.725741,1.13347,0.0204634,0.327775,0.913436,0.543254,0.597454,-0.161533,-0.947215,0.791579,0.545909,-0.491594,-0.727116,1.34932,-0.680466,-0.517693,-1.5702,-0.947471,0.67762,0.765366,-0.308599,-0.43872,1.90835,-0.847476,-0.276308,-0.784675,-1.594,-0.16055,1.05597,-0.492786,-0.632482,2.20277,-1.32882,0.358029,-0.822366,-1.42061,0.518491,0.805048,0.292891,0.38416,1.78466,0.57273,-1.08253,0.920654,0.847553,-1.77391,0.525727,0.602233,-1.45806,0.816614,0.783692,-11.0313,-6.20385,-0.733093,-2.36986,6.15042,2.68982,-3.39867,1.37438,-0.14607,0.2657,-0.601046,0.195963,0.200047,0.50667,0.451333,-0.239548,-0.290463,-0.0929462,0.0398479,-0.075988,-0.228081,-0.279586,-0.197846,0.0637352,-0.423105,-0.192145,0.178213,-0.12593,-0.0142849,-0.0291993,-0.132497,-0.267775,0.214393,0.14753,0.376715,0.171359,-0.0342254,-0.144117,-0.752674,0.264432,0.0536977,0.145312,1.02123,0.069963,0.402917,0.532213,-1.9062,-0.822605,0.0111712,0.178935,0.498653,0.296567,0.326155,-0.0881823,-0.517093,0.43213,-0.376249,-0.55651,1.03273,-0.520806,-0.396225,-1.20177,-0.725163,0.518628,-0.325872,-0.463276,2.01516,-0.89491,-0.291773,-0.828594,-1.68322,-0.169536,-0.396717,-0.509178,1.77334,-1.06977,0.288231,-0.662044,-1.14366,0.41741,-0.619995,0.527286,0.485419,-1.01597,0.301099,0.344917,-0.835077,0.467699,0.448844,-25.2306,-0.113152
