# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1959.17,0.994693,0.0216366,8,255,0,2009.62,0.0656364,9.71679,-1.26912,-1.44821,-0.113731,-0.739204,1.79515,-0.267454,1.14996,0.592844,5.31306,-0.272977,0.653839,0.512318,0.560583,-0.057519,0.518082,-0.684401,-0.321937,0.469865,0.629852,-0.502871,-0.857904,-0.526485,-1.48539,0.184524,-2.73654,1.31665,0.043622,0.768533,-0.530514,-0.54076,-0.243647,0.390682,0.31052,1.33446,-0.422945,0.218228,-0.66215,0.417093,-5.91244e-05,0.0519055,-0.273269,-0.496082,-1.64971,0.768173,0.466607,-0.350659,0.259369,-1.17588,-0.0324858,-0.369388,1.41023,-2.64637,1.11424,0.756995,-0.380106,0.177784,-0.41447,-0.107998,0.0589723,0.312767,-1.19223,0.760442,1.47037,-0.164606,-0.280059,-1.10305,-0.669506,0.00524619,-0.751785,-0.125552,1.1142,0.748468,0.071754,-0.466312,-2.6177,-0.6203,0.0205307,0.155757,-3.27198,0.605101,0.891206,-0.0746373,-0.382947,-1.62264,-0.96361,0.0791588,-0.757371,-1.01681,0.3173,1.30285,0.264535,0.364596,1.79496,0.74102,-1.1802,0.534029,0.510837,-1.71774,0.240507,0.310978,-1.34946,0.285751,0.511349,-6.7429,-7.69442,-0.604261,-3.92743,9.53774,-1.421,6.10983,3.14981,-0.128262,0.307216,0.24072,0.263398,-0.0270262,0.243428,-0.321576,-0.151267,0.0274754,-0.0219362,-0.0374235,-0.0229663,-0.0647957,0.00804928,-0.119373,0.0574347,0.167715,-0.115773,-0.118009,-0.0531705,0.0852578,0.0677642,0.291216,-0.0922984,-0.308964,0.194619,-2.75879e-05,0.0242195,-0.127509,-0.231476,-0.769767,0.358435,-0.265447,0.196341,-0.890135,-0.0245916,-0.279625,1.06753,-2.00329,0.843477,-0.558897,0.261408,-0.609424,-0.158798,0.0867112,0.459884,-1.75302,1.11813,-0.123202,-0.209616,-0.825601,-0.501104,0.00392661,-0.562687,-0.0939718,0.833947,0.0639476,-0.41558,-2.33291,-0.552815,0.0182971,0.138811,-2.91601,0.53927,-0.0972414,-0.498923,-2.11406,-1.25544,0.103132,-0.986743,-1.32475,0.413395,-0.874553,0.395726,0.37854,-1.27288,0.17822,0.230441,-0.999979,0.211747,0.378919,-26.2067,0.0656364
-1959.8,0.927623,0.0216366,8,255,0,2003.43,0.0283218,11.0924,-1.0979,-0.999132,0.0298868,-0.459652,0.733481,-0.408022,1.07425,0.4852,8.38352,0.118008,0.627263,0.509228,0.0123135,0.495712,1.26052,0.0503474,0.0369255,0.442688,0.257994,0.139697,-0.933834,0.695712,0.334472,1.05558,2.51801,-1.59034,0.119991,1.20705,-0.60094,1.26415,-0.488417,-1.31799,-1.01931,-0.51932,-0.509222,0.0728249,0.00605954,0.473256,-1.79958,0.853942,0.0699826,-0.215202,-1.26662,-0.319172,0.746647,-0.0363093,0.0697685,-0.990348,0.17877,0.0176907,0.266112,-2.1953,0.341341,1.38553,-0.148429,0.209859,-1.33237,0.353628,-0.720226,0.092402,-2.56636,-0.0986299,0.841362,0.164238,-0.608816,-2.13086,-0.642245,-1.03603,-1.75431,-1.93345,1.56738,0.573408,-0.16472,-0.451365,-1.9041,-0.863086,0.365962,-1.09561,-0.662394,0.964973,0.865048,0.0640881,-0.527787,-2.41622,-0.52006,0.0884036,-0.826788,-2.02178,1.66876,0.808379,0.241773,0.390227,1.75534,0.70524,-1.36656,0.501207,0.55837,-1.52642,0.314931,0.409581,-1.36663,0.346081,0.524513,-9.20425,-8.37624,0.250556,-3.8535,6.14915,-3.42066,9.00602,4.06768,0.0522405,0.277681,0.225429,0.00545105,0.219446,0.558019,0.0222882,0.0163464,0.0309569,0.0167624,-0.112051,0.0834789,0.0401335,0.12666,0.302137,-0.190825,0.0879032,-0.0437634,0.0920618,-0.0355689,-0.0959827,-0.0742312,-0.0378194,-0.037084,0.00452434,0.353356,-1.34365,0.637594,0.0522523,-0.16068,-0.945717,-0.238309,-0.0503075,0.0966661,-1.37216,0.247691,0.024511,0.368706,-3.04166,0.472937,-0.124883,0.176567,-1.121,0.297529,-0.605971,0.0777436,-2.15924,-0.0829835,0.0941756,-0.3491,-1.22185,-0.368268,-0.59407,-1.00593,-1.10866,0.898751,-0.142491,-0.390452,-1.64714,-0.74661,0.316574,-0.947756,-0.573002,0.834748,0.0518075,-0.426652,-1.95322,-0.420405,0.0714637,-0.668359,-1.63437,1.34899,-0.963752,0.353471,0.393785,-1.07649,0.222102,0.288853,-0.963798,0.24407,0.369907,-27.9117,0.0283218
-1956.63,0.697478,0.0216366,7,255,0,2018.23,-0.0954627,8.37204,-1.1353,-0.831375,-0.0180007,-0.198486,0.932164,-0.512369,0.615268,0.969579,8.80283,0.134378,0.516555,0.587227,-0.103969,0.337083,0.380947,-0.142186,-0.633915,0.966745,0.181391,-0.160611,0.261833,-0.587216,-0.331379,-1.88555,0.282301,-3.0104,0.0983506,-0.255137,0.656793,0.752617,-0.247115,0.945382,-0.512685,1.6951,0.424269,0.323304,-0.0891063,0.404542,0.625313,0.79732,-0.524131,-0.48791,-2.44184,0.378645,0.597553,-0.0869012,0.247784,-0.356359,0.140211,-0.417958,0.731518,-1.88149,0.0786886,1.28864,0.10672,0.170525,-0.712781,-0.0028631,0.640859,0.182337,-1.30085,0.123819,1.37825,0.200344,-0.168906,-0.761894,-0.608389,-0.452728,-0.811544,-0.561435,-0.370544,0.552854,0.0479481,-0.248316,-2.09617,0.089692,0.754803,-0.688047,-2.33829,0.344288,0.678937,0.25854,-0.422837,-1.31803,-1.13603,0.282266,-0.859609,-1.67404,0.670149,0.985518,0.321763,0.367653,1.69639,0.944643,-0.732312,0.568839,0.622649,-1.03199,0.33479,0.510965,-0.859356,0.436549,0.58977,-9.9939,-7.31846,-0.158457,-1.74724,8.20568,-4.5103,5.4161,8.53504,0.129909,0.499377,0.567699,-0.100512,0.325873,0.368278,-0.137457,-0.612834,0.0178399,-0.0157962,0.0257514,-0.0577531,-0.0325913,-0.185445,0.0277645,-0.296075,-0.0824866,0.212344,0.243324,-0.0798931,0.305646,-0.165753,0.548034,0.137168,-0.0532457,0.241735,0.373657,0.476441,-0.313196,-0.291552,-1.45913,0.22626,-0.111984,0.319303,-0.459217,0.180681,-0.538595,0.94266,-2.42455,0.101401,0.147086,0.235027,-0.98239,-0.00394606,0.883264,0.251306,-1.7929,0.170654,0.110761,-0.09338,-0.421216,-0.33635,-0.250292,-0.448665,-0.310392,-0.204857,0.0325537,-0.168591,-1.42317,0.0608952,0.512464,-0.46714,-1.58755,0.23375,0.254796,-0.416713,-1.29894,-1.11958,0.278179,-0.84716,-1.6498,0.660444,-0.691774,0.53735,0.588181,-0.974862,0.316257,0.48268,-0.811785,0.412383,0.557122,-27.0572,-0.0954627
-1958.74,0.752265,0.0216366,7,255,0,2015.8,-0.122981,11.7373,-1.51949,-0.776186,0.0703945,-0.31289,0.707112,-0.269001,0.785834,0.811507,9.23277,-0.141013,0.57713,0.460633,0.913792,0.0696167,0.400231,-0.564803,-1.25116,0.815313,0.0886425,0.00937777,0.88875,-1.36207,-2.3762,-0.837669,-0.25827,-1.42211,0.191373,0.692199,-0.451661,0.183955,-1.40387,0.55768,-0.33207,3.7177,-0.0577255,0.047664,-0.497012,0.109786,-0.75297,0.289799,0.700539,-0.293759,-1.18596,-1.23909,0.975252,0.263211,0.272017,-1.31836,0.231923,-0.132894,0.759371,-2.68165,-0.232797,1.06606,-0.0647024,0.414162,-1.51338,0.394622,0.103951,-0.290082,-1.67353,0.165798,0.741906,0.265037,-0.274365,-0.670969,-0.334574,-0.685201,-0.953756,-1.33383,0.251863,0.955354,-0.173359,-0.273318,-1.90219,-0.0439186,0.0989698,-1.15667,-2.02492,0.369893,0.923335,0.163493,-0.273727,-1.97035,-0.682248,0.686373,-0.633199,-1.03041,1.07672,1.25757,0.266286,0.374767,1.75993,1.29733,-0.529295,0.40813,0.506747,-0.759968,0.327974,0.368896,-0.723119,0.342428,0.32749,-14.0291,-7.16635,0.649936,-2.88884,6.5286,-2.48362,7.25543,7.49246,-0.11497,0.470542,0.37556,0.745027,0.0567594,0.326314,-0.460491,-1.02009,0.0169638,0.00179466,0.170083,-0.260665,-0.454741,-0.160308,-0.0494261,-0.272154,0.032993,-0.021528,0.00876806,-0.0669142,0.0265813,-0.0158278,0.177201,-0.00275143,-0.484712,0.107069,-0.734335,0.282627,0.683202,-0.286489,-1.15661,-1.20842,0.280598,0.289986,-1.40544,0.247244,-0.141673,0.809534,-2.8588,-0.248175,-0.0480031,0.307269,-1.12278,0.292772,0.077122,-0.215213,-1.2416,0.123007,0.253204,-0.262115,-0.641013,-0.319637,-0.65461,-0.911176,-1.27428,0.240618,-0.160068,-0.252364,-1.75636,-0.0405516,0.0913823,-1.068,-1.86968,0.341536,0.205605,-0.344232,-2.47787,-0.857977,0.863165,-0.796295,-1.29582,1.35406,-0.686671,0.52948,0.657419,-0.98593,0.425491,0.47858,-0.938125,0.444243,0.424862,-28.6052,-0.122981
-1956.23,0.414224,0.0216366,8,511,0,2022.15,-0.325951,7.89357,-0.865505,-1.70269,0.0540969,-0.68185,1.22604,-0.93864,1.1645,1.44285,5.22556,-0.0512536,0.428302,0.629731,0.668527,0.272887,0.522341,-0.107772,-1.01533,1.04557,-0.738829,0.415186,-0.535458,0.250493,2.62043,-0.561611,0.712281,0.498038,0.0176438,0.854144,-0.577596,0.733468,1.01827,0.345429,1.25127,-0.467392,-0.756755,0.0708353,-0.936342,0.903864,-0.71554,1.73046,-1.2858,0.46453,-0.695829,0.62952,0.333694,-0.0454228,0.198725,-0.541231,0.404057,-0.104882,0.927805,-1.69467,0.279308,1.74395,-0.0707592,0.250121,-0.528734,0.363697,-0.0410173,0.0721198,-1.26984,0.354644,1.55655,-0.181935,-0.483304,-1.45345,-0.148326,-0.0809888,-2.18961,-0.389869,-0.383151,0.396423,0.0417584,-0.153096,-1.66927,-0.0247379,0.227621,-0.342992,-1.26778,0.459994,1.09696,0.205737,-0.245601,-1.84703,-0.240073,-0.479953,-0.227244,-1.91004,0.307879,1.11484,0.228813,0.404195,2.01112,0.551477,-1.01149,1.46149,1.37974,-1.58378,0.906602,1.19051,-1.04655,1.19629,1.30997,-4.52275,-8.89752,0.282686,-3.56305,6.40674,-4.90492,6.08514,7.53969,-0.0535892,0.44782,0.658428,0.698991,0.285322,0.546144,-0.112683,-1.06159,-0.0130357,0.00732544,-0.0094475,0.00441964,0.0462342,-0.00990893,0.0125673,0.00878726,0.0605036,-0.0409142,0.0519554,0.0721293,0.0244685,0.0886342,-0.0331078,-0.053605,-0.312452,0.301614,-0.238771,0.577445,-0.429065,0.155011,-0.232194,0.210067,-0.0792152,0.346566,-0.94388,0.704655,-0.182909,1.61805,-2.95543,0.4871,-0.11014,0.389325,-0.823,0.566111,-0.0638454,0.112258,-1.97657,0.552021,-0.0721232,-0.191593,-0.576182,-0.0587997,-0.0321058,-0.868009,-0.154553,-0.15189,0.0458071,-0.16794,-1.83112,-0.0271364,0.249691,-0.376247,-1.3907,0.504594,0.229364,-0.273806,-2.05915,-0.267643,-0.535071,-0.253341,-2.12939,0.343236,-0.557813,0.805977,0.760897,-0.873418,0.49997,0.656539,-0.577148,0.659727,0.722417,-25.9208,-0.325951
-1959.94,0.984912,0.0216366,8,255,0,2006.35,-0.429744,9.39768,-1.48689,-1.15263,-0.0992718,-0.473948,1.50151,-0.310351,0.895071,0.875066,6.08458,0.201303,0.366459,1.01751,-0.80038,0.408704,0.59445,0.183567,0.213286,0.621546,0.252486,-0.741125,-0.595843,-0.223194,-0.352141,1.15039,0.127687,-0.180614,0.147837,0.973283,-0.651294,0.76887,-1.39773,-0.80867,1.29102,1.02153,-0.804494,0.266995,-0.462804,-0.256653,-0.981215,-0.197082,0.293865,-2.64516,-2.0093,-0.800983,0.366778,-0.130263,0.128179,-0.676057,-0.268532,-0.558733,0.516016,-1.82934,0.118884,1.27971,-0.191652,0.0981173,-0.940604,0.0205903,-0.231829,0.444863,-1.87432,0.190575,0.948507,0.251868,-0.896477,-2.12828,-0.550617,-1.32209,-2.21262,-0.987777,0.333707,0.455457,-0.103828,-0.350898,-1.58127,-0.412743,-0.175669,-0.723586,-2.05285,-0.25647,1.12864,0.026606,-0.388888,-1.57943,-1.09556,0.562403,-0.683818,-1.28258,0.893052,1.13563,0.282816,0.36239,1.66444,0.711387,-0.575794,1.19625,1.20749,-0.870932,0.921285,0.955705,-0.547323,1.13158,1.10479,-9.04713,-7.01326,-0.604028,-2.88378,9.13609,-1.88836,5.44614,5.32441,0.125119,0.227771,0.632432,-0.497473,0.254028,0.369478,0.114095,0.132567,0.0373268,-0.109566,-0.0880876,-0.0329963,-0.0520594,0.17007,0.0188768,-0.0267014,0.259862,-0.173892,0.205285,-0.373188,-0.215911,0.344696,0.272743,-0.214796,-0.169746,-0.0941345,-0.359888,-0.0722855,0.107783,-0.970186,-0.736969,-0.293783,-0.166699,0.164032,-0.865156,-0.343643,-0.715015,0.66035,-2.34103,0.152137,-0.181783,0.093065,-0.89217,0.01953,-0.219891,0.421956,-1.77781,0.180762,0.114715,-0.408307,-0.969339,-0.250783,-0.602157,-1.00775,-0.44989,0.151989,-0.117184,-0.396036,-1.78468,-0.465837,-0.198267,-0.816666,-2.31693,-0.289462,0.0302145,-0.441631,-1.79364,-1.24414,0.63868,-0.776562,-1.45653,1.01417,-0.409613,0.851,0.858993,-0.61957,0.655391,0.679876,-0.389359,0.80499,0.785936,-26.3649,-0.429744
-1973.49,0.917847,0.0216366,8,255,0,2022.5,-0.377849,10.7072,-2.36145,-1.33642,0.0720958,-0.519522,1.11253,-0.455949,1.06361,1.2951,5.70314,0.512176,1.11419,0.876852,0.401409,-0.144122,1.221,-0.584417,-1.47773,0.42327,1.17819,0.851457,0.339959,-0.2253,-1.18382,-0.755453,0.62398,-1.77574,0.179872,0.466155,0.717412,0.683641,0.550308,-1.1084,-0.561181,1.83175,-1.22981,0.039678,-1.09291,0.538737,-0.362107,1.6167,0.167041,1.80075,0.0290378,0.540176,0.141512,-0.0144161,0.33167,-0.908802,0.444201,-0.225807,0.468131,-1.68533,-0.6218,1.06002,0.337279,0.579734,-1.58043,0.781342,-0.301158,0.265578,-1.64041,0.25121,0.47922,0.195807,-0.147043,-0.903537,-0.678067,-0.770193,-0.512124,-0.781331,0.0984951,0.766438,0.116164,-0.211461,-1.77614,-0.188408,-0.316893,-1.25693,-1.64393,0.816173,0.937522,0.0674903,-0.244618,-1.21213,-0.612993,0.476801,-0.575962,-1.00121,1.09624,1.30493,0.281517,0.434996,2.16256,0.581212,-0.778662,1.34461,1.29981,-1.09514,1.10967,1.05458,-1.01335,1.20161,1.22858,-13.4677,-7.62178,0.411172,-2.9629,6.34494,-2.60034,6.06589,7.38615,0.216789,0.471603,0.371145,0.169905,-0.0610027,0.516813,-0.247366,-0.62548,0.211923,0.153153,0.0611492,-0.0405252,-0.212936,-0.135885,0.112237,-0.319406,0.0184961,0.0284655,0.0271255,0.0218351,-0.0439791,-0.0222665,0.0726801,-0.0487962,-0.15466,0.0762379,-0.0512426,0.228783,0.0236384,0.254828,0.00410921,0.0764415,-0.0152813,0.351577,-0.963347,0.470861,-0.239359,0.496228,-1.78648,-0.659119,0.161631,0.27782,-0.757372,0.374435,-0.144321,0.12727,-0.78612,0.120385,0.150074,-0.112699,-0.692505,-0.519697,-0.590305,-0.392511,-0.598842,0.0754904,0.108906,-0.19825,-1.66517,-0.176637,-0.297094,-1.1784,-1.54122,0.76518,0.0880703,-0.31921,-1.58175,-0.799915,0.622193,-0.751591,-1.30651,1.43051,-0.452568,0.781504,0.755466,-0.636508,0.644953,0.612934,-0.58897,0.698389,0.714065,-26.4924,-0.377849
-1979.78,0.993727,0.0216366,8,255,0,2025.18,-0.234497,8.63278,-0.769887,-1.39234,0.119156,-0.508623,1.8072,-0.0590699,1.07889,1.29401,4.36645,-0.0790566,0.54024,0.915539,0.601103,0.459269,0.870212,-0.239363,-0.518492,0.929317,0.367126,0.584381,0.0749894,0.347588,-0.377513,0.495282,-0.638124,1.11439,0.225352,-0.0948378,-0.32308,-0.505755,-0.347805,0.592174,0.610013,-1.39855,1.0469,0.0558649,0.139728,1.03514,-1.61164,1.07588,0.205553,-2.23588,-2.01734,-0.495563,0.208316,-0.104401,0.485945,-0.73439,0.0650816,-0.177818,0.825075,-2.6433,0.614669,0.966883,-0.0982257,0.467976,-1.01229,-0.114174,1.07746,0.407261,-1.47879,1.67199,0.78996,0.304429,-0.254026,-1.73048,-0.480826,-0.959789,-1.3414,-0.226943,0.965096,0.545677,-0.0327022,-0.037182,-1.92745,-0.120418,0.14157,-0.305605,-1.62627,0.319234,0.749004,0.461412,-0.605678,-2.09411,-0.676348,-0.483382,-0.998871,-2.51551,0.314777,0.648228,0.277647,0.36519,1.5432,0.656424,-0.85564,0.896358,1.22783,-1.50631,0.733753,0.997159,-1.05557,0.731249,0.996987,-3.36167,-6.07958,0.520289,-2.22088,7.89103,-0.257926,4.7109,5.65021,-0.0734686,0.502054,0.850826,0.558615,0.426806,0.808702,-0.222444,-0.481843,0.0827327,0.131692,0.016899,0.0783298,-0.0850735,0.111613,-0.143803,0.251131,-0.0052981,-0.0180488,-0.028254,-0.0194301,0.0330817,0.0340783,-0.0781299,0.0584848,0.0291075,0.215636,-0.335729,0.224124,0.0428199,-0.46577,-0.420244,-0.103234,-0.100944,0.469852,-0.710069,0.0629263,-0.17193,0.797751,-2.55576,0.594313,-0.0775944,0.369682,-0.799665,-0.0901928,0.851154,0.32172,-1.16819,1.3208,0.16612,-0.138616,-0.944283,-0.262376,-0.523735,-0.731972,-0.123837,0.526631,-0.0244941,-0.0278495,-1.44367,-0.0901937,0.106036,-0.228899,-1.21808,0.239108,0.2991,-0.392617,-1.35746,-0.438428,-0.313342,-0.647496,-1.63063,0.204047,-0.561663,0.588391,0.80598,-0.988776,0.481653,0.654559,-0.692899,0.48001,0.654446,-25.1091,-0.234497
-1981.61,0.98831,0.0216366,8,255,0,2033.16,0.0636951,10.4273,-1.71512,-0.983724,-0.00905142,-0.491268,0.945194,-0.38818,0.71436,0.417645,7.62542,0.58138,1.54622,0.718847,0.28543,-0.285399,-0.0901113,-0.720636,-0.374333,0.173047,0.0689329,0.0762714,0.100186,-0.91389,-0.120735,-0.379445,0.808862,-1.35614,0.0673086,0.431403,-0.76823,1.29414,-0.233624,-1.06389,-0.935942,1.35183,-1.33957,0.0811892,-1.43721,1.15387,0.15287,0.83162,-0.180342,1.20662,-1.17761,0.487364,0.238436,-0.287326,0.560513,-1.7829,0.30057,-0.536581,0.847266,-2.61273,-0.319424,0.653488,-0.0577602,0.456072,-2.51794,0.0994102,-1.1831,-0.700422,-1.5919,-0.957776,0.46129,-0.224057,-0.440655,-1.01492,0.22846,-0.734021,-1.11843,-1.99189,0.608576,0.466203,-0.244692,-0.274925,-1.84685,-0.923808,-0.279484,-0.647401,-1.89654,0.689178,0.994622,-0.246686,-0.684423,-1.67405,-1.31751,0.922172,-0.737705,-1.90002,1.70805,0.931863,0.265593,0.413529,2.06597,0.66364,-1.25388,0.581012,0.463486,-1.70981,0.3586,0.397414,-1.49675,0.479495,0.421948,-13.0785,-7.50131,-0.0690209,-3.74613,7.2075,-2.96004,5.4473,3.18472,0.100606,0.267569,0.124394,0.0493928,-0.0493873,-0.0155934,-0.124704,-0.0647771,0.00463978,0.00513372,0.00674337,-0.0615127,-0.00812647,-0.0255399,0.0544434,-0.0912797,0.0350252,-0.062372,0.10507,-0.0189678,-0.0863761,-0.0759884,0.109754,-0.108759,-0.342683,0.275125,0.0364496,0.198288,-0.0430001,0.287702,-0.280785,0.116205,-0.187764,0.366289,-1.16511,0.196419,-0.350649,0.553678,-1.70739,-0.208739,-0.0266442,0.210381,-1.1615,0.0458569,-0.54575,-0.323097,-0.734325,-0.441812,-0.104456,-0.205435,-0.473157,0.106509,-0.342203,-0.521414,-0.928625,0.28372,-0.243376,-0.273446,-1.83692,-0.91884,-0.277981,-0.643919,-1.88634,0.685471,-0.229877,-0.637789,-1.55999,-1.22774,0.859338,-0.68744,-1.77055,1.59166,-0.832122,0.385583,0.307587,-1.1347,0.237981,0.26374,-0.9933,0.318212,0.280021,-27.0631,0.0636951
-1981.17,0.995975,0.0216366,8,255,0,2036.75,-0.00485986,9.49628,-1.85147,-0.80547,-0.0497401,-0.374276,0.834399,-0.444819,0.680443,0.21351,7.93784,0.0749646,1.51077,0.86871,0.198178,-0.117405,0.51838,-0.421653,-1.23627,0.135125,0.30414,0.450446,0.554497,-0.667309,0.110565,-0.608746,-0.201808,-2.58956,0.057064,-0.0718584,-0.569442,1.3798,-0.125677,-0.71045,-1.01904,1.30238,-1.25992,0.133805,-1.70518,1.29638,0.67456,0.739239,-0.00249076,0.408415,-2.05811,0.16743,0.227757,-0.440937,0.385476,-1.8058,0.272433,-0.665318,0.678827,-2.89345,-0.153843,0.604778,-0.204952,0.422598,-2.5034,0.428516,-0.543371,-0.766577,-1.56222,-0.819362,0.49837,-0.379535,-0.450088,-1.16796,-0.280623,-0.941121,-1.2236,-1.81802,0.042021,0.659774,-0.0528667,-0.249852,-1.64694,-0.922276,0.112511,-0.746799,-1.54619,0.769986,1.01709,-0.273225,-0.687325,-1.62039,-1.50958,0.541765,-0.757,-2.08821,1.46195,0.75014,0.277481,0.432328,2.1035,0.658575,-1.16234,0.529079,0.761757,-1.77814,0.359189,0.564437,-1.39533,0.304137,0.582388,-14.6966,-6.39369,-0.394829,-2.97094,6.62333,-3.5309,5.40125,1.69481,0.0101296,0.204143,0.117385,0.0267788,-0.0158644,0.0700462,-0.0569759,-0.167051,0.0173554,0.0257043,0.0316418,-0.0380793,0.00630928,-0.0347374,-0.011516,-0.147771,-0.00961503,-0.0761944,0.184624,-0.0168162,-0.0950619,-0.136353,0.174266,-0.168584,-0.388368,0.29526,0.153636,0.168367,-0.00056729,0.0930194,-0.46875,0.0381333,-0.266669,0.233127,-1.09211,0.164761,-0.40237,0.41054,-1.7499,-0.0930411,-0.102142,0.21061,-1.24762,0.21356,-0.2708,-0.382039,-0.778565,-0.408346,-0.250407,-0.296956,-0.770592,-0.185147,-0.620927,-0.8073,-1.19948,0.0277244,-0.0537702,-0.254122,-1.67509,-0.938038,0.114434,-0.759562,-1.57262,0.783145,-0.204957,-0.51559,-1.21552,-1.1324,0.4064,-0.567856,-1.56645,1.09667,-0.765491,0.348439,0.501674,-1.17104,0.236553,0.371724,-0.918929,0.200297,0.383546,-26.8217,-0.00485986
