# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1864.01,0.959017,0.0192867,8,255,0,1921.14,-0.571189,3.55687,-3.01446,-1.19048,-0.472114,-0.399771,0.498601,0.43445,-1.05803,0.786372,4.24638,-1.58169,0.751231,0.120796,0.529696,1.70702,1.33536,0.396586,0.930068,0.159733,-2.11174,-1.3278,-2.3415,-0.774409,-1.70933,-0.0335037,1.14736,0.0777975,0.358585,-0.707827,-0.411409,-0.272945,0.313106,0.180845,0.683856,0.171887,-0.743093,0.873589,0.23138,-0.246423,0.571008,-0.482256,0.749637,0.57989,0.202914,0.543224,0.772444,-0.0498619,-0.139691,0.565671,0.0210735,1.26241,-0.16783,-1.93114,0.476556,0.750483,-0.585992,-0.106999,0.224978,0.51426,-0.101921,-2.09519,-1.33197,-0.153733,0.768134,-0.571897,-1.00687,1.88806,0.15908,-1.20705,-1.78442,0.426855,0.807607,0.426721,-0.0563243,-0.481289,1.24463,-0.415787,0.760993,-1.34039,-0.69805,-0.239646,1.55892,-0.225001,-1.32105,2.53444,-1.07564,-1.00902,-1.18507,-1.97065,0.0497528,0.665133,0.258334,0.428662,2.24495,0.599153,-0.562328,1.54817,1.57074,-1.13733,1.30321,1.52927,-0.496893,1.17627,1.62877,-12.8006,-5.05525,-2.00478,-1.69758,2.11725,1.84484,-4.49281,3.33924,-0.252648,0.119997,0.0192952,0.0846101,0.272669,0.213301,0.0633479,0.148563,-0.757238,-0.47613,-0.839629,-0.277692,-0.612939,-0.0120139,0.411425,0.027897,-0.61835,-0.359402,-0.238442,0.273526,0.157985,0.597409,0.150159,-0.649158,0.178728,-0.190348,0.441071,-0.372516,0.579053,0.447932,0.156739,0.41961,-0.0374205,-0.104836,0.424527,0.0158153,0.947415,-0.125954,-1.44929,0.357647,-0.45012,-0.0821893,0.172813,0.395021,-0.078289,-1.60939,-1.02313,-0.118088,-0.24404,-0.429651,0.805673,0.0678828,-0.515074,-0.761451,0.182148,0.344623,-0.0878049,-0.750289,1.94028,-0.648178,1.18633,-2.08956,-1.0882,-0.373588,-0.149656,-0.878676,1.68574,-0.715447,-0.671133,-0.788231,-1.31075,0.0330923,-0.336921,0.927593,0.941115,-0.681438,0.780825,0.916266,-0.297715,0.704765,0.975885,-23.1422,-0.571189
-1878.07,0.868928,0.0192867,8,255,0,1926.24,-0.576927,1.36716,-1.54478,-1.26414,-0.469731,-0.447521,0.585714,0.940585,-0.676383,0.455318,4.77314,-2.72879,1.2425,-1.96372,0.361763,2.11854,-0.781129,1.20155,-0.860479,0.0757428,-1.43926,-0.786883,-0.406065,1.22766,0.414777,-1.60908,-0.193537,0.602095,0.390189,-0.584659,-0.910077,-1.27108,0.0697409,0.995157,-0.0505399,1.06458,-1.4233,0.492625,0.337223,-0.333523,0.868676,0.163451,0.437366,0.305625,-0.605759,-0.0984453,0.74686,0.385785,-0.238357,0.0844368,0.608411,0.285673,0.525232,-3.04413,0.501189,1.05973,-1.13063,-0.423503,1.35533,-0.277911,-1.09014,-2.24438,-0.265267,-0.554025,0.592776,-0.52905,-1.53116,0.945425,-0.161954,-0.931292,-2.15794,-1.53409,-0.947829,0.422349,0.149609,-0.574496,1.30777,-0.146268,0.439502,-0.416353,0.0848102,0.699884,1.38775,-0.506838,-1.0836,2.2889,-1.1027,-2.19004,-1.31409,-2.61835,1.11055,0.810327,0.216267,0.415734,2.01083,0.666156,-0.539941,1.59414,1.33582,-1.18012,1.29878,1.43397,-0.292167,1.19086,1.32239,-7.37346,-6.03394,-2.24209,-2.13608,2.79569,4.48954,-3.22847,2.1733,-0.206686,0.0941102,-0.148738,0.027401,0.160464,-0.0591649,0.091009,-0.0651751,-0.561582,-0.307033,-0.158442,0.47902,0.161841,-0.627844,-0.0755158,0.234931,-0.288017,-0.448326,-0.626167,0.0343561,0.490239,-0.0248972,0.524439,-0.701154,0.251858,-0.249095,0.648779,0.122075,0.326651,0.228259,-0.452417,-0.0735249,0.408827,-0.252594,0.0894801,0.64475,0.302735,0.556603,-3.22595,0.531124,-0.670207,-0.251042,0.803409,-0.164739,-0.64621,-1.33042,-0.157244,-0.328413,-0.223444,-0.646685,0.399299,-0.0684012,-0.39333,-0.911402,-0.647923,-0.400315,0.20762,-0.797258,1.81485,-0.202983,0.60992,-0.577795,0.117696,0.971265,-0.410705,-0.878071,1.85476,-0.893545,-1.77465,-1.06484,-2.12172,0.899905,-0.359685,1.06194,0.889865,-0.786144,0.86519,0.955244,-0.194629,0.793295,0.88092,-22.6704,-0.576927
-1853.11,0.977499,0.0192867,8,255,0,1924.86,-0.244597,9.27732,-1.44684,-0.977893,-0.0297462,-0.371457,0.571231,0.579974,-1.30336,0.644869,7.1024,0.412294,0.417793,-1.66267,0.829451,-0.428404,0.638559,-0.465568,-0.641865,0.498837,-0.627392,-0.575666,-2.61104,-0.599916,-2.3983,-0.211921,1.46324,-0.819915,0.277118,-0.477317,-0.310109,-0.750612,0.0612319,-0.128425,0.184895,0.957098,-0.667723,0.633364,0.871153,0.0739795,1.69753,0.485681,1.10249,0.413896,-0.418978,0.841885,0.461296,0.145375,-0.00378987,0.150273,0.350745,0.197618,0.488966,-1.55193,1.04192,1.7916,-0.151734,-0.0372356,1.34547,-0.124569,-0.304458,-0.92323,-0.984819,0.678572,0.716135,0.532151,-0.653556,0.993941,0.0762046,-0.494245,-1.09311,2.35079,0.136448,0.542178,-0.269814,-0.544547,2.60911,-0.0227414,0.383665,-1.05815,-0.880148,1.08894,0.795012,0.426773,-0.940283,1.96411,-0.714889,1.16631,-0.943572,-1.72122,-1.28775,0.81442,0.254903,0.419786,2.05931,0.688229,-1.00808,0.858091,1.03744,-1.59569,0.857844,0.815567,-0.7753,0.66218,0.898425,-10.276,-6.94538,-0.211269,-2.63823,4.05711,4.1192,-9.25697,4.58012,0.205667,0.208411,-0.829399,0.41376,-0.213703,0.318537,-0.232242,-0.320186,-0.173861,-0.159527,-0.723566,-0.166247,-0.66461,-0.058727,0.40549,-0.227213,-0.302316,-0.196412,-0.475411,0.0387821,-0.0813399,0.117106,0.606192,-0.422912,0.401859,0.0341264,0.783061,0.224042,0.508576,0.190928,-0.193273,0.388358,0.260454,-0.00678993,0.269229,0.628394,0.354053,0.876032,-2.78044,1.8667,-0.108662,-0.0266657,0.963539,-0.0892083,-0.218033,-0.661157,-0.705263,0.485949,0.288521,-0.354344,0.538893,0.0413165,-0.267969,-0.59266,1.27454,0.0739793,-0.214506,-0.432922,2.07427,-0.0180797,0.305018,-0.841238,-0.699728,0.865721,0.347573,-0.765786,1.59961,-0.58222,0.949869,-0.768464,-1.4018,-1.04877,-0.69379,0.590563,0.713997,-1.0982,0.590393,0.561296,-0.533584,0.455731,0.618322,-26.8534,-0.244597
-1857.34,0.999149,0.0192867,8,255,0,1896.99,-0.275402,9.07015,-1.5317,-0.981638,-0.0864862,-0.434616,0.811869,0.4054,-1.22606,0.342214,6.50756,0.342318,0.460678,-1.49679,0.616604,-0.713346,0.600886,-0.0317151,-0.65955,0.602017,-0.613866,-0.425311,-2.6608,-0.547193,-1.71129,-0.219451,1.40676,-0.805767,0.267026,-0.0823926,-0.689584,-0.805632,-0.00544269,-0.273409,0.653414,1.86415,-0.162995,0.278899,0.858549,-0.0514996,1.84286,0.876035,1.21313,0.139544,-0.501662,1.13659,0.334424,0.184122,-0.128231,0.307919,0.290563,0.242117,0.538658,-1.65723,0.713156,1.98548,-0.0986493,0.0185587,0.957742,0.211848,-0.270216,-1.08167,-1.58206,0.778605,0.667006,0.29384,-0.628193,1.17269,0.10018,-1.14406,-1.32479,2.42783,0.610843,0.553063,-0.317081,-0.585945,2.45498,0.19333,0.170825,-1.35101,-0.835198,1.08593,0.824118,0.51194,-0.951864,1.64422,-0.635309,1.12415,-1.05169,-2.08671,-1.35978,0.818501,0.262073,0.413268,2.0785,0.722673,-0.977382,1.06828,0.90269,-1.42492,0.698342,0.902862,-0.811162,0.753634,0.823381,-9.96761,-6.38806,-0.562814,-2.82829,5.28328,2.63816,-7.97864,2.22698,0.206081,0.277336,-0.901092,0.371206,-0.429447,0.361744,-0.0190931,-0.39706,-0.163918,-0.113569,-0.710502,-0.146115,-0.456959,-0.0585991,0.37564,-0.215161,-0.0229792,-0.192324,-0.22469,-0.00151796,-0.0762535,0.182237,0.519909,-0.0454593,0.287119,-0.0172227,0.616297,0.292967,0.4057,0.046667,-0.167768,0.380103,0.36557,-0.254601,0.611368,0.576908,0.480719,1.0695,-3.29041,1.41596,-0.0657997,0.0123787,0.638819,0.141304,-0.180235,-0.721477,-1.05524,0.519334,0.162512,-0.347431,0.648573,0.0554056,-0.63274,-0.732692,1.34274,0.337835,-0.261312,-0.482887,2.02319,0.159327,0.14078,-1.11339,-0.688302,0.894938,0.419023,-0.779101,1.3458,-0.520001,0.920118,-0.860812,-1.70797,-1.11298,-0.706328,0.772018,0.65235,-1.02975,0.504673,0.652474,-0.586205,0.544631,0.595035,-26.5413,-0.275402
-1857.63,0.94584,0.0192867,8,255,0,1911.96,-0.393439,5.08189,-1.15323,-0.470227,-0.0102733,-0.0570859,0.792447,0.281366,-0.0236846,0.109131,6.78047,0.376792,0.375221,-1.24229,0.276135,0.288457,0.624446,0.254144,0.00491948,1.37947,-0.484022,-0.150675,-1.36074,0.863257,-1.69182,-0.12712,1.19986,0.593473,0.470279,-0.60795,0.20929,-1.66729,1.32494,0.258831,1.5744,1.28536,-0.845961,0.393696,0.471219,0.505889,0.213571,0.48157,-0.633801,2.71959,-1.20439,-0.209423,0.335754,0.174381,0.0995666,0.277697,0.461076,0.0131652,0.321075,-1.50765,0.386229,1.76352,-0.833099,0.347544,0.415912,0.560421,-1.98343,-0.620237,-0.622977,-0.459352,0.599908,0.772014,-1.5836,0.919562,0.763918,-1.01417,-1.68383,1.66569,-0.10711,0.163141,0.607757,-0.623312,2.36602,-0.0733516,0.541755,-0.738376,-0.999424,1.15068,0.550141,0.581422,-0.840737,1.71685,-1.26953,-0.438249,0.664861,-1.32918,-0.275275,0.626881,0.192207,0.437044,2.13525,1.07217,-0.553987,0.859922,0.807133,-0.880264,0.590976,0.779919,-0.424837,0.619645,0.667688,-7.81947,-3.18836,-0.0696575,-0.387069,5.37316,1.90779,-0.160593,0.739958,0.519774,0.517607,-1.71371,0.380921,0.397919,0.861406,0.350584,0.00678628,-0.227625,-0.0708593,-0.639929,0.405972,-0.795626,-0.0597817,0.56427,0.279098,-0.239347,0.0823966,-0.656403,0.521622,0.101901,0.619836,0.506042,-0.333051,0.158214,0.169854,0.0717074,0.161689,-0.212801,0.913113,-0.404379,-0.0703146,0.307523,0.175587,0.489723,0.813116,0.023217,0.566221,-2.65876,0.681121,-0.499783,0.208494,0.249509,0.336201,-1.18987,-0.372085,-0.373729,-0.275569,0.125947,-0.25835,0.150018,0.124626,-0.165453,-0.274702,0.271742,-0.017474,0.334352,-0.34291,1.30164,-0.0403537,0.298042,-0.406211,-0.549824,0.633039,0.364482,-0.527042,1.07626,-0.795846,-0.27473,0.416789,-0.833234,-0.172565,-0.593967,0.92198,0.865382,-0.94379,0.633625,0.836204,-0.455496,0.664363,0.715873,-25.3997,-0.393439
-1862.98,0.992855,0.0192867,8,255,0,1915.85,-0.0210587,6.98609,-2.08694,-1.0414,-0.0924024,-0.186732,1.18269,0.48352,-0.551519,1.54514,5.87526,0.458005,0.977474,-1.85576,0.101956,1.67994,1.72558,0.231965,-0.195757,0.659529,-0.101495,-0.124007,-2.10635,0.145315,0.279446,0.903073,0.650293,-1.90967,0.527682,0.0366499,0.0886762,-1.08043,0.145238,1.27994,0.920861,1.03483,-0.762159,0.787038,0.637113,0.401591,-0.183175,-0.978923,1.58784,0.690283,0.630563,1.03455,0.284115,0.451755,0.13568,0.0775778,0.188767,0.462107,1.89365,-2.93586,0.0927772,0.674028,-0.749597,1.08004,-0.354627,-0.0357151,0.640971,-0.717866,-0.659902,0.12355,0.26872,0.990525,-0.357355,-0.128331,-1.66785,-1.16658,1.27932,-1.85379,-1.38917,0.16731,-0.0100119,-0.204783,1.00873,-0.693016,0.759239,-0.431943,0.148988,-0.537019,1.47789,-0.127651,-0.390507,1.24468,-1.03234,-0.279167,-0.322436,-2.01477,-0.552792,1.15158,0.281143,0.41031,2.02191,0.672427,-1.41648,0.770769,0.750552,-1.98682,0.346106,0.574989,-1.15683,0.238186,0.492145,-12.2613,-6.11852,-0.542888,-1.0971,6.94862,2.8408,-3.24032,9.07808,0.302068,0.644672,-1.22393,0.0672427,1.10797,1.13807,0.152988,-0.129108,-0.0535572,-0.0654361,-1.11148,0.0766799,0.147459,0.476536,0.343148,-1.0077,0.0288449,0.0697916,-0.850339,0.114308,1.00736,0.724753,0.814455,-0.599848,0.181013,0.114098,-0.0520427,-0.278127,0.45113,0.19612,0.179152,0.293931,0.304495,0.0914524,0.0522896,0.127234,0.311473,1.27637,-1.97885,0.0625344,-0.201432,0.29023,-0.0952955,-0.00959736,0.172242,-0.192905,-0.177329,0.0332005,0.165725,-0.0597891,-0.021471,-0.279048,-0.195181,0.214043,-0.310158,-0.232422,-0.0147965,-0.302647,1.49079,-1.0242,1.12207,-0.638364,0.220187,-0.793655,-0.147001,-0.449701,1.43336,-1.18883,-0.321484,-0.371312,-2.32018,-0.636586,-0.952477,0.518285,0.504691,-1.33599,0.232731,0.386638,-0.777885,0.160163,0.330931,-25.2726,-0.0210587
-1853.57,0.992616,0.0192867,8,255,0,1916.22,0.109017,6.75017,-2.24604,-0.947486,-0.166307,-0.242022,0.964625,0.486391,-0.249357,0.68048,6.9013,-0.343749,0.656071,-1.35875,0.15018,-0.40666,0.245594,0.529812,-0.0203149,0.609175,-1.53098,-0.287317,-1.75815,-0.707754,-0.485976,-0.659865,1.41212,-1.07349,0.392508,-0.346407,0.136335,-1.03587,-0.0641485,-0.123185,0.753687,1.01445,-0.454737,0.68714,0.252575,0.116983,1.15075,-0.27317,0.269581,1.2041,-1.64297,0.279978,0.528473,0.055765,0.197928,-0.603581,0.366298,0.629405,0.513638,-1.98574,1.77701,0.807084,-0.613089,0.253102,0.915648,-0.0931539,-0.348033,-0.566828,-1.23458,-0.812278,0.855887,-0.687988,-1.44236,1.55925,-0.397228,-0.34832,-2.13202,1.42175,-0.567143,0.181699,-0.330894,-0.518169,2.44921,-0.248568,0.282769,-1.32084,-2.8422,0.868161,0.564678,0.0757808,-0.425519,1.00777,-0.72173,-0.135865,0.319788,-1.00727,0.0744435,1.57482,0.215474,0.40657,1.80963,0.690238,-1.57493,0.411574,0.405356,-2.05119,0.435711,0.421737,-1.24622,0.258849,0.443516,-15.5006,-6.53889,-1.14773,-1.67027,6.65717,3.35673,-1.72089,4.6962,-0.209403,0.399662,-0.827715,0.0914856,-0.247727,0.149609,0.322748,-0.0123753,-0.600921,-0.112774,-0.690087,-0.277799,-0.190749,-0.259002,0.554268,-0.421354,-0.23803,0.0936809,-0.711786,-0.044079,-0.0846454,0.517889,0.697071,-0.312468,0.133479,0.0618222,0.608141,-0.144363,0.142466,0.636333,-0.868265,0.147961,0.0450071,0.159745,-0.487141,0.295633,0.507983,0.414549,-1.60266,1.4342,-0.524735,0.216627,0.783691,-0.0797292,-0.297877,-0.485141,-1.05666,-0.695218,-0.125007,-0.262075,0.283314,-0.0721758,-0.0632893,-0.387384,0.25833,-0.103049,-0.186849,-0.292599,1.38301,-0.140361,0.159674,-0.745852,-1.60493,0.490231,0.119341,-0.670113,1.58705,-1.13659,-0.213963,0.503608,-1.58626,0.117235,-1.08708,0.284084,0.279792,-1.41581,0.300744,0.291099,-0.860188,0.178668,0.306131,-25.888,0.109017
-1859,0.999434,0.0192867,8,255,0,1908.22,-0.169405,5.72327,-3.21681,-1.36471,-0.310807,-0.597411,1.11056,0.751465,-0.41067,0.0754227,4.11892,0.25917,0.465707,-1.66176,0.154931,0.58619,0.760304,-0.518846,-0.261917,0.520623,-0.551875,-0.61183,-0.587652,0.725409,-2.43514,0.784366,-0.190956,0.74543,0.446112,-0.395071,-0.708666,-0.761558,0.295184,-0.0506236,1.71855,0.255544,-1.12532,0.32458,0.506517,-0.253819,1.91478,0.11145,0.660013,0.657328,-0.841481,0.0549872,0.528954,-0.269751,-0.0919918,1.29661,0.59749,0.0187474,0.847036,-3.03286,0.28748,0.931696,-0.691646,-0.354898,2.18623,-0.11574,-1.6588,-2.47845,-0.0613441,0.305163,0.309473,0.698094,-0.905535,1.55054,-0.318761,-0.423233,-1.91458,-0.170286,0.521135,0.447141,0.268847,-0.712619,1.34198,-0.45245,0.194805,-0.616689,0.557262,0.560463,1.00915,-0.114834,-0.823943,1.81032,-1.06374,-0.981072,0.264414,-1.86413,0.386834,0.873933,0.242005,0.434553,2.06927,0.673617,-1.13606,0.886362,0.867551,-1.52932,0.597043,0.78517,-0.940456,0.399295,0.700595,-13.2498,-5.62114,-1.28019,-2.46069,4.5743,3.09522,-1.69152,0.31066,0.13493,0.242458,-0.865152,0.0806607,0.305184,0.395831,-0.270123,-0.13636,-0.246198,-0.272945,-0.262159,0.323614,-1.08634,0.349915,-0.0851877,0.332545,-0.128232,-0.230019,-0.247186,0.0958109,-0.0164314,0.557806,0.0829445,-0.365255,0.267924,-0.134259,1.01283,0.058952,0.349117,0.347697,-0.445105,0.0290857,-0.251326,-0.0857083,1.20804,0.556679,0.0174668,0.78918,-2.8257,0.267844,-0.214046,-0.109831,0.67658,-0.0358183,-0.513354,-0.767013,-0.0189843,0.0944396,0.312146,-0.404902,0.693309,-0.142531,-0.189245,-0.856088,-0.0761419,0.233021,0.271306,-0.719137,1.35425,-0.456588,0.196586,-0.622329,0.562359,0.565589,-0.100357,-0.720071,1.5821,-0.92964,-0.857392,0.23108,-1.62913,0.338067,-0.765267,0.597068,0.584397,-1.03017,0.402178,0.528903,-0.633507,0.268972,0.471932,-23.9194,-0.169405
-1854.2,0.957414,0.0192867,8,255,0,1910.15,-0.0713457,11.3576,-2.18444,-0.731038,-0.0284372,-0.348568,0.932833,0.0670175,-0.558933,0.175656,7.02065,0.712331,0.589294,-1.24716,0.221604,1.54682,0.914397,-0.944906,-0.762903,0.37277,-0.654483,-0.577827,-1.09757,-0.0483994,-1.62838,-0.931085,0.114767,0.411476,0.417166,-0.0414676,-0.585,-0.548329,0.808077,0.810604,1.45526,0.55102,-0.544175,0.574226,0.802222,-0.479269,1.20395,-1.06857,1.00597,1.362,-0.199299,0.699017,0.471102,-0.207274,-0.20269,0.79073,0.435683,-0.3831,0.992024,-2.64916,0.389278,1.05692,-0.50319,-0.974405,2.38715,-0.542604,-1.85346,-1.68147,0.986833,-0.498142,0.148656,0.867501,-1.68888,0.909127,0.103066,-0.148915,-2.48761,-0.130077,0.636082,0.309635,0.284544,-0.64602,2.02979,-0.226274,0.791312,-0.331383,-0.132541,0.394861,1.03412,0.146911,-0.781143,2.11876,-0.918283,-0.833237,-0.424975,-1.47359,0.335659,0.919884,0.218098,0.412374,2.16198,0.753375,-1.13381,0.729923,0.730533,-1.50141,0.463718,0.616548,-0.979719,0.225593,0.479911,-15.3362,-5.13237,-0.199647,-2.44718,6.5491,0.470507,-3.92407,1.23322,0.265535,0.219671,-0.464904,0.0826074,0.576608,0.34086,-0.352232,-0.284387,-0.273028,-0.24105,-0.457871,-0.0201906,-0.679305,-0.388418,0.0478768,0.171654,-0.0238118,-0.335922,-0.314865,0.464019,0.46547,0.835648,0.31641,-0.312479,0.377929,-0.225785,0.567185,-0.503405,0.473914,0.641641,-0.0938903,0.329309,-0.219072,-0.214227,0.835739,0.460483,-0.404906,1.04849,-2.79996,0.411436,-0.0748024,-0.144852,0.354866,-0.0806615,-0.275529,-0.249961,0.146699,-0.074052,0.268609,-0.522937,0.281498,0.0319128,-0.0461092,-0.77025,-0.0402765,0.196953,0.294253,-0.668063,2.09905,-0.233995,0.818312,-0.34269,-0.137064,0.408334,0.135141,-0.718562,1.94901,-0.844714,-0.766482,-0.390928,-1.35553,0.308768,-0.854184,0.549906,0.550365,-1.13112,0.349353,0.464492,-0.738096,0.169956,0.361553,-27.4501,-0.0713457
-1856.19,0.944471,0.0192867,8,255,0,1910.99,-0.340925,1.59766,-2.0075,-0.792584,-0.326006,0.0203603,0.963279,0.978738,0.201259,0.470705,5.65278,-0.304716,0.553067,-3.11711,0.600546,-0.16529,1.02253,1.15954,0.914026,0.455493,-0.907366,-0.379495,-2.26701,0.0206469,-0.465007,-0.00261965,-0.0601952,-0.264915,0.482852,0.0209224,-0.188198,-0.901192,0.363868,0.802459,0.607561,0.927793,-1.10743,1.23252,0.710674,2.15889,-0.0813388,0.418883,-0.62273,-0.112798,-0.348959,0.448602,0.0571616,0.205399,-0.0170975,-0.255899,0.136473,1.00798,1.23902,-1.91787,0.0382786,1.07675,0.220206,0.777845,-0.769865,0.512619,0.466204,-0.0287812,-0.934609,2.02167,0.0727502,-0.190319,-0.844934,0.222904,0.519717,-1.93314,-2.35887,-0.368677,-1.31877,0.292456,-0.429023,-0.582195,1.58018,-0.0625875,-0.0982405,-0.922419,-0.836775,0.0468093,0.598574,-0.0977433,-0.286607,0.596986,-0.334859,-0.424328,0.0741883,-1.21714,-0.226189,2.23426,0.255984,0.412776,1.99788,0.720001,-0.856428,0.976465,1.00361,-1.38973,0.936249,1.00621,-0.711603,0.776553,0.981842,-11.3479,-4.4803,-1.84284,0.115092,5.4452,5.53259,1.13767,2.66079,-0.138796,0.251918,-1.41982,0.273545,-0.0752884,0.465756,0.528162,0.416332,-0.438124,-0.18324,-1.09463,0.00996939,-0.22453,-0.00126491,-0.0290654,-0.127915,0.0257873,-0.231958,-1.11074,0.448475,0.989047,0.748832,1.14352,-1.36493,0.0406233,0.123406,-0.00464946,0.023944,-0.0355963,-0.00644773,-0.0199471,0.0256428,0.221163,-0.0184096,-0.275538,0.146947,1.08534,1.33411,-2.06506,0.0412163,0.01602,0.0565883,-0.0560078,0.0372931,0.0339164,-0.00209384,-0.0679929,0.147077,-0.05566,-0.247106,0.0651894,0.151994,-0.565357,-0.689865,-0.107822,-0.385681,-0.256802,-0.348487,0.945853,-0.0374633,-0.0588043,-0.552136,-0.500872,0.0280189,-0.218384,-0.640355,1.33383,-0.748163,-0.94806,0.165756,-2.71941,-0.505365,-0.616629,0.703056,0.722603,-1.00061,0.6741,0.72447,-0.512355,0.559119,0.706928,-23.2562,-0.340925
