# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1974.99,0.999101,0.0236843,8,255,0,2023.76,-0.0750685,6.30237,-1.81832,-1.1883,-0.0986736,-0.455784,1.48359,0.258911,-0.682392,1.26682,4.61471,0.123035,1.41599,-2.46719,1.26077,0.817014,0.0620196,-0.0178384,0.745664,0.175179,-0.247072,0.345899,-0.636579,-0.60866,-1.27617,1.35851,-1.04795,-0.719457,0.109114,-0.845005,0.412147,-1.34886,-0.708507,-0.919327,-0.854762,0.976438,0.233302,0.148507,1.56657,1.10873,0.766943,0.666253,-0.568657,-0.082045,-2.02166,-0.355221,0.216318,0.314847,0.429358,0.753263,0.283444,0.497981,1.20993,-2.10068,0.234503,0.763998,0.279054,0.184343,0.536907,-0.219436,0.363487,0.258857,-1.52155,0.413732,1.07466,1.03436,-0.922365,-0.927589,0.138084,0.886235,-1.3346,-0.218387,1.17862,0.197414,0.12518,-0.184985,1.01848,-0.393941,0.421433,-0.251218,-1.31635,-0.0171588,1.8201,0.305889,-0.3015,1.11662,-0.775082,1.22437,-0.361197,-0.871594,1.04561,1.30104,0.297562,0.39133,1.835,0.760596,-1.04204,0.674896,0.607123,-1.45019,0.456631,0.48496,-1.32965,0.631024,0.572482,-8.39101,-5.48364,-0.45535,-2.10331,6.84635,1.1948,-3.14904,5.846,0.0215531,0.248051,-0.432199,0.220861,0.143124,0.0108645,-0.0031249,0.130625,-0.0269592,0.0377426,-0.06946,-0.0664136,-0.139248,0.148233,-0.114346,-0.0785032,-0.125489,0.0612068,-0.200315,-0.105218,-0.136527,-0.126938,0.145008,0.0346471,0.338876,0.239838,0.165903,0.144122,-0.123011,-0.0177478,-0.43732,-0.0768405,0.240542,0.328029,0.575491,0.216551,0.380456,0.924387,-1.60491,0.17916,0.299888,0.198106,0.576992,-0.235819,0.390624,0.278183,-1.63515,0.444621,0.204197,-0.182088,-0.183119,0.0272598,0.174955,-0.263469,-0.0431127,0.232677,0.22784,-0.33669,1.85374,-0.71701,0.767048,-0.45724,-2.39587,-0.0312306,0.397974,-0.392264,1.45277,-1.00841,1.59296,-0.469931,-1.13398,1.36038,-0.79257,0.513323,0.461775,-1.10301,0.347311,0.368858,-1.01133,0.479954,0.435427,-24.504,-0.0750685
-1961.7,0.901422,0.0236843,7,255,0,2018.91,0.127438,8.91628,-1.31457,-1.11413,-0.0346203,-0.471393,1.13609,0.282453,-0.700553,0.703214,6.57007,-0.671507,0.544994,0.180597,0.645634,0.799986,1.17141,0.0709277,-1.43079,0.345446,-0.948386,0.421294,0.436698,0.903362,1.07463,-2.16754,-0.522341,0.793098,0.0852196,-0.556335,-0.599781,0.214027,-1.28521,-0.131623,-0.264682,0.611694,-0.0310638,0.125334,0.335466,0.278102,-0.286414,0.654092,0.0275466,-0.301348,-1.39706,-0.386764,0.296696,-0.0568744,0.187454,0.653705,0.122396,-0.0969711,0.420401,-2.33715,-0.315406,1.11386,-0.20094,0.168662,0.591112,0.421461,-0.0323194,0.465458,-1.27824,-0.20897,1.55403,0.653701,-0.513402,1.97326,-0.510606,-0.0162417,-0.770529,0.277503,1.1346,0.200055,-0.0864192,-0.148854,0.8803,-0.24085,0.155127,-0.312903,-1.03032,0.385093,2.18862,-0.33025,-0.415409,1.82204,-0.712125,-0.200576,-0.78662,-1.50566,0.01246,1.17258,0.258503,0.386166,1.72168,0.771677,-1.14529,0.520918,0.370024,-1.44058,0.179682,0.309653,-1.31149,0.262743,0.376578,-8.63683,-7.31991,-0.227457,-3.09708,7.46421,1.85573,-4.60268,4.62016,-0.23197,0.188266,0.0623865,0.223032,0.276352,0.404658,0.0245017,-0.494259,-0.0808211,0.0359025,0.0372153,0.0769842,0.0915799,-0.184717,-0.0445137,0.0675875,-0.0697275,-0.0751727,0.0268247,-0.16108,-0.0164968,-0.0331736,0.0766659,-0.00389334,0.0995315,0.0825118,-0.0849781,0.194067,0.00817299,-0.0894088,-0.414501,-0.114751,-0.0633499,0.208796,0.728133,0.136332,-0.108012,0.468267,-2.60325,-0.351316,-0.312266,0.262105,0.918604,0.654961,-0.0502251,0.723334,-1.98642,-0.324745,0.130776,-0.102709,0.394761,-0.102149,-0.00324924,-0.154148,0.0555158,0.226983,-0.189139,-0.325786,1.92664,-0.527128,0.339513,-0.684826,-2.25499,0.842823,-0.387244,-0.4871,2.13648,-0.835022,-0.235191,-0.922373,-1.76551,0.0146104,-0.883796,0.40198,0.285539,-1.11166,0.138657,0.238952,-1.01205,0.202753,0.290597,-26.8624,0.127438
-1961.26,0.994754,0.0236843,7,255,0,2010.56,0.0230191,7.88447,-1.11068,-1.08702,-0.0933768,-0.42084,1.00009,0.620788,-0.555101,0.592889,8.34905,-1.17693,1.38677,-0.933208,-0.342669,-0.334266,1.85514,-0.717973,-1.63006,0.236598,-0.192331,-0.132277,0.634808,-0.490764,0.248449,-1.0636,0.454863,0.447292,0.0265239,-1.8003,0.163201,-0.93799,-1.23998,-1.28468,-0.511244,3.14394,0.57945,0.233702,1.06258,0.664438,-0.0753535,-0.91548,-0.985107,-0.221873,-1.40753,0.988929,0.237748,-0.0776131,0.211529,0.538946,-0.0216761,-0.388645,0.646329,-1.53808,0.587023,1.26868,-0.278661,0.278119,0.877645,-0.0501157,-0.487829,0.00849944,-1.73588,0.341579,1.19453,-0.186228,-0.683072,1.7432,-1.11002,-0.391139,-0.742724,0.359394,0.913359,0.462903,-0.110063,-0.165254,1.38893,-0.421434,-0.0697238,-0.266663,-1.19097,-0.238775,1.35692,-0.40301,-0.405701,2.14658,-0.674397,-0.216546,-0.931573,-1.99888,0.153043,0.987625,0.276872,0.387858,1.68149,0.952917,-0.843849,0.279991,0.502075,-1.42538,0.244672,0.328397,-1.02633,0.353958,0.41744,-9.27309,-9.07557,-0.779608,-3.51362,8.3498,5.18299,-4.63456,4.95006,-0.278459,0.328109,-0.220796,-0.0810748,-0.0790868,0.438923,-0.169871,-0.38567,-0.00510139,-0.00350851,0.0168376,-0.013017,0.00658985,-0.028211,0.0120648,0.0118639,-0.420733,0.0381403,-0.21921,-0.289786,-0.300232,-0.119479,0.734744,0.135418,0.252627,0.157969,-0.0179151,-0.217654,-0.234207,-0.0527499,-0.334638,0.235116,-0.0984666,0.268363,0.683753,-0.0275002,-0.493068,0.819988,-1.95133,0.744747,-0.332869,0.332221,1.04837,-0.0598646,-0.582725,0.0101528,-2.07356,0.408026,-0.0862054,-0.316196,0.80693,-0.513832,-0.181059,-0.343809,0.166364,0.422796,-0.149346,-0.224236,1.88467,-0.571853,-0.0946096,-0.36184,-1.61605,-0.323999,-0.398023,-0.40068,2.12002,-0.666052,-0.213866,-0.920045,-1.97415,0.151149,-0.804119,0.266808,0.478436,-1.35827,0.233152,0.312935,-0.97801,0.337293,0.397786,-26.7984,0.0230191
-1961.84,0.959088,0.0236843,7,127,0,2015.47,0.186122,10.1229,-1.41867,-0.684466,-0.0649439,-0.254768,0.808262,0.129307,-0.371857,0.873503,12.3196,-0.0678087,0.509991,-0.64268,0.0981697,-0.253246,0.618241,-0.0296879,0.0342632,0.850536,-0.856444,0.617791,-0.96732,-2.13241,-0.614995,1.62068,-0.205575,-1.48221,0.421895,-0.301482,0.656784,-0.17734,-1.32394,0.582804,0.15647,-1.81855,-1.80078,0.305675,0.538899,1.13432,0.634991,0.259919,-0.0948496,1.09167,-0.565822,-2.24792,0.438748,-0.0774274,0.179187,0.509364,-0.15863,0.0363085,0.433628,-1.80248,-0.479107,1.566,0.0710575,0.328989,0.923741,-0.422241,0.790916,0.0301491,-1.5965,-0.00316512,1.08629,-0.224148,-0.286405,1.39491,-1.19939,0.315063,-1.1262,-0.334777,-0.191365,0.665759,-0.00213376,-0.185888,1.34729,-0.86773,0.291783,-0.7415,-1.08748,0.545482,1.25536,0.0710442,-0.234636,1.51194,-1.60123,-0.258571,-0.322877,-0.853113,1.07202,0.950906,0.269874,0.413282,2.16707,0.768521,-1.34436,0.302539,0.322025,-1.53784,0.0434042,0.198288,-1.38478,0.119835,0.162254,-17.4774,-8.43232,-0.800081,-3.13862,9.95743,1.59301,-4.58111,10.7612,-0.0576737,0.433766,-0.546622,0.0834968,-0.215395,0.525836,-0.0252506,0.0291421,-0.36133,0.260643,-0.408108,-0.899655,-0.259464,0.683757,-0.0867311,-0.625336,-0.0921556,0.200763,-0.0542084,-0.404695,0.178149,0.0478289,-0.555886,-0.550453,0.236441,0.497679,0.278601,0.114039,-0.0416151,0.47897,-0.248253,-0.986269,-0.121251,0.280607,0.797665,-0.248414,0.0568591,0.679062,-2.82268,-0.750282,0.0771894,0.357379,1.00345,-0.458678,0.859168,0.0327508,-1.73427,-0.00343825,-0.149228,-0.190677,0.928675,-0.798504,0.209756,-0.74978,-0.222881,-0.127403,-0.00267864,-0.233356,1.69133,-1.08931,0.366293,-0.930847,-1.36517,0.684775,0.0675563,-0.223117,1.43771,-1.52262,-0.245876,-0.307025,-0.811231,1.01939,-1.03317,0.232507,0.247483,-1.18186,0.033357,0.152388,-1.06423,0.092096,0.124695,-29.0617,0.186122
-1962.9,0.953553,0.0236843,8,255,0,2013.98,0.296833,11.3117,-2.09836,-1.53141,0.0825093,-0.638948,1.30523,0.731534,-1.73428,1.41892,5.05094,0.109683,0.737552,-1.1656,1.30677,-0.442101,0.700432,-1.15844,-0.245265,0.370722,-0.930075,-0.0815541,-0.12416,2.45353,0.715379,-0.165535,0.333691,1.93945,0.00709136,0.438934,-0.31759,-0.918005,1.31463,-0.828372,0.189566,1.90695,0.730999,0.105438,1.10739,0.0509749,0.157978,0.789669,0.660487,-0.340774,-1.14969,0.577112,0.7857,0.0563335,0.0775062,1.16636,0.312327,-0.44075,-0.114065,-2.41153,-0.255045,1.11278,0.179517,0.205175,1.10378,0.277898,-0.0166869,-0.426531,-2.72264,-0.493163,0.881519,0.511321,-0.777178,2.22876,0.37268,-0.784031,-0.962832,-1.6172,1.77808,0.348356,0.0679342,-0.196895,1.44119,-0.217928,0.374183,-0.452207,-1.40822,-0.113679,1.16139,0.164661,-0.553208,1.68542,-0.521923,-0.311784,-0.77758,-2.15038,-0.127028,0.906044,0.28009,0.347847,1.61703,1.32869,-0.80566,0.0797419,0.10288,-1.08775,-0.00845743,-0.00562494,-0.891906,0.0323621,0.0564168,-10.5987,-7.73503,0.41675,-3.22729,6.59265,3.69493,-8.75975,7.16687,0.0406619,0.273427,-0.432115,0.484447,-0.163896,0.259665,-0.429458,-0.0909249,-0.00659549,-0.000578329,-0.000880464,0.0173988,0.00507301,-0.00117387,0.00236632,0.0137533,0.0462803,-0.033486,-0.0967926,0.138612,-0.0873419,0.0199875,0.201065,0.0770752,0.870078,0.040051,0.124124,0.620443,0.518945,-0.267746,-0.90331,0.453437,0.0626871,0.0862478,1.29791,0.347552,-0.49046,-0.12693,-2.68352,-0.28381,0.158248,0.180866,0.973,0.244972,-0.0147098,-0.375995,-2.40006,-0.434732,0.178122,-0.270735,0.776402,0.129825,-0.273122,-0.335408,-0.563361,0.619404,0.0788984,-0.228673,1.67379,-0.2531,0.434573,-0.525191,-1.63549,-0.132026,0.14919,-0.501231,1.52706,-0.472886,-0.28249,-0.704522,-1.94834,-0.115093,-1.07048,0.105953,0.136696,-1.44528,-0.0112373,-0.00747383,-1.18507,0.0429993,0.0749607,-26.5772,0.296833
-1977.83,0.94979,0.0236843,8,255,0,2028.39,-0.590564,9.75406,-2.36405,-1.29796,-0.0168834,-0.486144,1.35489,0.276347,-0.927322,0.744814,5.12033,-1.20309,1.44443,-1.64413,1.07608,0.939209,0.453137,0.906015,0.529055,0.302068,-2.55114,0.0303714,0.475798,-0.957626,1.39109,-0.117747,-0.364167,-0.145025,0.201967,-1.88316,0.143999,-1.8905,-0.660397,2.01332,0.23579,1.44586,-0.196534,0.13597,0.00390748,-0.0510118,0.525252,-0.0798476,-0.53253,-0.933499,-0.91863,0.290791,0.513223,0.147658,0.456814,0.807812,-0.0890369,-0.375167,0.417248,-1.69856,0.892145,0.607616,0.146113,0.557834,1.101,-0.487538,1.03393,0.227702,-0.906986,0.398503,0.736186,-0.329903,-0.826437,1.6094,0.0957472,-0.289584,-0.917495,0.492521,1.61271,0.364974,-0.115237,-0.228971,1.49728,-0.53653,0.480819,-0.822082,-1.22293,0.402348,1.4439,-0.232418,-0.399598,1.68444,-0.914631,-0.455552,-0.969012,-1.21296,0.500382,1.1322,0.298886,0.401454,1.78667,0.681583,-0.340299,1.51456,1.50003,-0.792876,1.216,1.42329,-0.405862,1.42181,1.34573,-12.1047,-6.64599,-0.0864486,-2.48922,6.93748,1.41499,-4.7482,3.81369,-0.363415,0.436316,-0.496639,0.32505,0.283705,0.136878,0.273678,0.15981,-0.515245,0.00613401,0.0960954,-0.193409,0.280953,-0.0237811,-0.0735497,-0.0292901,-0.256053,0.0195795,-0.257051,-0.0897941,0.273751,0.0320604,0.196593,-0.0267228,0.00200541,-0.0261804,0.269572,-0.0409797,-0.273307,-0.479093,-0.471462,0.149241,0.0897195,0.277568,0.49084,-0.0541003,-0.227958,0.253527,-1.03207,0.542082,0.107566,0.41067,0.810543,-0.358919,0.761166,0.167631,-0.667711,0.293373,-0.120406,-0.301628,0.58739,0.0349452,-0.105691,-0.334862,0.179757,0.588597,-0.166392,-0.330613,2.16194,-0.774698,0.694256,-1.18701,-1.7658,0.580951,-0.263144,-0.452425,1.90713,-1.03555,-0.515777,-1.09712,-1.37331,0.566533,-0.231942,1.0323,1.0224,-0.540411,0.828802,0.970088,-0.276629,0.969079,0.917224,-25.8949,-0.590564
-1982.91,0.985492,0.0236843,7,127,0,2029.45,-0.652923,12.0836,-3.68172,-1.1174,0.0914197,-0.444083,1.20873,0.499014,-1.10666,-0.0613919,4.92394,-0.417062,1.03467,-1.55109,0.498793,0.189224,1.32844,-0.831163,0.6849,0.410988,-1.86618,0.325171,1.05047,-0.41967,1.60691,-0.13305,0.40919,-0.349769,0.0709265,-0.626417,0.65499,-1.73597,-0.341231,1.16165,0.215218,-0.830692,0.589324,0.16003,-0.230439,0.891801,1.23066,-0.324293,-0.569321,-1.21516,-1.04846,0.469995,0.421594,0.20442,0.533536,0.821395,-0.374648,0.546494,1.21662,-2.36946,1.67151,0.578612,-0.0908763,0.206653,1.35547,-0.152215,0.963699,0.237698,-2.23238,-0.0361487,0.598692,-0.850503,-0.412309,2.46544,-0.624307,-0.362733,-2.01667,0.267368,1.15008,0.299869,-0.132545,-0.22065,1.44423,-0.590315,-0.0579286,-0.316798,-0.989437,0.192957,0.959189,-0.337992,-0.405395,1.51235,-0.420514,-0.419595,-1.12335,-0.646643,0.492417,1.09805,0.299401,0.39838,1.84406,0.830697,-0.0908354,1.3132,1.28312,-0.635319,1.03874,1.21965,-0.355022,1.30554,1.25487,-18.1286,-5.50203,0.450145,-2.18664,5.95169,2.45711,-5.44912,-0.30229,-0.171407,0.425238,-0.63748,0.204998,0.0777687,0.54597,-0.341598,0.281486,-0.132361,0.0230633,0.074506,-0.0297657,0.113973,-0.00943674,0.0290224,-0.0248079,-0.100245,0.104818,-0.277807,-0.0546072,0.185899,0.0344414,-0.132936,0.0943096,-0.0971516,0.375978,0.518839,-0.13672,-0.240022,-0.512302,-0.442022,0.198147,0.11828,0.30871,0.475269,-0.216776,0.316208,0.70395,-1.371,0.967157,-0.0544069,0.123722,0.811509,-0.0911297,0.576959,0.142308,-1.33651,-0.021642,-0.255039,-0.123639,0.73931,-0.18721,-0.108772,-0.604737,0.0801753,0.344873,-0.127136,-0.211645,1.38529,-0.566223,-0.0555645,-0.303869,-0.949057,0.185083,-0.371131,-0.445142,1.66063,-0.461744,-0.460735,-1.2335,-0.710044,0.540697,-0.0754567,1.09087,1.06589,-0.527757,0.86288,1.01316,-0.294916,1.08451,1.04241,-26.4165,-0.652923
-1989.74,0.943386,0.0236843,8,255,0,2047.21,-0.302006,10.0435,-1.38364,-1.2443,-0.0202166,-0.400389,1.12025,0.570861,-1.50975,0.862554,5.96771,-0.908203,0.805261,-0.360756,0.399432,-0.123211,0.411711,0.547965,-0.763749,0.268368,-0.135616,-0.65381,-1.30788,-0.782331,-1.81471,-1.31573,1.91922,0.668599,0.136625,-1.80681,-1.96616,-0.358457,-0.996727,-2.36814,-0.307905,2.76818,-1.57649,0.0915885,-0.115989,0.444789,1.5848,2.33808,-0.338706,0.0650186,-2.54507,-1.31571,0.461428,-0.351299,0.0502343,1.09129,0.570463,-0.694771,0.514315,-1.10775,-0.316857,1.12944,0.0110058,0.600839,1.23059,0.36783,0.944521,1.28403,-1.72508,0.814666,0.432361,-0.103356,-0.300759,-0.102839,-0.356047,0.0486697,-0.317876,-1.27627,0.177933,1.17101,-0.183034,-0.21955,1.09131,-0.264957,0.30702,-0.677913,-1.25276,0.297541,1.78876,-0.171595,-0.557744,1.60647,-1.15085,0.310671,-0.0426443,-1.78541,0.132154,0.860908,0.307904,0.386716,1.78105,0.656799,-0.58481,1.00183,1.05777,-1.20536,0.850137,0.912058,-0.993783,1.02099,0.977377,-8.25719,-7.42562,-0.120647,-2.38941,6.68534,3.40673,-9.00974,5.14747,-0.243733,0.216106,-0.0968154,0.107195,-0.0330658,0.11049,0.147056,-0.204966,-0.0185285,-0.0893266,-0.178688,-0.106886,-0.247935,-0.179761,0.262213,0.0913473,-0.165483,-0.180078,-0.0328306,-0.0912887,-0.216894,-0.0282005,0.253533,-0.144388,-0.0535204,0.205238,0.731271,1.07885,-0.156288,0.0300014,-1.17436,-0.607104,-0.396773,0.0567367,1.23255,0.644305,-0.784704,0.580889,-1.25114,-0.357872,0.00475846,0.259779,0.53206,0.159035,0.408374,0.555162,-0.745858,0.35223,-0.121031,-0.352192,-0.120426,-0.416936,0.0569928,-0.372238,-1.49453,0.208362,-0.327404,-0.392723,1.95209,-0.473945,0.549186,-1.21262,-2.24089,0.53223,-0.147727,-0.480166,1.38302,-0.99078,0.267459,-0.0367128,-1.53707,0.113772,-0.384103,0.658001,0.694744,-0.79168,0.55837,0.599039,-0.652716,0.670585,0.641941,-26.5339,-0.302006
-1977.4,0.990976,0.0236843,7,127,0,2042.61,-0.269838,9.57301,-2.77385,-1.67739,0.00201485,-0.722713,1.75878,0.412286,-1.2127,0.760709,3.89561,0.0107058,0.821708,-0.380866,1.15301,0.243202,1.63904,-1.41083,-0.263898,0.616408,-0.741231,-0.0254675,1.86319,0.900024,-0.250625,1.48084,0.00687547,0.273659,0.104665,-0.417149,-0.00906733,-0.132548,0.328848,-0.249772,-0.226898,-0.456391,0.980626,0.136559,1.36965,0.430375,0.484627,0.000592575,0.0168156,-0.572524,0.739596,-0.266742,0.363317,0.285687,0.18982,0.507731,0.0674239,0.252844,1.15244,-2.16227,0.805368,0.929822,-0.0597216,0.462699,1.57195,-0.117732,0.321834,0.0878841,-0.804773,1.16153,0.717593,-0.673454,-0.715728,2.59906,0.269348,-0.65586,-1.26255,-0.595214,1.19284,0.349669,-0.329948,-0.201984,1.59076,-0.43782,0.329979,-0.0108905,-1.13425,0.214128,1.3081,-0.235219,-0.357744,1.67962,-0.173312,0.085976,-1.09967,-1.22699,0.895987,1.11946,0.295596,0.405062,1.90987,0.695519,-0.812593,0.986466,1.15131,-1.37099,0.694088,0.92544,-1.18416,0.937292,0.924135,-10.8058,-6.53445,0.00784908,-2.81541,6.85154,1.60611,-4.72419,2.96343,0.00659915,0.506507,-0.234769,0.710721,0.149912,1.01032,-0.869644,-0.162669,-0.0775809,-0.00266555,0.19501,0.094201,-0.0262316,0.154992,0.00071962,0.0286425,-0.0569656,-0.00123823,-0.0181007,0.0449073,-0.0341087,-0.0309851,-0.0623245,0.133914,0.497619,0.156363,0.176073,0.000215293,0.00610939,-0.208008,0.268708,-0.096912,0.265638,0.176499,0.472099,0.0626922,0.2351,1.07156,-2.01052,0.748849,-0.0428558,0.33203,1.12802,-0.0844835,0.230946,0.063065,-0.577499,0.833508,-0.235486,-0.250267,0.90881,0.0941826,-0.229334,-0.441473,-0.208127,0.417099,-0.431604,-0.264215,2.08087,-0.57271,0.431644,-0.0142458,-1.4837,0.2801,-0.263319,-0.40048,1.88026,-0.194016,0.0962468,-1.23104,-1.37357,1.00302,-0.565174,0.686106,0.800759,-0.953549,0.482752,0.643661,-0.823605,0.651904,0.642753,-25.2692,-0.269838
-1962.23,0.99085,0.0236843,8,255,0,2028.46,-0.330475,3.85024,-1.94452,-0.887579,-0.352482,-0.279898,1.08092,0.426169,-0.294887,0.558049,6.45492,-0.297697,0.42096,-1.38369,-0.0629404,0.304472,1.28892,1.24458,-0.401768,0.523737,-0.54785,-0.196764,-1.23673,-1.07956,-1.0734,0.668436,0.76425,-0.472493,0.601762,-0.380244,-0.281523,-1.38951,-0.384318,0.138903,0.242369,1.28382,-2.11483,0.675009,0.193033,-0.259593,-0.15829,1.73422,0.156696,0.300645,-1.18143,0.325084,0.0225592,-0.234546,0.23685,1.24875,0.557328,-0.547914,0.12192,-2.50425,-0.695508,0.459279,-0.247182,0.084611,1.11795,-0.606996,-0.360813,0.398549,-2.03557,-0.796352,0.586291,-0.164976,-0.449289,0.771357,-0.346988,0.128721,-1.0101,-1.20775,0.091998,0.593868,-0.606248,-0.558454,1.74228,-0.92697,-0.173397,-0.106671,-1.70082,0.00880907,0.91708,-0.177307,-0.614247,1.38477,-1.29386,0.132065,-0.583988,-2.11648,0.559837,1.02114,0.264023,0.395196,1.77614,0.982516,-0.521822,0.649883,0.777854,-0.661092,0.645731,0.626253,-0.540603,0.659964,0.698286,-12.5517,-5.72925,-2.27524,-1.80672,6.97726,2.75089,-1.90347,3.60217,-0.155915,0.220472,-0.724687,-0.0329642,0.159463,0.675053,0.651833,-0.210421,-0.329675,-0.118405,-0.744219,-0.649638,-0.645933,0.402239,0.459897,-0.284328,-0.256668,-0.190031,-0.937934,-0.259419,0.0937606,0.163601,0.866589,-1.42753,0.00435467,-0.00585621,-0.00357091,0.0391226,0.00353494,0.00678233,-0.0266522,0.00733366,-0.107722,0.10878,0.573526,0.255969,-0.251646,0.0559955,-1.15015,-0.319432,-0.14492,0.0496067,0.655445,-0.355876,-0.211541,0.233666,-1.19344,-0.466894,-0.0979737,-0.266819,0.458084,-0.206065,0.0764431,-0.599865,-0.717243,0.0546347,-0.555978,-0.512147,1.59781,-0.850106,-0.159019,-0.0978263,-1.55978,0.00807862,-0.181055,-0.627232,1.41405,-1.32122,0.134857,-0.596334,-2.16123,0.571672,-0.512698,0.63852,0.764253,-0.649533,0.634441,0.615304,-0.531151,0.648425,0.686077,-24.1009,-0.330475
