# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1864.07,0.98766,0.0215681,8,255,0,1917.93,-0.201054,5.51963,-2.52659,-1.25539,-0.231264,-0.524255,0.701269,0.743869,-0.459783,0.453812,5.35483,0.244452,0.959613,-2.15168,0.447443,0.593309,1.17308,0.444694,-0.404571,0.42327,-1.93696,-1.22035,-0.538963,0.220146,-0.429722,0.682515,-1.4653,0.721331,0.274563,0.0500263,-0.17639,-0.400581,0.171396,0.491691,0.327794,0.709836,-0.492,1.77035,0.638731,-0.413031,1.44309,2.3542,-0.023635,-0.880401,-0.745304,0.336194,0.233916,0.492025,-0.129755,0.903943,0.196834,0.466109,1.0744,-1.80866,0.423103,0.84896,-0.421181,-0.0436725,1.18646,0.761321,0.167949,0.704307,-0.0775056,-0.501388,0.338826,0.031409,-1.68946,1.13928,-1.10854,-0.889553,0.0894075,0.343224,-0.527769,0.271574,-0.0587489,-0.560454,2.09759,-0.268129,0.554331,-1.86705,-0.337927,-0.0113404,0.919283,-0.0036614,-0.747898,1.98094,-0.667767,-0.492867,-0.341623,-1.62992,-1.18332,1.02929,0.204189,0.427123,2.11686,0.76476,-0.943326,0.707726,0.764885,-1.36381,0.565559,0.735774,-0.927425,0.587401,0.629001,-13.5294,-6.72239,-1.23838,-2.80729,3.75517,3.98329,-2.46206,2.43008,0.103469,0.406175,-0.910739,0.189389,0.25113,0.49653,0.188226,-0.171243,-0.531817,-0.335062,-0.147979,0.0604439,-0.117986,0.187393,-0.402318,0.198051,0.0885642,-0.312272,-0.70917,0.303431,0.870467,0.580311,1.25666,-0.871014,0.14941,-0.0966148,0.337562,0.550685,-0.0055286,-0.20594,-0.174339,0.0786412,0.417709,-0.110157,0.767412,0.167104,0.395708,0.91212,-1.53548,0.359197,-0.142707,-0.0147974,0.402004,0.257955,0.0569053,0.238637,-0.0262609,-0.169883,0.00852986,-0.458813,0.309398,-0.301051,-0.241579,0.0242807,0.0932107,-0.143328,-0.0540068,-0.515216,1.92828,-0.246487,0.509587,-1.71635,-0.31065,-0.0104251,-0.00376863,-0.769801,2.03895,-0.687323,-0.5073,-0.351628,-1.67765,-1.21797,-0.721418,0.541241,0.584954,-1.04299,0.432517,0.56269,-0.709257,0.449221,0.481034,-24.8158,-0.201054
-1844.94,0.998253,0.0215681,8,255,0,1916.5,-0.328408,4.04358,-1.51163,-0.439539,-0.171753,-0.176053,0.380585,0.238625,-0.0939999,-0.158712,9.91616,-0.276384,0.504229,-0.756306,0.258694,0.793663,0.0950054,0.422717,-0.941304,0.763062,-0.51082,-0.353589,-1.07745,-0.335494,-0.239469,-0.682719,2.33929,-0.781836,0.672896,-1.12397,-0.640735,-1.05339,0.689611,0.268983,0.598704,1.67184,-0.820531,0.325801,2.03692,0.488449,1.90323,-0.0614267,0.131735,1.82094,-0.351442,0.521652,0.17543,0.0714096,-0.0673422,0.52579,-0.00323124,0.129108,0.814348,-2.62554,1.12039,1.04522,-1.20737,0.0693889,1.50153,0.294299,-1.00068,-2.5283,-0.607415,0.599928,0.379018,-0.1703,-0.709613,1.0951,0.0128907,-0.390569,-2.25452,-0.478875,-0.608143,0.471874,0.00332839,-0.522006,1.66231,-0.475214,0.322953,-0.559318,-0.708737,0.110413,0.81754,0.374096,-0.464349,0.948746,-0.883847,-0.0656541,-0.245012,-0.847604,0.520409,1.36832,0.260963,0.399152,1.88293,0.612419,-0.833877,1.23454,1.11549,-1.52454,0.861564,1.00452,-0.885634,0.831174,1.13924,-14.9896,-4.35854,-1.70313,-1.74577,3.77395,2.36624,-0.932117,-1.57382,-0.210898,0.384758,-0.577109,0.1974,0.605615,0.0724951,0.32256,-0.718273,-0.343728,-0.237928,-0.725011,-0.225752,-0.161137,-0.459399,1.5741,-0.526094,-0.366189,-0.208752,-0.343195,0.224676,0.0876348,0.195058,0.544688,-0.26733,0.357337,0.0856886,0.333883,-0.0107761,0.0231103,0.319448,-0.0616534,0.0915135,0.0746387,-0.0703874,0.549565,-0.00337735,0.134946,0.851171,-2.74426,1.17105,-0.457615,0.0262996,0.569107,0.111545,-0.379276,-0.958269,-0.230221,0.227383,-0.0803602,-0.334848,0.516748,0.0060828,-0.184299,-1.06385,-0.225969,-0.286967,0.00272109,-0.426761,1.35901,-0.388507,0.264027,-0.457265,-0.57942,0.0902674,0.511884,-0.635379,1.29819,-1.20939,-0.089836,-0.335255,-1.15979,0.712087,-0.510682,0.756058,0.68315,-0.933656,0.527638,0.615189,-0.542379,0.509027,0.697695,-25.5877,-0.328408
-1845.1,0.779685,0.0215681,7,255,0,1894,-0.254239,5.16666,-1.82348,-0.885051,-0.200933,-0.24049,0.831282,0.856852,-0.411049,0.0815792,6.4784,0.424309,0.522264,-1.97159,0.0364013,0.258936,1.10078,1.17086,-0.070287,0.567135,-0.585208,-0.248573,-1.05551,0.119817,-1.44361,-0.255515,0.291544,0.296617,0.803251,-1.10366,-0.587814,-0.0337224,0.591049,0.0885257,-0.360451,2.48322,-2.16983,0.302132,2.24257,-0.036055,1.34271,0.250531,-1.35644,1.27808,-0.714607,0.29547,0.135974,0.395242,0.0144332,0.23134,-0.00810745,0.309997,0.666281,-1.95729,0.386405,0.62946,-0.610554,0.185534,0.479544,0.801551,-0.695921,-0.667598,-0.798206,-0.0929956,0.573524,0.121881,-0.45593,0.158235,-0.0739263,-1.09992,-1.07724,0.944437,0.125464,0.76065,-0.00954147,-0.466339,1.00517,-0.270369,0.808221,-1.3128,0.253539,0.298549,1.20222,-0.283209,-0.70435,1.94073,-0.749736,-0.181351,-0.756207,-1.22978,-0.0603192,0.956386,0.218838,0.414059,2.1835,0.611378,-1.18174,1.11965,1.04135,-1.80006,0.783565,0.958748,-0.954243,0.685471,1.04671,-11.8132,-5.73371,-1.30172,-1.55799,5.38537,5.55103,-2.66294,0.528503,0.240641,0.296194,-1.11816,0.0206445,0.146852,0.624294,0.664033,-0.0398622,-0.470069,-0.199667,-0.84784,0.0962428,-1.15958,-0.205242,0.234183,0.238258,-0.333452,-0.177597,-0.0101886,0.178575,0.0267465,-0.108904,0.750259,-0.655574,0.304931,-0.00490254,0.182574,0.0340657,-0.184441,0.173785,-0.0971679,0.0401762,0.248789,0.00908511,0.14562,-0.00510332,0.195131,0.419398,-1.23203,0.243227,-0.350168,0.106408,0.27503,0.459709,-0.399128,-0.382884,-0.457791,-0.0533352,0.0927088,-0.346803,0.120362,-0.056232,-0.836653,-0.819399,0.718386,0.0954338,-0.0114709,-0.560641,1.20843,-0.325043,0.971656,-1.57826,0.304808,0.358921,-0.270857,-0.673631,1.85609,-0.717037,-0.173441,-0.723226,-1.17614,-0.0576884,-0.72249,0.684528,0.636657,-1.10052,0.479054,0.586157,-0.583404,0.419082,0.639937,-24.9237,-0.254239
-1851.18,0.991711,0.0215681,7,127,0,1906.2,-0.0420127,6.25272,-1.64891,-0.442747,-0.0993419,-0.130942,0.479589,0.565587,-0.258013,-0.0325855,10.6394,0.546674,0.910463,-1.35245,0.639943,0.609587,-0.425442,0.249741,-0.283372,0.629304,0.473146,-0.222494,-1.70496,-0.303442,-0.346032,-0.576248,2.74896,-0.823415,0.686708,0.178476,-0.422833,-2.17583,0.0939582,-0.0392451,-0.110699,0.825579,-0.165608,0.388411,2.6466,0.701523,2.26148,0.494455,-0.577702,0.737888,0.0699824,0.672125,0.216955,0.715919,0.10201,-0.166036,0.226305,0.926585,0.363933,-1.38426,0.776183,0.902567,-0.074504,0.130657,0.466893,-0.496283,-0.631664,-1.65458,-1.1892,0.493879,0.786689,0.738513,-0.541762,0.778511,-0.0738631,-0.56351,-1.04048,0.285574,-0.502848,0.608116,0.577355,-0.635236,1.90176,-0.44099,0.787477,-0.490541,-0.785498,0.590943,0.646364,0.253549,-0.327256,0.73088,-0.636046,-0.859759,-0.382753,-1.65512,0.204388,1.57525,0.212646,0.453446,2.21197,0.611439,-1.3064,0.621717,0.806062,-1.86537,0.50328,0.548148,-1.33304,0.462634,0.703384,-17.5433,-4.71055,-1.05693,-1.39313,5.10252,6.01749,-2.74509,-0.346688,0.344024,0.572958,-0.851103,0.402719,0.383615,-0.267732,0.157163,-0.178327,0.324913,-0.152789,-1.17081,-0.208376,-0.237623,-0.395714,1.88773,-0.565445,0.0693221,-0.164233,-0.845117,0.0364944,-0.0152432,-0.0429966,0.320664,-0.064324,0.574194,0.152199,0.490641,0.107275,-0.125336,0.160089,0.0151831,0.145821,0.646166,0.0920705,-0.149858,0.204256,0.836306,0.328474,-1.24939,0.700558,-0.0586115,0.102786,0.3673,-0.39042,-0.496923,-1.30164,-0.935531,0.388529,0.449102,-0.329454,0.473425,-0.0449173,-0.342679,-0.632735,0.173662,-0.30579,0.373182,-0.410594,1.22923,-0.28504,0.508997,-0.317068,-0.507718,0.381965,0.399403,-0.515509,1.15132,-1.00193,-1.35433,-0.60293,-2.60722,0.321962,-0.798786,0.380142,0.492857,-1.14056,0.307725,0.335159,-0.815072,0.282872,0.430076,-27.0846,-0.0420127
-1860.58,0.874756,0.0215681,7,127,0,1920.96,0.00458373,5.83051,-1.58759,-0.733678,-0.0803692,-0.198397,0.584039,0.668921,-0.839339,0.428722,6.65253,0.173324,0.86023,-1.17602,0.85356,0.229616,0.543083,0.374975,-0.32879,0.614781,0.0673309,-0.0663806,-2.63802,-0.712697,-1.06453,-0.930577,1.73131,-0.533172,0.379664,-0.154607,-0.800503,-1.15662,0.126402,0.000966916,0.0144278,2.31418,0.757349,0.0815949,1.88876,0.00821124,2.13208,-0.0655877,-0.890447,0.718968,0.137686,0.301992,0.15634,0.413321,0.149466,0.0223485,0.60108,0.742801,0.0381993,-1.60393,1.3219,1.23846,-0.400525,0.291651,0.932014,-0.0189553,-1.2291,-1.18103,-0.790626,0.101145,0.380053,0.418136,-0.38203,-0.411658,-0.0116037,-0.125273,-1.44556,-0.229075,0.212386,0.908301,0.81346,-0.603396,2.13647,0.101241,0.404015,-0.940838,-0.460872,0.500222,0.468295,0.224756,-0.568385,1.42634,-0.572491,-0.680917,0.0351073,-2.12039,-0.154054,1.13575,0.219797,0.432903,2.29536,0.611645,-1.57983,0.660417,0.553614,-2.2055,0.590687,0.703612,-1.38122,0.321919,0.585581,-10.5615,-4.88082,-0.534659,-1.31984,3.88534,4.45002,-5.58373,2.85209,0.106556,0.528853,-0.722997,0.524753,0.141163,0.333877,0.230527,-0.202134,0.0255631,-0.0252023,-1.00156,-0.270586,-0.404164,-0.353307,0.657318,-0.202426,-0.0126151,-0.065317,-0.0943742,0.0103138,7.88954e-05,0.00117723,0.188825,0.0617959,0.295289,0.00128375,0.33333,-0.010254,-0.139213,0.112404,0.0215259,0.0472135,0.51188,0.185108,0.0276777,0.744412,0.919927,0.0473082,-1.9864,1.63712,-0.152221,0.110843,0.354215,-0.00720403,-0.467122,-0.448855,-0.30048,0.0384404,0.379794,-0.346998,-0.373909,-0.0105396,-0.113786,-1.313,-0.208069,0.192911,0.38094,-0.282568,1.0005,0.0474106,0.189198,-0.44059,-0.215824,0.234252,0.255267,-0.645543,1.61996,-0.650206,-0.773352,0.0398731,-2.40823,-0.174967,-0.966294,0.403941,0.338615,-1.34899,0.361291,0.430361,-0.844817,0.1969,0.358168,-25.2711,0.00458373
-1843.82,0.795963,0.0215681,7,127,0,1902.15,-0.00689188,6.18385,-2.09778,-0.916195,-0.163361,-0.377664,0.894659,0.652367,-0.197802,0.0861966,6.54974,0.4165,0.486755,-1.36784,0.129519,-0.58871,0.585642,-0.0232844,-0.14974,0.731342,-0.0696119,-0.330365,-1.54062,-0.389414,-0.595904,0.00857959,1.62296,-0.0509751,0.736166,-0.633099,-0.123163,-1.36638,0.704202,0.685457,0.176015,1.53065,0.789285,0.46925,1.91154,0.491698,2.0841,-0.288711,-0.553315,0.866235,-0.144268,0.343187,0.282631,0.309099,0.0347727,0.0835018,0.32685,0.233422,0.766606,-2.90877,1.10418,1.07344,0.20003,0.670034,0.12491,-0.284549,-2.49857,-1.40931,-1.63593,0.864185,0.229226,0.0355634,-0.323514,0.898792,-0.0349939,-1.11736,-0.683585,0.138785,0.0142693,0.783897,0.273459,-0.439597,1.62865,-0.38332,-0.293919,-1.16391,0.315895,-0.402255,1.23825,-0.0850103,-0.484574,1.60543,-0.979585,-0.53389,-0.206321,-2.0567,0.136977,1.18748,0.244944,0.436094,2.22419,0.586739,-1.5751,0.745051,0.698927,-2.1156,0.493278,0.505848,-1.25143,0.231894,0.502356,-13.7399,-6.00084,-1.06997,-2.4736,5.85979,4.27284,-1.29555,0.564565,0.304604,0.355984,-1.00036,0.0947229,-0.430548,0.428304,-0.0170288,-0.109511,-0.051246,-0.243203,-1.13415,-0.286674,-0.438684,0.00631601,1.19477,-0.0375261,-0.297082,-0.0577944,-0.641171,0.330447,0.321651,0.0825951,0.718257,0.370372,0.540261,0.138969,0.589032,-0.0815988,-0.156384,0.244825,-0.0407745,0.0969952,0.331797,0.0373263,0.0896338,0.350853,0.250564,0.822903,-3.12237,1.18527,0.0458521,0.153589,0.0286327,-0.0652261,-0.572737,-0.323051,-0.374999,0.198094,0.027878,-0.253602,0.70456,-0.0274316,-0.875893,-0.53586,0.108793,0.0111857,0.33861,-0.544332,2.01667,-0.474646,-0.363945,-1.44122,0.391157,-0.498093,-0.100948,-0.57542,1.90642,-1.16324,-0.633982,-0.245001,-2.44228,0.162658,-0.924172,0.437151,0.410088,-1.24131,0.289426,0.296801,-0.734264,0.136061,0.294752,-25.4309,-0.00689188
-1850.3,0.855091,0.0215681,8,255,0,1894.01,-0.032582,4.76975,-2.25151,-1.14191,-0.211248,-0.31008,0.694115,0.602837,-0.637666,1.06045,5.587,0.186454,0.52007,-1.58669,0.75845,0.495839,-0.0125653,0.271623,-0.561762,0.78136,-1.39235,-0.288292,-0.478234,0.620247,-1.59913,-0.543543,-0.394839,-0.581283,0.380994,-0.292414,-0.32898,-0.667832,0.456496,-0.512941,0.86355,0.102177,-1.6525,0.374303,0.0557869,-0.0540371,-0.287332,0.0740042,1.25678,0.395737,-0.603211,0.17118,0.291596,-0.0418598,0.0550864,0.0914424,0.223919,0.290464,0.206823,-0.957123,0.325125,2.67699,-0.732123,0.265797,1.02568,0.587772,0.662536,-0.426482,-0.821179,-0.708861,0.540832,-0.292109,-0.61821,1.2574,0.480368,-1.26548,-2.60976,0.500255,0.173886,0.552796,-0.107383,-1.08988,2.59182,-0.802846,1.54727,-1.13941,-1.93328,0.479064,0.446772,-0.447566,-0.672842,1.73016,-0.739495,-0.257948,-0.799855,-1.49402,-0.203246,0.99855,0.21911,0.406624,2.00459,0.513533,-1.65911,0.928789,0.811837,-2.29821,0.535938,0.84324,-1.48908,0.54581,0.713125,-12.5792,-6.37985,-1.18024,-1.73242,3.87802,3.36805,-3.56264,5.92472,0.145687,0.406362,-1.23977,0.592623,0.387429,-0.00981806,0.212236,-0.438939,-0.530476,-0.109837,-0.182204,0.23631,-0.609257,-0.207086,-0.150431,-0.221465,-0.109451,-0.123138,-0.249971,0.170867,-0.191995,0.323229,0.0382453,-0.618536,0.0162672,-0.015757,-0.0837848,0.0215793,0.366473,0.115395,-0.175894,0.0499153,-0.112058,0.147466,0.24479,0.59943,0.777569,0.553663,-2.56221,0.870357,-0.395955,0.143752,0.554719,0.317886,0.35832,-0.230655,-0.444119,-0.383374,-0.161476,-0.341744,0.695084,0.265546,-0.699551,-1.44267,0.276539,0.0961233,-0.0479758,-0.486927,1.15795,-0.358689,0.691276,-0.509057,-0.863736,0.214032,-0.446917,-0.671866,1.72765,-0.738423,-0.257574,-0.798695,-1.49185,-0.202951,-0.852006,0.476964,0.416905,-1.18021,0.275222,0.433032,-0.76469,0.280292,0.366213,-24.7724,-0.032582
-1853.46,0.966332,0.0215681,8,511,0,1898.45,0.0647417,9.06487,-1.39264,-0.938039,-0.126179,-0.272428,0.796087,0.367435,-1.10701,0.476106,7.50519,-0.729194,0.579055,-0.603386,0.365876,0.199661,1.32217,-0.0758472,0.2014,0.453503,-1.40148,-0.732074,-3.09141,-0.0118916,0.38979,-0.287672,2.56854,0.397487,0.274588,-1.16578,-0.717427,-1.28848,0.550485,1.71955,0.694787,1.7299,0.711955,0.248061,0.590146,-0.113465,1.57317,0.00603673,0.67775,1.3176,-0.0701109,1.68883,0.176647,0.0263162,-0.0707305,0.239522,0.335692,0.546217,0.750475,-2.7012,1.04575,1.16588,-1.01016,-0.153056,0.301062,0.147346,-2.04155,-1.18609,-1.64839,0.861605,0.44414,-0.689409,-1.55918,-0.964083,-0.366565,0.376345,-0.11733,0.141812,-0.141394,0.235226,-0.432366,-0.568646,2.38597,-0.220113,0.625999,-0.970559,-0.783608,0.790222,0.877553,-0.187569,-0.377447,0.996339,-0.789148,-0.567348,0.0346539,-1.76762,0.19678,1.75668,0.250147,0.393203,2.03637,0.649201,-1.57458,0.452692,0.465406,-1.98764,0.342358,0.417059,-1.22876,0.210286,0.375086,-10.4521,-7.04016,-0.946996,-2.04463,5.97478,2.75767,-8.30835,3.57327,-0.330691,0.262603,-0.273637,0.165926,0.0905469,0.599607,-0.0343969,0.0913352,-0.384831,-0.201019,-0.848865,-0.0032653,0.107032,-0.0789914,0.705292,0.109145,-0.289186,-0.177966,-0.319621,0.136554,0.426554,0.17235,0.429121,0.176609,0.104248,-0.0200433,0.277897,0.00106637,0.119723,0.23275,-0.0123849,0.298327,0.0306815,-0.0824633,0.279254,0.391376,0.636824,0.874963,-3.14928,1.21922,-0.448651,-0.0679784,0.133714,0.0654423,-0.906736,-0.526792,-0.732116,0.382673,-0.162167,-0.366759,-0.226778,-0.0862257,0.0885263,-0.027599,0.0333579,-0.0332595,-0.379424,-0.499016,2.09381,-0.193161,0.549347,-0.851717,-0.687657,0.693462,-0.329498,-0.663053,1.75025,-1.38628,-0.996648,0.0608758,-3.10513,0.345679,-1.02222,0.293888,0.302142,-1.29038,0.222259,0.270755,-0.797713,0.136518,0.243506,-26.9011,0.0647417
-1859.59,0.965422,0.0215681,7,127,0,1908.2,0.0628803,9.16624,-1.65369,-0.89338,-0.078676,-0.182262,0.913975,0.225423,-0.904216,0.637629,6.72373,-1.27013,0.866274,-0.636541,0.269898,0.424904,1.32767,0.309054,-0.315843,0.512372,-1.52169,-0.740271,-2.57734,-0.314767,0.36554,-0.844479,2.83271,1.00421,0.308727,-1.30025,-0.705831,-1.31102,0.95011,1.89004,1.16028,1.58385,-0.120806,0.385061,0.491076,0.0169549,1.30028,0.0294075,0.908891,1.8917,-0.133186,1.89744,0.176461,-0.0663577,-0.0638114,0.199308,0.101062,0.445419,0.777423,-2.8147,0.674161,1.3641,-1.40819,0.175314,0.503953,0.370015,-1.96526,-1.48815,-1.58939,1.22884,0.589048,-0.0482458,-1.58954,-0.287091,-0.507873,0.917168,-0.0137194,-0.209642,0.649041,0.200051,-0.543423,-0.440768,2.16767,-0.0689925,0.931925,-0.985689,-1.12894,0.92631,0.914387,-0.10232,-0.378145,1.08495,-0.548215,-0.702899,-0.130771,-2.11658,0.450115,1.66627,0.25748,0.397252,1.86963,0.67887,-1.29723,0.503657,0.414794,-1.85775,0.349537,0.470567,-1.35563,0.141124,0.413321,-11.1189,-6.00685,-0.528996,-1.22548,6.14532,1.51568,-6.07971,4.28725,-0.65078,0.443854,-0.326145,0.138288,0.217709,0.680259,0.15835,-0.161829,-0.469787,-0.228542,-0.795694,-0.0971772,0.112852,-0.260713,0.874535,0.310026,-0.500674,-0.271788,-0.504823,0.36585,0.727781,0.446779,0.609878,-0.0465178,0.0866559,0.00299188,0.22945,0.00518928,0.160384,0.333812,-0.0235021,0.334825,-0.0905185,-0.0870451,0.271876,0.137859,0.607596,1.06048,-3.83953,0.919622,-0.829491,0.103268,0.296853,0.217957,-1.15763,-0.87659,-0.936228,0.723846,-0.00965164,-0.317989,-0.0574329,-0.101601,0.183481,-0.00274459,-0.0419391,0.129842,-0.496899,-0.403033,1.98209,-0.0630858,0.85214,-0.901301,-1.03229,0.847006,-0.170494,-0.630092,1.80782,-0.913475,-1.17122,-0.2179,-3.52679,0.750013,-0.880648,0.341917,0.281591,-1.26117,0.23729,0.319453,-0.920294,0.095805,0.280591,-26.6532,0.0628803
-1862.68,0.752762,0.0215681,8,255,0,1915.85,0.0459098,5.80431,-2.23465,-1.01274,-0.158843,-0.361397,0.673687,0.592357,-0.106627,1.14179,7.18847,0.368801,0.605978,-2.57095,0.916969,0.537775,0.31249,-0.210076,0.460453,0.337913,-0.486912,-0.571987,-0.970891,-0.137507,-1.73743,0.1835,-0.129028,-1.81527,0.366851,-0.679212,-0.12416,-1.52382,0.319024,-0.023533,0.33712,-0.116724,-0.365167,0.633419,0.999132,-0.137397,1.2842,-0.0331912,1.36057,0.343657,-0.614634,-0.664976,0.429092,0.160496,-0.0101438,0.588399,0.190607,0.122384,0.297973,-2.11038,0.21913,0.873864,-0.16849,-0.140948,2.03863,0.626652,0.740979,-0.477746,-0.0906286,-0.785879,0.272857,-0.218298,-0.958518,1.37906,1.15301,-1.73977,-2.42805,0.851448,-0.504482,0.446379,0.0631769,-0.509287,1.90294,-0.637388,1.34034,-0.673352,0.0846984,0.0393862,0.979602,0.346823,-1.26444,2.11144,-1.13456,0.263728,-0.863461,-1.07342,-0.932108,0.60517,0.222503,0.420048,2.22532,0.944469,-1.04831,0.334023,0.241654,-1.41579,0.231435,0.400923,-0.876809,0.0986124,0.3704,-16.0637,-7.28002,-1.14184,-2.59789,4.84278,4.25814,-0.766489,8.20776,0.124623,0.204768,-0.86876,0.309856,0.181721,0.105595,-0.0709876,0.155593,-0.178624,-0.209834,-0.356173,-0.0504447,-0.637379,0.0673171,-0.0473341,-0.665933,-0.430226,-0.0786455,-0.96522,0.202076,-0.0149063,0.213538,-0.0739351,-0.231304,0.428719,-0.058956,0.551038,-0.0142421,0.583808,0.14746,-0.263735,-0.285336,0.140252,-0.00886427,0.514181,0.166565,0.106947,0.260388,-1.84418,0.19149,-0.0459737,-0.0384586,0.556254,0.170986,0.202181,-0.130356,-0.0247286,-0.214432,-0.0974435,-0.427862,0.615582,0.514678,-0.776597,-1.08383,0.380069,-0.22519,0.0618883,-0.498899,1.86412,-0.624386,1.313,-0.659617,0.0829707,0.0385828,0.209887,-0.765201,1.27778,-0.6866,0.1596,-0.52254,-0.649603,-0.564083,-0.990093,0.315475,0.228234,-1.33717,0.218583,0.378659,-0.828118,0.0931363,0.349832,-25.3807,0.0459098
