# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-4-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-4-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1848.95,0.977098,0.0231027,7,127,0,1905.53,-0.281518,3.68201,-2.47263,-1.36065,-0.54079,-0.755797,0.939731,-0.771143,1.33094,0.118375,3.83881,-0.21919,0.691268,0.320487,0.840844,-1.42936,1.14279,0.0626211,0.244714,0.279955,0.501121,-1.09446,1.13159,-0.224321,-1.33541,0.280042,1.21542,-1.26537,0.282719,-1.08146,-0.650388,1.81493,0.601427,1.36697,-0.938462,0.483758,-1.48858,0.425666,-0.887226,-0.367156,-1.22742,-0.499457,0.00350257,0.524095,-0.447005,0.695235,0.631408,-0.939562,-0.255532,-0.480944,0.396469,1.34898,0.359281,-2.4164,1.30785,0.819333,0.235966,-0.277489,-1.28286,0.0197426,-1.29261,-1.82883,-1.39672,-0.997087,0.746764,-0.345942,-0.434052,-0.407898,-0.0635635,-0.156365,-1.63294,0.644884,-0.0819516,1.38147,-0.480409,-0.597498,-1.91785,-0.597322,0.729651,-0.928731,0.192981,0.73383,0.991044,-0.280051,-0.804125,-1.56578,-0.639881,-0.414749,-0.476892,-1.03241,0.183129,1.18686,0.252446,0.403897,1.94051,0.758994,-0.906526,0.97787,1.03889,-1.30898,0.637464,0.810374,-0.607649,0.629326,0.900017,-9.49196,-5.22328,-2.07599,-2.90136,3.60745,-2.96027,5.10921,0.45442,-0.0613633,0.193524,0.0897219,0.235399,-0.400156,0.319928,0.0175311,0.0685089,0.141676,-0.309424,0.319921,-0.0634197,-0.377547,0.0791733,0.343622,-0.357744,-0.460342,-0.276848,0.772556,0.256007,0.581874,-0.399472,0.205919,-0.633637,-0.560202,-0.231825,-0.775005,-0.315361,0.00221155,0.330918,-0.282243,0.438977,-0.769815,-0.209366,-0.394054,0.324841,1.10526,0.294371,-1.97984,1.07156,0.176211,-0.207218,-0.95799,0.0147431,-0.965274,-1.3657,-1.04302,-0.744588,-0.477909,-0.599631,-0.563501,-0.0878113,-0.216014,-2.25586,0.89089,-0.113214,-0.476107,-0.592147,-1.90067,-0.591973,0.723117,-0.920413,0.191252,0.727258,-0.332381,-0.954384,-1.85836,-0.759449,-0.492249,-0.566005,-1.22533,0.217348,-0.688047,0.742197,0.788507,-0.993506,0.483831,0.615068,-0.461202,0.477655,0.683107,-23.0805,-0.281518
-1858.59,0.929624,0.0231027,8,255,0,1904.03,-0.222176,4.8941,-1.72839,-1.31529,-0.273743,-0.743945,0.906032,-0.310848,1.2934,0.886887,4.94603,-0.918793,1.31382,1.18163,-0.0691242,1.57222,0.716449,0.833302,-0.865605,0.32602,-0.624185,-0.426511,0.23725,-0.403947,-0.548413,0.433704,0.836338,0.513054,0.0852726,1.4388,-0.938071,-1.69925,-0.948807,-0.392326,2.25058,0.970124,0.843513,0.0339616,-1.16032,0.310123,-1.58173,-0.78089,0.309077,1.56246,-0.0268671,0.783406,0.647696,-0.212086,0.195692,-1.17397,0.0633822,-0.0815371,1.15637,-1.93139,0.595648,1.16023,-0.117835,0.29548,-1.63846,-0.402222,0.189114,-1.00561,-0.428222,-0.437279,0.549884,-0.42245,-0.315856,-1.62024,-0.0405382,-1.04111,-1.09332,0.409317,-0.570188,0.499449,-0.140955,-0.304125,-2.34913,-0.282194,0.476517,-0.72572,-0.6138,-0.485999,1.01514,-0.202177,-0.298802,-1.84969,-0.576087,-0.312435,-0.280549,-1.33425,-0.570631,1.41077,0.22431,0.439584,2.14823,0.609431,-1.15029,0.958884,1.0499,-1.75732,0.952566,1.15283,-0.931206,0.632908,1.04849,-8.54869,-6.50546,-1.35394,-3.67957,4.48126,-1.53747,6.39718,4.38657,-0.299545,0.428331,0.385235,-0.0225358,0.512574,0.233576,0.271673,-0.282204,-0.0532259,-0.0363697,0.0202309,-0.0344456,-0.0467646,0.0369831,0.0713167,0.0437494,0.0488641,-0.0318584,-0.0577092,-0.032223,-0.013324,0.0764332,0.032947,0.0286471,-0.751532,0.200866,-1.02448,-0.505779,0.200188,1.012,-0.0174017,0.507409,-0.246069,0.227047,-1.36207,0.0735379,-0.0946018,1.34165,-2.24086,0.691088,-0.0647958,0.16248,-0.900966,-0.221175,0.103991,-0.552968,-0.235472,-0.240453,-0.210992,-0.157754,-0.809229,-0.0202468,-0.51998,-0.546058,0.204433,-0.28478,-0.143089,-0.30873,-2.3847,-0.286467,0.483732,-0.736708,-0.623093,-0.493358,-0.285225,-0.421541,-2.60949,-0.812726,-0.440773,-0.39579,-1.88232,-0.805029,-0.701021,0.584373,0.639839,-1.07096,0.580523,0.70257,-0.567505,0.385713,0.638982,-24.1614,-0.222176
-1843.88,0.977627,0.0231027,7,127,0,1901.73,-0.395389,3.43062,-2.04339,-1.5,-0.312681,-0.889039,0.838416,-0.104837,0.654888,0.97348,3.95164,-0.127135,0.727148,0.0928882,0.46367,0.12565,1.30487,0.478961,-0.0556543,0.554709,-0.447863,-0.0671057,1.33213,-0.781474,-0.494444,0.28685,0.641741,0.246798,0.17013,0.389349,0.145395,-0.0989798,0.568428,0.559595,0.773135,1.06136,-1.39169,0.446212,-0.503415,0.204033,-2.05378,0.220334,0.669358,0.63906,-1.0654,0.114325,0.596707,-0.53575,0.0575765,-0.727793,0.406526,1.01349,0.527439,-3.13722,1.51844,0.91962,0.0555037,0.509202,-0.941139,-0.278936,-1.43137,-0.713633,-1.43192,-0.354948,0.424734,-0.305341,-0.682466,-2.36038,0.27581,-1.29572,-1.27165,1.15247,0.0409879,0.489151,-0.321738,-0.260521,-0.962046,-0.0489575,0.34701,0.195236,-0.178911,0.63982,2.04838,-0.168789,-0.407707,-1.3435,-0.545365,-0.282302,0.121494,-1.51334,-0.00948274,1.39158,0.219237,0.421668,2.19656,0.600306,-0.981845,1.38808,1.3084,-1.50484,1.11223,1.27053,-0.732589,1.09601,1.2444,-8.07473,-5.92746,-1.23561,-3.51316,3.31312,-0.414277,2.58788,3.84685,-0.0705228,0.403355,0.0515259,0.257201,0.0696993,0.723822,0.265684,-0.0308719,-0.076195,-0.0114167,0.226635,-0.132952,-0.0841199,0.0488019,0.10918,0.0419878,0.173732,0.0648768,-0.044166,0.253639,0.249698,0.344982,0.473592,-0.620989,-0.300391,0.121748,-1.2255,0.131475,0.399411,0.381331,-0.635731,0.0682187,-0.492686,0.0529485,-0.669293,0.373849,0.932024,0.485043,-2.88505,1.39639,0.0235743,0.216276,-0.399734,-0.118474,-0.607952,-0.303104,-0.608186,-0.150759,-0.149358,-0.333829,-1.15458,0.134913,-0.633801,-0.62203,0.563729,0.0200492,-0.65904,-0.533644,-1.97063,-0.100283,0.710807,0.399917,-0.366477,1.31059,-0.234884,-0.567358,-1.8696,-0.75892,-0.392846,0.169068,-2.10593,-0.013196,-0.589408,0.83327,0.785443,-0.903365,0.667678,0.762705,-0.439778,0.65794,0.747019,-23.3298,-0.395389
-1842.82,0.980498,0.0231027,8,255,0,1894.63,-0.431745,1.69418,-2.01477,-1.19499,-0.48357,-0.768372,0.587255,0.00155574,1.11263,0.428048,4.16087,-0.460469,0.686129,0.805223,-0.358594,1.0868,0.427856,0.516644,-0.854748,0.73669,0.450398,-0.332926,0.999604,-0.600912,1.3096,-1.94675,1.10315,0.951019,0.259647,-0.250094,-0.253258,0.944732,-0.552705,0.918293,0.458041,1.35504,-0.0263613,0.531931,-0.506362,0.0986789,-0.622745,-0.297459,0.68806,0.547502,0.179032,0.607176,1.451,-1.14178,0.236651,-0.612566,0.208907,1.6829,-0.00514697,-2.61797,1.79461,0.701161,1.08532,0.308673,-2.64038,0.643313,-1.32253,-1.09836,-0.286966,1.30582,0.329015,-0.0512695,-0.364561,-1.20917,-0.514361,-0.532761,-1.74749,0.540237,-0.377903,0.658666,-0.111884,-0.298424,-1.50424,-0.420071,0.755321,-1.12552,-0.138942,-0.210129,1.26195,-0.0111008,-0.299803,-1.04949,-0.517892,-0.356812,-0.27163,-1.08701,0.0448616,1.79031,0.219047,0.402111,1.87163,0.554683,-0.941178,1.60906,1.53504,-1.55355,1.29606,1.47981,-0.706323,1.19592,1.40048,-8.38318,-4.97219,-2.01207,-3.19709,2.44349,0.00647322,4.62948,1.78105,-0.339223,0.505464,0.593199,-0.264173,0.800632,0.315197,0.380606,-0.629684,0.116944,-0.086443,0.259544,-0.156025,0.340032,-0.505466,0.286429,0.246929,-0.133033,-0.134716,0.502533,-0.294001,0.488469,0.243646,0.720789,-0.0140224,-0.734731,0.143183,-0.903602,-0.431613,0.998374,0.794424,0.259775,0.881011,-0.800574,0.16593,-0.429507,0.146478,1.17999,-0.00360885,-1.83562,1.25831,0.357088,0.101558,-0.868725,0.211659,-0.435131,-0.361378,-0.0944162,0.429634,-0.0337695,-0.240124,-0.796438,-0.338792,-0.350911,-1.15101,0.355836,-0.248912,-0.141192,-0.376596,-1.89828,-0.530108,0.953177,-1.42035,-0.175338,-0.265172,-0.0198738,-0.53674,-1.87891,-0.927187,-0.638804,-0.486302,-1.94608,0.0803162,-0.522055,0.892515,0.851462,-0.861728,0.718904,0.820827,-0.391785,0.663358,0.776824,-22.7983,-0.431745
-1840.2,0.95657,0.0231027,8,255,0,1888.91,-0.046051,8.72614,-1.98108,-0.950976,-0.0961299,-0.277727,1.17087,-0.705876,0.543212,0.973475,7.56739,-0.722509,0.872079,1.42454,-0.12367,0.69178,0.821278,0.642376,-0.243723,0.573172,0.174345,0.0350455,2.18332,0.506216,-1.32861,0.243234,0.014007,-1.50625,0.672527,-0.443104,-0.183583,1.44794,-0.410895,0.347263,1.04283,1.10107,-0.391231,0.774437,-2.05355,0.395592,-0.251646,-0.96217,0.508589,0.709748,0.0702553,0.622637,0.388416,-0.349828,0.065146,-0.241005,0.19341,-0.0360681,0.975662,-1.74982,0.384701,1.77264,-1.44199,0.868749,-0.632136,-0.427334,1.23751,-1.57933,-1.65118,-0.711807,0.19705,-0.755012,-0.297194,-0.781431,-0.225921,-1.91381,-0.576051,-0.0858558,-0.481049,0.464814,-0.826583,-0.443736,-1.39959,-0.397738,0.355796,-1.13627,-0.609575,0.0130487,0.836819,-0.141637,-0.415226,-1.03209,-0.982019,-0.914554,-0.315388,-1.79562,-0.036358,1.41262,0.23771,0.425402,2.09809,0.802735,-1.13548,0.627876,0.544037,-1.53459,0.499048,0.581806,-1.03921,0.401307,0.502539,-14.9916,-7.19641,-0.727452,-2.10167,8.86046,-5.34164,4.11069,7.36666,-0.414122,0.499851,0.816504,-0.0708839,0.396509,0.470733,0.368192,-0.139695,0.117252,0.023569,1.46834,0.340444,-0.893522,0.163582,0.00942011,-1.01299,-0.343156,-0.142174,1.12134,-0.318212,0.268933,0.807602,0.852706,-0.302984,-0.797631,0.153654,-0.0977432,-0.373722,0.197544,0.275677,0.0272883,0.241842,-0.620121,0.115481,-0.427217,0.342846,-0.0639359,1.7295,-3.10181,0.681938,-0.284144,0.171187,-0.124562,-0.0842064,0.243851,-0.311208,-0.325366,-0.140262,-0.35094,-0.13814,-0.36322,-0.105011,-0.889564,-0.267756,-0.0399069,-0.223598,-0.6917,-0.371327,-1.17121,-0.332834,0.297737,-0.950854,-0.510104,0.0109194,-0.200079,-0.586558,-1.45795,-1.38722,-1.29192,-0.445524,-2.53653,-0.0513601,-0.911489,0.504018,0.436718,-1.23187,0.400604,0.467036,-0.834208,0.322143,0.403405,-27.0626,-0.046051
-1843.69,0.998632,0.0231027,8,255,0,1889.16,-0.172688,6.37114,-1.84925,-1.08952,-0.211313,-0.382033,1.03672,0.0169411,0.701772,0.403376,5.16625,1.23173,0.898268,0.462989,-0.0796248,0.954008,0.900476,0.212898,-0.87041,0.520127,1.21856,0.0398013,1.08783,0.370962,-0.418213,0.426284,0.19896,0.425805,0.549799,0.435097,-0.0512674,0.677304,-0.181054,1.06364,0.861858,1.32217,-0.237542,0.776516,-0.075274,-0.0454794,-0.254526,0.0669801,0.34348,0.363458,0.136503,0.277221,2.30017,0.44151,-0.0707588,-0.414896,0.1922,0.820663,1.09391,-1.98341,0.845176,1.34565,1.2031,0.328377,-2.47483,0.0727454,-1.02646,-1.19329,1.05425,0.161361,0.286522,0.498184,-0.770086,-1.06439,-0.551128,0.215086,-0.789573,0.590694,0.255819,0.292587,0.141659,-0.248883,-1.28831,-0.355825,0.609484,-0.428138,-0.433481,0.670894,1.60082,0.0355564,-0.622668,-1.41736,-0.609532,0.221612,-0.598158,-0.874559,-0.253042,1.16312,0.259323,0.408827,2.00925,0.550522,-1.3931,0.948331,0.978044,-2.14915,1.01535,1.0231,-1.14705,0.743795,0.8744,-9.55367,-5.62871,-1.0917,-1.97368,5.35597,0.0875219,3.62553,2.08394,0.640658,0.467214,0.240813,-0.041415,0.496205,0.468362,0.110734,-0.452724,0.669963,0.0218827,0.598088,0.203954,-0.229933,0.234371,0.109388,0.234107,0.33786,-0.03981,0.525938,-0.140591,0.825936,0.669247,1.02669,-0.184455,-0.173143,-0.10461,-0.585452,0.154066,0.790062,0.836015,0.313979,0.637655,0.59412,-0.0952169,-0.558306,0.258635,1.10433,1.47203,-2.66898,1.13731,0.344716,0.0940872,-0.709094,0.0208432,-0.294102,-0.341903,0.302067,0.0462335,0.145762,-0.225317,-0.311426,-0.161253,0.0629314,-0.231019,0.17283,0.0748495,0.226771,-0.398418,-2.06236,-0.569613,0.975677,-0.685374,-0.693928,1.07398,0.0413563,-0.724236,-1.64856,-0.708957,0.25776,-0.695728,-1.01721,-0.294317,-0.766934,0.522077,0.538434,-1.18316,0.558974,0.563241,-0.631475,0.409475,0.481376,-25.4173,-0.172688
-1853.32,0.951118,0.0231027,8,255,0,1901.5,-0.192164,6.83998,-2.52706,-0.699304,-0.0300457,-0.251123,0.645959,-0.309897,-0.0569377,-0.147534,6.37315,-0.097533,1.20319,1.52533,0.813873,-0.0994305,1.45665,0.947031,0.0321569,0.379496,1.85378,0.0561979,1.1655,-0.593754,0.088849,0.569832,3.032,-2.10139,0.330765,0.199536,0.0253754,0.193235,0.144923,0.200037,0.449776,0.695233,-0.481633,2.4095,-0.439447,0.473355,-2.2101,0.114173,1.93503,1.34234,-0.858485,1.05848,0.514545,-0.657093,0.151805,-0.811655,0.582618,1.29535,0.523391,-2.66613,1.66416,0.445998,0.645229,0.686665,-0.488016,0.201839,0.50973,-0.519783,-1.07389,-0.508129,0.45422,-0.304224,-0.704767,-0.812008,0.243271,-0.839649,-1.67618,1.75862,-0.284402,0.383148,-0.120052,-0.314888,-1.93593,-0.110772,1.18558,-0.836023,0.31221,0.170781,0.83492,0.0653771,-0.435159,-1.70178,-0.691262,-0.527368,0.430079,-1.81532,0.025804,1.04607,0.231048,0.424235,2.22212,0.992382,-0.787833,0.518052,0.5707,-0.985071,0.568704,0.608808,-0.603587,0.377605,0.566989,-16.1053,-4.45677,-0.191486,-1.60044,4.11679,-1.97502,-0.362872,-0.940257,-0.0370134,0.456606,0.578858,0.308862,-0.0377335,0.552794,0.359395,0.0122034,0.613166,0.0185883,0.385508,-0.196393,0.0293882,0.188481,1.00288,-0.695068,0.480782,0.061142,0.4656,0.349193,0.481991,1.08374,1.67517,-1.16049,-0.226115,0.243562,-1.1372,0.0587473,0.995662,0.690693,-0.44173,0.544637,-0.293062,0.0677047,-0.361997,0.259847,0.577723,0.233431,-1.18909,0.742214,0.293076,0.311897,-0.221667,0.0916796,0.23153,-0.236096,-0.487784,-0.230802,-0.116563,-0.27003,-0.311119,0.0932087,-0.32171,-0.642223,0.67381,-0.108968,-0.100234,-0.262907,-1.61635,-0.0924855,0.989863,-0.698013,0.260671,0.142589,0.0683892,-0.455208,-1.78019,-0.723111,-0.551666,0.449894,-1.89896,0.0269929,-0.781831,0.514106,0.566353,-0.977566,0.564371,0.60417,-0.598989,0.374729,0.562669,-25.9647,-0.192164
-1849.35,0.943579,0.0231027,8,255,0,1901.4,-0.00501451,3.35967,-2.41405,-1.13515,-0.509029,-0.183546,1.34988,-1.24637,0.968989,0.28019,3.89596,-0.444833,0.0611085,1.49025,0.2414,0.641837,0.778174,0.442697,-0.440258,0.872014,0.718729,-0.663039,0.833209,-0.871429,-0.709198,-0.398599,0.320218,0.716314,0.553873,0.570231,-0.429131,1.2547,0.0849356,0.0888794,0.262135,0.165175,-1.05062,0.736788,-0.633781,-0.143653,-0.345175,-0.660922,0.830849,1.53431,-0.3005,0.259818,0.416403,-0.582383,-0.204738,-0.504335,-0.270453,-0.556066,0.811842,-2.42586,0.339015,0.68636,1.29846,-0.692908,0.414726,0.318257,-1.28144,-0.907346,-0.528457,0.51825,0.19605,0.0758776,-0.83348,0.335547,-0.125215,-1.58555,-1.29656,-0.559714,-0.612557,0.572739,-0.223671,-0.621403,-1.10202,-0.278532,0.457905,-0.928518,-0.830795,0.183103,0.96678,-0.42538,-0.646575,-0.779854,-0.854563,-0.20822,-0.0544628,-1.1758,-0.744527,1.20814,0.24717,0.405385,2.01221,0.736391,-1.24054,0.596421,0.430829,-1.62906,0.29247,0.504613,-1.03975,0.291303,0.399355,-9.40504,-4.42252,-1.98316,-0.715088,5.25908,-4.8558,3.77515,1.09161,-0.3879,0.0532875,1.29952,0.210504,0.559691,0.678579,0.386038,-0.383911,0.398085,-0.367239,0.461492,-0.482661,-0.392806,-0.220773,0.17736,0.396747,0.420139,-0.316178,0.924451,0.0625795,0.0654852,0.193138,0.121699,-0.774084,-0.263908,-0.0598174,-0.143732,-0.27521,0.345968,0.638889,-0.125129,0.108189,-0.399724,-0.140524,-0.346155,-0.185628,-0.381662,0.557216,-1.66501,0.232686,0.254564,-0.135845,0.081307,0.0623943,-0.251225,-0.177885,-0.103604,0.101603,0.0434581,-0.477367,0.192181,-0.0717156,-0.908105,-0.742591,-0.32057,-0.350836,-0.216241,-0.60076,-1.06541,-0.269279,0.442693,-0.897673,-0.803196,0.17702,-0.513918,-0.781154,-0.942173,-1.03243,-0.251559,-0.0657987,-1.42053,-0.899493,-0.913521,0.439199,0.317259,-1.19963,0.215372,0.371593,-0.765662,0.214513,0.294082,-22.845,-0.00501451
-1849.23,0.929374,0.0231027,7,255,0,1900.44,-0.0162174,3.14472,-2.36938,-1.1496,-0.504698,-0.277417,1.55012,-1.27357,0.692392,-0.292922,3.56391,0.0489711,0.295441,1.37436,0.428286,0.347251,-0.409355,1.5494,-0.801443,0.626551,0.00174847,-0.41574,2.07129,0.241063,-1.57638,-0.127313,0.92638,0.441162,0.702943,-0.00301647,-0.73153,2.28489,0.0959028,0.725374,1.12182,0.680854,0.140237,0.405009,-1.47657,-0.194855,-0.220024,-0.926972,1.42564,1.21992,0.00727392,0.978369,0.475356,-0.715758,-0.214578,-0.143772,0.0632131,0.245234,0.546484,-2.8364,1.58964,0.654856,1.29354,-0.222209,1.12373,0.369211,-0.772246,-1.23984,0.124239,0.929144,0.0713361,-0.498852,-0.509174,0.247279,-0.0274661,-1.09067,-1.42901,0.5879,0.834883,0.778897,0.0389757,-0.562361,-1.6928,-0.196811,0.494488,-0.87273,-1.80257,0.326366,0.890555,-0.172306,-0.684706,-1.02438,-1.07458,-0.0400789,-0.223625,-1.57896,-0.697321,1.16394,0.252262,0.416714,2.09681,0.749903,-1.21632,0.551986,0.478512,-1.55883,0.389568,0.54497,-1.06637,0.300446,0.359078,-8.44427,-4.09707,-1.7987,-0.988691,5.52449,-4.53889,2.46762,-1.04395,0.0306829,0.185109,0.861106,0.268343,0.21757,-0.256482,0.970776,-0.502145,0.00122907,-0.292241,1.456,0.169454,-1.10811,-0.0894939,0.651192,0.310112,-0.0012217,-0.296276,0.925399,0.0388415,0.293783,0.454348,0.275752,0.0567971,-0.701896,-0.0926253,-0.104589,-0.440641,0.677684,0.579898,0.0034577,0.465073,-0.468718,-0.140517,-0.0941496,0.0413955,0.160593,0.357869,-1.85743,1.04098,0.092276,-0.0158515,0.0801628,0.0263381,-0.055089,-0.0884454,0.0088627,0.0662815,-0.388554,-0.396594,0.192605,-0.0213932,-0.849518,-1.11305,0.457913,0.650288,0.03471,-0.500813,-1.50753,-0.175271,0.440369,-0.777214,-1.60529,0.290647,-0.200553,-0.796955,-1.19232,-1.25074,-0.0466493,-0.260286,-1.83781,-0.811639,-0.912124,0.413936,0.358838,-1.16897,0.292138,0.408675,-0.799673,0.225305,0.269274,-22.5255,-0.0162174
-1857.73,0.964813,0.0231027,7,255,0,1913.62,-0.0484888,3.4657,-2.62605,-1.24314,-0.456915,-0.39893,0.979276,-0.993321,1.13598,1.15748,4.30444,-0.372188,0.312391,1.59381,0.316796,0.484079,1.05602,-0.261543,-0.543076,0.878278,0.236421,-0.399898,1.57467,-0.659284,0.122608,-0.532865,0.576892,0.119625,0.534955,0.362484,-0.366776,0.573219,0.790854,0.687158,0.115762,-0.665568,-0.947359,0.562577,-1.29063,-0.445101,-1.02716,0.104601,1.15233,1.60736,-1.1521,0.275763,0.307367,-0.235975,-0.404276,-0.603276,-0.114192,-0.263357,0.869807,-3.193,1.686,0.64204,0.224408,-0.268602,1.19562,-0.138942,0.576655,0.579518,-0.334128,0.0983254,0.0170978,-0.665317,-0.926203,0.254365,0.145782,-0.557927,-2.74283,1.15781,-0.891041,0.526452,-0.507133,-0.498684,-1.09445,-0.461363,0.91668,-0.756163,-0.448325,-0.090562,1.14254,-0.546628,-0.974014,-1.53061,-1.09216,-0.181394,-0.126597,-1.67689,-1.16076,0.743564,0.241744,0.426135,1.93718,0.701081,-1.18097,0.765323,0.635422,-1.77004,0.465914,0.525616,-1.05995,0.336685,0.500243,-11.3037,-5.35104,-1.96676,-1.71717,4.21523,-4.27569,4.88977,4.98228,-0.326885,0.274366,1.39981,0.278235,0.425156,0.92748,-0.229708,-0.476972,0.126475,-0.213927,0.842378,-0.352687,0.06559,-0.285059,0.308612,0.0639938,0.203925,-0.20634,0.32248,0.444916,0.386579,0.0651249,-0.374433,-0.532962,-0.396698,-0.136809,-0.315716,0.032151,0.354187,0.494049,-0.354117,0.0847603,-0.151506,-0.259561,-0.387327,-0.073316,-0.169086,0.55845,-2.05003,1.08248,0.00383689,-0.00459251,0.0204425,-0.00237561,0.00985956,0.0099085,-0.00571287,0.00168115,-0.350258,-0.487601,0.133911,0.0767471,-0.293721,-1.44397,0.60953,-0.46909,-0.57942,-0.569767,-1.25045,-0.527127,1.04734,-0.863947,-0.512229,-0.103471,-0.406453,-0.724241,-1.1381,-0.812087,-0.134878,-0.094133,-1.24688,-0.8631,-0.827955,0.536554,0.445482,-1.24094,0.326643,0.368499,-0.743114,0.236044,0.350711,-22.9974,-0.0484888
