# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1865.26,0.876318,0.022318,8,255,0,1938.86,0.0990883,8.53174,-1.91711,-1.0971,-0.057254,-0.541693,0.816229,0.337872,-0.616249,0.308912,5.91744,0.0986784,0.584881,-0.808762,0.106045,0.111356,0.515748,0.887563,-1.19544,0.610684,-0.685104,-0.88689,-0.800915,1.10898,-0.690149,-0.555457,0.626507,1.8166,0.16935,-0.573411,-0.43414,-1.34335,1.16353,0.514026,0.562524,1.29159,0.105751,0.363163,1.6748,-0.078748,1.07154,0.0962646,2.43685,1.44118,-0.267075,0.360166,0.449756,0.267713,-0.0673075,0.407525,0.425193,0.441154,0.824476,-2.34908,1.63597,1.15055,-1.11757,-0.0540452,1.81906,0.771475,-0.032844,0.71964,-1.44306,0.631242,0.417429,-0.500339,-0.921894,0.476345,-0.479433,-2.15624,0.703335,-0.799471,0.949508,0.281255,0.321968,-0.687553,2.50993,-0.42726,1.38111,-0.0803346,-0.09956,0.182715,0.784133,0.0957336,-1.07475,2.3118,-0.921389,0.284422,0.244888,-1.1643,1.00354,0.736757,0.231627,0.411555,1.9816,1.30309,-0.764453,0.228657,0.174731,-0.985694,0.177449,0.192634,-0.697407,0.14673,0.169293,-11.3444,-6.492,-0.338797,-3.20544,4.82999,1.99934,-3.64662,1.82797,0.0602613,0.357177,-0.493898,0.0647599,0.0680035,0.314959,0.54202,-0.730035,-0.116022,-0.150195,-0.135635,0.187806,-0.116877,-0.0940665,0.106099,0.307641,-0.208242,-0.157664,-0.487853,0.422553,0.186675,0.204288,0.469056,0.0384049,0.75325,-0.0354174,0.48193,0.0432956,1.09599,0.648179,-0.120119,0.161987,0.308018,-0.077441,0.468879,0.489207,0.507572,0.948604,-2.70274,1.88227,-0.466507,-0.02256,0.759327,0.322036,-0.01371,0.300399,-0.602376,0.263498,-0.140723,-0.259287,0.133974,-0.134843,-0.606453,0.197816,-0.224855,0.267054,0.252466,-0.539133,1.96812,-0.335029,1.08297,-0.062993,-0.0780683,0.143273,0.0705324,-0.79183,1.70323,-0.67884,0.20955,0.180423,-0.857807,0.739365,-0.996151,0.297961,0.22769,-1.28445,0.231232,0.25102,-0.908783,0.191203,0.220604,-26.0171,0.0990883
-1867.71,0.99287,0.022318,8,255,0,1928.35,-0.169146,8.00696,-2.78308,-1.58099,-0.20006,-0.858105,1.97066,-0.486124,-0.815963,1.35828,3.55506,0.707637,0.955463,-1.11492,0.970764,0.412558,2.63142,0.14702,0.629018,0.408074,-1.22339,-0.577708,-1.46212,-0.231257,-0.455394,2.45774,0.760267,-0.929173,0.179663,-0.331313,-0.340044,-0.82092,-0.622483,0.687345,2.48191,0.840256,-0.952794,0.318554,0.7707,0.0853662,1.25289,0.34577,-0.368194,1.33422,0.0205317,0.882262,0.596673,0.352867,-7.64537e-05,0.435277,0.1746,0.890458,0.857602,-1.91583,0.443688,1.3379,0.190946,0.214888,0.253394,-0.600707,-0.552777,-2.02217,-0.88085,-0.775439,0.189523,2.71653,-1.632,2.51195,0.113588,1.20851,-1.66051,0.525469,-1.17369,0.145225,0.190577,-0.403467,1.90474,-0.492373,0.716246,-0.526891,-0.422796,0.405523,1.17578,0.252437,-0.742395,1.75027,-1.32004,-0.672105,0.321791,-2.81004,-0.410738,0.975662,0.246677,0.424435,2.12589,0.972845,-0.778533,0.693121,0.571483,-1.20703,0.596647,0.638001,-0.662689,0.427491,0.574173,-9.89402,-5.62051,-0.711226,-3.05061,7.00581,-1.7282,-2.9008,4.82877,0.288768,0.3899,-0.45497,0.396144,0.168354,1.07382,0.0599952,0.256686,-0.219799,-0.103793,-0.262689,-0.0415483,-0.0818175,0.441565,0.136592,-0.166938,-0.105541,-0.108322,-0.261507,-0.198294,0.218956,0.790621,0.267666,-0.303516,0.459856,0.0509357,0.747568,0.206312,-0.219692,0.796091,0.0122507,0.526421,0.472102,-0.000102288,0.582359,0.233599,1.19135,1.14739,-2.5632,0.593611,0.0361886,0.0407262,0.048024,-0.113848,-0.104764,-0.383246,-0.166941,-0.146963,0.394509,-0.237007,0.364799,0.0164958,0.175505,-0.241147,0.0763114,-0.17045,0.224076,-0.474387,2.23955,-0.578921,0.842146,-0.619507,-0.497114,0.476805,0.246293,-0.724327,1.70767,-1.28791,-0.655747,0.313959,-2.74165,-0.400741,-0.757392,0.674299,0.555964,-1.17425,0.580445,0.620676,-0.644694,0.415882,0.558581,-24.7451,-0.169146
-1861.84,0.987334,0.022318,7,255,0,1911.04,-0.285125,8.63982,-2.07132,-1.09092,-0.150808,-0.292723,1.30781,0.237352,-0.844349,1.04457,6.06299,-0.407219,1.70688,-2.5694,-0.844753,2.06152,0.920076,0.416592,-0.415666,0.267107,-0.472581,0.12759,-1.70927,-0.952981,0.188578,0.288918,1.29165,0.145051,0.611253,0.0323074,0.0715196,-0.684292,0.164969,0.376908,0.252525,0.854879,-0.823162,1.29392,0.942085,0.662676,0.417588,-0.593836,1.59523,0.580638,-0.941923,-0.281044,0.345361,0.0763026,0.116792,0.339608,-0.0874046,0.272076,0.855838,-2.26752,1.54244,1.17847,-0.482682,0.49076,2.00102,0.515548,0.56826,1.72775,-0.146458,-0.485268,0.0968446,-0.806854,-0.13369,-0.407086,-1.08062,-1.5134,-0.519318,0.0496409,1.20843,0.431446,0.133176,-0.437584,1.74517,-0.631602,1.121,-0.366769,-1.04544,-0.282186,0.890238,0.0537923,-0.601342,1.75264,-1.17617,0.663157,-0.560593,-0.818778,0.341043,0.805366,0.238992,0.398991,2.00075,1.05956,-0.657038,0.644233,0.718003,-0.948649,0.509048,0.588564,-0.550604,0.406721,0.575362,-12.5584,-6.61423,-0.914349,-1.77478,7.92925,1.43906,-5.11928,6.33321,-0.108771,0.45592,-0.686304,-0.22564,0.550647,0.245759,0.111275,-0.111027,-0.288867,0.0779899,-1.0448,-0.582512,0.115269,0.176602,0.789523,0.0886626,0.0418034,0.092541,-0.885422,0.213458,0.48769,0.326748,1.10615,-1.06511,0.325359,0.228862,0.144219,-0.205088,0.550929,0.20053,-0.325303,-0.0970615,0.0899201,0.137635,0.400217,-0.103003,0.320633,1.00858,-2.6722,1.81772,-0.0467451,0.0475274,0.193788,0.0499281,0.055033,0.167323,-0.0141837,-0.0469957,-0.348114,-0.0576799,-0.175636,-0.46623,-0.652951,-0.224058,0.0214174,0.521371,0.118558,-0.389554,1.55361,-0.562276,0.99796,-0.326512,-0.930687,-0.251213,0.0433225,-0.484301,1.41151,-0.947244,0.534084,-0.451483,-0.659416,0.274665,-0.696168,0.682601,0.760764,-1.00515,0.539364,0.623616,-0.583396,0.430943,0.609628,-26.2216,-0.285125
-1860.19,0.998507,0.022318,8,255,0,1917.19,-0.412871,3.61143,-2.1917,-0.234568,-0.0868296,0.0742716,1.36642,0.0755047,0.979848,-0.051737,3.85554,0.0537904,0.476895,-0.935011,0.866832,-0.246436,0.844052,0.917309,-0.370018,0.911282,-0.000946529,-0.269171,-2.37479,0.253744,-1.28209,0.239242,0.78007,0.0510729,0.655776,0.647177,-0.182144,-1.48433,1.32519,0.803396,1.81978,2.11494,-0.43747,0.660504,1.15811,0.191342,0.640738,0.0708294,1.10579,0.98613,0.147462,1.57428,0.496037,0.995376,-0.0569527,-0.066696,0.461731,1.19313,1.42289,-1.92574,0.370957,0.889653,-0.0445021,0.997792,-1.43764,-0.921279,-1.08481,-1.39842,0.439239,-0.0975416,0.0539558,1.21534,-2.75953,0.469297,1.13867,0.550033,-0.900512,1.1971,-0.57836,0.151434,0.691621,-0.553947,0.986384,0.310554,0.896488,-0.426663,-0.281397,0.612264,1.02704,0.609446,-0.93882,1.21371,-0.5448,-0.448181,0.717927,-1.78332,-0.826013,0.827493,0.231107,0.427412,2.30954,0.781878,-0.691715,0.998114,1.00574,-1.03935,0.905167,1.01096,-0.474091,0.8445,0.932814,-8.45019,-0.904386,-0.334775,0.286357,5.2683,0.291111,3.77784,-0.199474,0.0490183,0.434586,-0.852059,0.789929,-0.224573,0.76917,0.835927,-0.337191,-0.000620711,-0.176516,-1.55733,0.166399,-0.840766,0.156889,0.511551,0.0334924,0.427463,-0.120307,-0.980408,0.875295,0.530646,1.20197,1.39693,-0.288951,0.574466,0.0949126,0.31783,0.035134,0.548512,0.489157,0.0731465,0.780903,0.885539,-0.0506681,-0.0593364,0.41078,1.06147,1.26588,-1.71324,0.330023,-0.00240115,0.0538367,-0.0775693,-0.0497084,-0.0585318,-0.0754527,0.0236995,-0.00526294,0.184044,-0.417887,0.0710678,0.172434,0.0832939,-0.136369,0.181282,-0.0875836,0.710323,-0.568927,1.01306,0.318952,0.920731,-0.438201,-0.289007,0.62882,0.504313,-0.776867,1.00434,-0.450819,-0.370867,0.594079,-1.47568,-0.683521,-0.540836,0.780404,0.786368,-0.812645,0.70773,0.790445,-0.370681,0.660296,0.729347,-22.9928,-0.412871
-1856.75,0.937828,0.022318,8,255,0,1916.13,-0.41761,5.45938,-2.78447,-0.637313,-0.0750571,-0.124429,1.4224,0.0731846,0.343373,0.275871,3.72449,0.197992,0.366962,-0.91743,0.654111,0.374293,0.899364,1.15644,-0.27398,1.00382,-0.281638,-0.482242,-2.11947,0.590817,-2.48044,0.525675,1.83051,-0.217811,0.45897,0.0681974,-0.31423,-1.56066,0.737266,0.247696,1.71057,2.41586,-0.535989,0.617744,0.917277,-0.0872106,0.513009,-0.115693,1.51542,1.21529,-0.108883,1.75422,0.714964,0.978345,-0.00252512,-0.401014,0.680218,1.24309,1.64266,-1.45029,0.738413,0.837925,-0.717656,1.02664,-1.59462,-1.28874,-0.534595,-1.43271,0.00862888,0.192297,0.132621,1.58151,-2.05256,0.124179,1.51033,0.618331,-0.296147,-0.0342625,-0.468505,0.159881,0.614352,-0.345362,0.865958,0.0285958,0.843312,-0.0856962,0.730732,0.401119,1.14844,0.0559348,-0.690525,1.97299,-0.706086,-0.335036,0.45917,-2.78775,-0.696213,0.817857,0.239801,0.412897,2.36006,0.933421,-0.574535,0.897903,0.844798,-0.937234,0.738054,0.915703,-0.419362,0.617409,0.800896,-10.3707,-2.37367,-0.27955,-0.463435,5.29772,0.272575,1.27889,1.02748,0.198749,0.368365,-0.920937,0.656612,0.375724,0.902802,1.16086,-0.275028,-0.129263,-0.221334,-0.972773,0.271167,-1.13845,0.241269,0.840149,-0.0999688,0.0421285,-0.194114,-0.964089,0.455442,0.153012,1.0567,1.49238,-0.331104,0.65582,-0.0623525,0.366783,-0.0827163,1.08347,0.868891,-0.0778471,1.25421,0.81978,-0.00211586,-0.33602,0.569972,1.04162,1.37643,-1.21523,0.618735,-0.0951765,0.136155,-0.211481,-0.170915,-0.0708987,-0.190009,0.00114437,0.0255027,0.252854,-0.328165,0.0198539,0.241474,0.0988595,-0.0473483,-0.00547794,-0.0749051,0.705549,-0.396629,0.994503,0.0328407,0.968496,-0.0984172,0.839204,0.460662,0.0457467,-0.564751,1.61363,-0.577478,-0.274012,0.375536,-2.27998,-0.569403,-0.536282,0.838121,0.788551,-0.874833,0.688915,0.854736,-0.391441,0.576302,0.747572,-23.8069,-0.41761
-1853.68,0.991974,0.022318,8,255,0,1906.01,-0.265988,5.98911,-1.74165,-0.773868,-0.162672,-0.165766,1.01835,0.371916,-0.301651,0.404226,6.24231,0.1577,0.481116,-1.2324,-0.105504,0.250196,0.615835,0.327306,-0.223258,0.844406,-0.65453,-0.17651,-0.981837,-0.0297804,-1.69684,0.661264,0.437921,0.388896,0.853338,-0.625375,-0.385496,-2.09748,0.161503,0.576358,1.12922,0.708127,-0.664241,0.483855,0.904012,-0.374893,0.180286,-0.566909,0.882005,1.19409,-1.26425,0.612877,0.489074,-0.194534,-0.0549583,0.26925,0.150253,-0.0825017,0.464367,-1.58421,0.467367,1.44074,-0.385313,0.886286,1.51441,1.4169,0.205745,0.302902,-0.562718,-0.030914,0.208963,-0.780188,-0.855735,0.303792,-1.72856,-1.88438,-0.75678,0.585676,0.102768,0.24008,0.0641953,-0.886844,2.26803,-1.07401,1.56014,-0.00636888,-1.45966,-0.976674,0.683901,0.0709197,-0.466406,0.742708,-0.603975,0.131844,-0.246925,-1.86114,0.173841,1.39189,0.259825,0.396504,2.08794,0.821551,-0.730354,0.731162,0.804557,-1.14738,0.659802,0.784706,-0.749787,0.679204,0.699251,-10.8719,-4.83072,-1.01545,-1.03476,6.35685,2.32161,-1.883,2.5233,0.133163,0.406257,-1.04064,-0.0890881,0.211267,0.520014,0.276379,-0.18852,-0.558536,-0.150623,-0.837839,-0.0254127,-1.44798,0.564281,0.373695,0.331859,-0.302591,-0.186524,-1.01488,0.0781441,0.278874,0.546381,0.342631,-0.321396,0.442128,-0.18335,0.088173,-0.27726,0.431365,0.583999,-0.618313,0.299742,-0.280273,-0.0791805,0.387919,0.216476,-0.118863,0.66903,-2.28243,0.673353,-0.0805161,0.185201,0.316457,0.29608,0.0429932,0.0632954,-0.117587,-0.00645988,-0.187308,-0.205445,0.0729345,-0.414992,-0.452403,-0.181688,0.140609,0.0246726,0.0439032,-0.606514,1.55111,-0.734515,1.06698,-0.00435568,-0.998263,-0.667948,0.0987122,-0.649183,1.03376,-0.840664,0.183511,-0.343692,-2.59049,0.241967,-0.600023,0.600686,0.660984,-0.942631,0.542061,0.644676,-0.615988,0.558001,0.57447,-25.2196,-0.265988
-1854.17,0.968079,0.022318,8,255,0,1904.57,-0.173688,9.43143,-1.75219,-0.937693,-0.0656204,-0.137318,1.26449,0.425517,-0.574079,1.1926,7.04278,-0.0618321,0.76296,-1.58161,0.581187,-0.30257,1.20542,-0.0834718,-0.26025,0.717289,-0.325622,-0.201812,-2.17878,-0.256139,-0.0750378,0.0429939,0.418886,0.0380431,0.601914,-1.53295,-0.108335,-1.12036,0.263532,-0.782625,0.978757,1.37532,-0.730694,0.449658,0.639719,0.321355,-0.742508,0.152899,0.508222,2.10266,-0.749984,0.164172,0.223602,-0.00191483,0.0769027,-0.15718,0.252199,0.463655,0.751681,-2.23018,0.733842,1.55789,-1.23298,0.50361,1.79102,1.14728,0.768522,0.104042,-1.16032,-0.580159,0.0520915,-0.131638,-1.42788,0.808746,-0.53669,-0.683458,-0.717059,2.20529,-0.261635,0.119204,-0.090469,-0.631252,2.06359,-0.309428,1.88807,-0.739089,-1.87071,0.299776,0.490762,0.0640406,-0.429966,0.745855,-0.649484,0.0720911,-0.34374,-0.641926,-0.232443,1.31362,0.233696,0.418679,1.90472,0.73009,-1.10679,0.76124,0.866294,-1.53181,0.590658,0.76209,-0.904212,0.627565,0.728465,-12.3403,-6.60396,-0.46215,-0.9671,8.90553,2.99682,-4.04311,8.39922,-0.0443515,0.547263,-1.13447,0.416879,-0.21703,0.864638,-0.0598734,-0.186675,-0.195996,-0.121474,-1.31144,-0.154174,-0.0451663,0.0258786,0.252133,0.0228986,-0.689303,-0.0487138,-0.503781,0.118499,-0.351914,0.440106,0.618424,-0.328563,0.143043,0.0718557,-0.166026,0.0341886,0.11364,0.47016,-0.167698,0.0367091,-0.00298308,0.119806,-0.244869,0.392898,0.722322,1.17103,-3.47437,1.14324,-0.0642276,0.0262338,0.0932966,0.0597635,0.0400335,0.0054197,-0.0604429,-0.0302213,-0.0156917,-0.170208,0.0964055,-0.0639754,-0.0814707,-0.0854761,0.262878,-0.0311879,-0.0443987,-0.309794,1.01273,-0.151855,0.926593,-0.362717,-0.918074,0.147119,0.084125,-0.564812,0.979771,-0.853176,0.0947004,-0.451545,-0.843248,-0.305342,-0.808054,0.555774,0.632473,-1.11836,0.431234,0.556394,-0.660156,0.458179,0.531845,-26.9032,-0.173688
-1857.15,0.882435,0.022318,8,255,0,1914.17,0.235887,11.162,-1.14963,-0.942597,0.0764388,-0.348307,0.749237,0.250768,-0.766842,1.11201,8.16713,0.306517,0.771869,-0.967484,0.678754,0.692159,1.35992,0.611989,-0.00863725,0.354883,-0.862137,-0.418161,-0.449064,0.479487,-1.51203,0.854002,1.9294,-0.0155961,0.302436,-0.16306,-0.400061,-0.915514,0.388393,1.27917,-0.194357,1.27652,-0.457637,0.436361,0.669406,-0.015382,2.20826,0.273381,1.05597,0.761994,0.299513,1.13182,0.593098,0.101281,0.0301326,0.145287,0.306778,0.38833,0.533914,-1.82853,0.637056,2.24025,-0.780186,-0.136806,0.672825,2.03825,-0.27719,-0.0923482,-1.30152,0.286974,0.192642,0.418868,-0.904301,0.137107,0.977167,-0.664629,-0.981584,-0.616983,0.584352,0.44405,0.457303,-1.07062,2.56868,-0.334495,0.908455,-0.183645,0.0267143,1.20068,0.494776,-0.0214726,-0.951793,1.75284,-0.643675,-0.932951,0.507872,-2.29988,0.830275,0.94276,0.241015,0.435851,2.11227,1.23702,-0.949223,0.165708,0.187866,-1.23282,0.0383923,0.172787,-0.84681,-0.0851269,0.0392676,-9.38921,-7.69831,0.624285,-2.84467,6.11912,2.04806,-6.2629,9.0819,0.108778,0.273923,-0.343344,0.240878,0.245635,0.482613,0.217185,-0.00306522,-0.260741,-0.126467,-0.135813,0.145014,-0.457291,0.258281,0.583521,-0.00471683,-0.0711532,-0.174571,-0.399495,0.16948,0.558182,-0.0848099,0.557022,-0.199695,0.397023,-0.00912305,1.30971,0.162142,0.626293,0.451937,0.177641,0.671279,0.226896,0.0675045,0.325479,0.68726,0.869958,1.1961,-4.09636,1.42717,-0.150297,-0.0263545,0.129614,0.392653,-0.0533984,-0.0177901,-0.250728,0.0552832,0.185998,-0.401555,0.0608825,0.433911,-0.295128,-0.435872,-0.273971,0.259481,0.226263,-0.529719,1.27092,-0.1655,0.449482,-0.0908634,0.0132176,0.594071,-0.0202435,-0.897313,1.65251,-0.606832,-0.879549,0.478802,-2.16823,0.78275,-1.17421,0.204984,0.232393,-1.52501,0.0474919,0.21374,-1.04752,-0.105303,0.0485747,-28.1284,0.235887
-1860.85,0.524524,0.022318,8,255,0,1918.41,0.176492,7.35727,-2.13026,-1.18519,-0.103724,-0.576392,0.808761,0.518305,-0.774145,0.451957,4.7082,-0.573107,0.637705,-0.184056,0.561647,-0.0620082,-0.219493,-1.44677,-0.0778614,0.297061,-0.419869,-1.09592,-0.620871,0.539795,-0.449457,0.871259,1.40357,0.681262,0.461244,-0.0314611,-0.556615,-0.575488,0.885786,1.04196,1.36181,0.60235,-0.486821,0.649053,0.723395,-0.432795,-0.00572468,1.17329,1.02455,0.820832,-0.940085,0.731188,0.373105,0.224907,-0.213306,0.65038,0.365137,0.160873,0.770611,-1.58397,0.882005,1.15013,0.249996,-0.349038,0.530733,1.13885,0.643331,-0.0793188,-0.44257,-0.213637,0.465625,0.124404,-0.843179,1.37016,0.0473438,-0.43968,-1.91905,0.665856,-0.132929,0.514324,1.09504,-1.12923,2.50337,-0.235037,0.781895,0.192781,-0.0174932,0.621176,0.760022,0.138051,-0.763461,2.03354,-1.09378,-0.292815,0.242103,-2.12133,-0.0447683,1.17142,0.235283,0.423158,2.09811,1.21,-0.940415,0.167922,0.118517,-1.19793,0.0763987,0.0768567,-0.846177,0.0674778,0.139253,-10.0297,-5.58009,-0.488352,-2.71377,3.80781,2.44028,-3.64483,2.1279,-0.170248,0.189437,-0.0546759,0.166843,-0.0184202,-0.0652027,-0.429778,-0.0231296,-0.193662,-0.505486,-0.286373,0.248978,-0.20731,0.401863,0.647389,0.314228,-0.0204199,-0.361273,-0.373522,0.574922,0.676288,0.883889,0.390957,-0.315972,0.269903,-0.161478,-0.00213591,0.43776,0.382264,0.306257,-0.350751,0.27281,0.258673,-0.24533,0.748023,0.419955,0.185025,0.886304,-1.82177,1.01442,0.116404,-0.162521,0.247123,0.530276,0.299551,-0.0369328,-0.206071,-0.0994747,0.063984,-0.433667,0.704708,0.0243501,-0.226138,-0.987016,0.342466,-0.0683687,0.832256,-0.858239,1.90262,-0.178633,0.594258,0.146518,-0.0132952,0.472108,0.161715,-0.894333,2.38213,-1.28128,-0.343009,0.283604,-2.48497,-0.0524424,-1.1379,0.203186,0.143406,-1.44949,0.0924426,0.0929967,-1.02388,0.0816483,0.168496,-25.0983,0.176492
-1859.34,0.945294,0.022318,8,255,0,1920.96,-0.218872,8.18297,-3.21261,-1.28308,-0.0394004,0.0142025,1.43572,1.07675,-0.884662,0.567487,3.92411,-0.0776004,0.915439,-2.19067,0.786954,0.999169,1.75201,1.45914,-0.014489,0.554513,-0.885364,0.0957395,-1.54867,0.14635,-0.883545,0.256901,0.276919,-0.581972,0.795461,-1.27668,-0.298955,-1.6697,0.684488,0.112889,0.985152,1.59955,-0.36813,0.629045,-1.70437,0.650621,1.58776,-0.445065,2.3818,2.23064,0.943577,0.729962,0.152279,-0.0945653,0.183412,-0.400925,0.613286,0.237951,1.01819,-2.43857,1.6864,0.848227,-2.39657,0.843905,1.55412,1.01756,-1.48554,-0.969836,-1.62643,0.592725,0.147905,-0.895817,-0.559388,0.660172,0.188192,-0.607998,-1.55521,-0.504695,-0.435113,0.55648,-0.549383,-0.769418,2.01801,-0.15756,0.581018,-1.04398,-0.936522,0.553187,0.688233,0.0682673,-0.502968,0.802618,-0.369804,0.0251965,0.00546145,-1.24281,0.382044,1.43569,0.239915,0.406411,1.97135,0.724269,-1.01837,0.896761,0.865617,-1.52508,0.685982,0.783484,-0.817575,0.720022,0.643988,-12.6066,-5.03493,-0.154612,0.0557322,5.63394,4.2253,-3.47151,2.22688,-0.0430305,0.507623,-1.21476,0.436376,0.554053,0.971513,0.809112,-0.00803437,-0.704273,0.0761571,-1.23191,0.116416,-0.702826,0.204355,0.220279,-0.462936,-0.80309,-0.188056,-1.05032,0.430574,0.0710123,0.619705,1.00619,-0.231571,-0.259539,0.099076,0.241784,-0.0677741,0.362699,0.33968,0.143687,0.111158,-0.0802128,0.155575,-0.340075,0.520206,0.201836,0.863655,-2.06846,1.43045,-0.354465,0.124818,0.229863,0.150502,-0.21972,-0.143444,-0.240558,0.0876672,-0.498504,-0.311288,0.367372,0.104725,-0.338339,-0.865441,-0.280853,-0.242132,-0.378104,-0.529539,1.38886,-0.108438,0.399876,-0.718499,-0.644546,0.380722,0.0980109,-0.722108,1.15231,-0.530925,0.0361745,0.00784097,-1.78429,0.548498,-0.737577,0.649496,0.62694,-1.10457,0.496835,0.567453,-0.592144,0.52149,0.46642,-24.9772,-0.218872
