# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1965.6,0.997747,0.0208653,8,255,0,2029.08,0.115591,11.1237,-1.42249,-1.30823,0.208714,-0.481141,1.42683,0.714957,-0.674173,0.536434,5.81029,-0.0199269,0.674611,-0.792288,0.890886,0.329584,0.683764,0.482825,-0.0553459,0.965022,-1.52892,0.96246,0.280539,-0.0243224,-0.409438,0.15651,0.861487,1.29998,0.0771429,0.324524,0.54152,-1.67288,0.261164,0.789544,0.179378,0.553681,0.0943421,0.343987,0.305953,0.338942,0.668741,0.859297,6.99843e-05,-0.266706,-2.18508,-1.44447,0.716596,-0.0350195,0.527656,0.74726,0.479098,-0.444572,0.965009,-1.91892,0.421075,1.15093,0.201093,1.01342,1.23362,0.920176,-1.44192,0.583876,-2.85479,0.342383,0.497111,1.82037,0.112467,2.25298,0.357082,0.126661,-1.9571,-0.496275,-0.103728,0.146112,-0.274797,-0.109697,1.96804,-0.0759719,-0.307349,0.189483,-2.08479,0.299922,0.98817,-0.127834,-0.233105,1.59468,-0.473794,-0.521192,-0.482378,-0.783212,0.87442,1.17383,0.318126,0.387123,1.65224,0.763652,-1.13341,0.467999,0.449877,-1.69286,0.0730251,0.38755,-1.29999,0.467083,0.316866,-8.26506,-7.60119,1.21269,-2.79557,8.29028,4.15411,-3.91714,3.11684,-0.0192299,0.651014,-0.764576,0.859725,0.318055,0.659848,0.465937,-0.05341,-0.117945,0.074247,0.0216416,-0.0018763,-0.0315852,0.0120736,0.0664576,0.100284,0.111632,0.186276,-0.575449,0.0898371,0.271593,0.0617038,0.190459,0.0324525,0.219245,0.242885,0.479217,0.615768,5.01504e-05,-0.19112,-1.56582,-1.0351,-0.0403049,0.607294,0.860044,0.551408,-0.511671,1.11066,-2.20854,0.484628,0.0999656,0.50378,0.613247,0.457429,-0.716793,0.290251,-1.41915,0.170202,0.265979,0.0164328,0.329188,0.0521741,0.0185068,-0.285956,-0.0725119,-0.015156,-0.271546,-0.108399,1.94475,-0.0750732,-0.303713,0.187242,-2.06012,0.296374,-0.150055,-0.273625,1.87187,-0.556151,-0.611788,-0.566228,-0.919355,1.02642,-0.865532,0.357388,0.343549,-1.29275,0.0557657,0.295953,-0.992738,0.356689,0.241975,-23.5799,0.115591
-1958.65,0.972682,0.0208653,8,255,0,2016.08,0.0699412,9.39733,-1.53238,-0.989847,0.0593128,-0.35737,1.04439,0.561732,-0.574348,0.985446,7.56163,-0.277388,0.911501,-0.532424,0.901226,-0.416001,1.20228,-0.752353,-0.988084,0.753835,1.39268,0.942693,-0.754218,0.286249,0.414575,0.626673,-0.103321,0.0036642,0.183406,-1.14735,1.1866,0.354186,-0.633057,0.538431,0.241282,0.642753,0.535076,0.182883,0.634217,1.15921,0.784216,1.32543,-0.325486,-0.652281,-1.25825,1.18139,0.429365,0.0854018,0.290922,0.722278,0.365025,-0.225371,0.358065,-1.79281,-0.557902,1.48107,0.221782,0.890089,2.21451,0.506993,-1.739,0.551265,-2.06079,-0.980568,0.513506,0.851572,0.131041,1.98148,-0.323825,1.12512,-0.0576775,-0.0953281,-2.32309,0.177464,0.255633,-0.00463177,1.30705,-0.178127,0.315849,-0.387844,-1.77286,-0.291523,1.07292,0.0541858,-0.204625,0.934276,-0.548427,0.232831,-0.681155,-1.52465,0.491572,1.26394,0.265764,0.377669,1.84578,0.614247,-1.4877,0.579454,0.731533,-1.88391,0.355018,0.435262,-1.70556,0.419042,0.451307,-11.5873,-7.48486,0.448502,-2.7023,7.8973,4.24761,-4.34301,7.45158,-0.209105,0.687121,-0.40136,0.679375,-0.313596,0.906318,-0.56715,-0.744852,0.255426,0.172896,-0.138328,0.0524998,0.0760355,0.114936,-0.0189497,0.000672036,-0.209831,0.217009,0.0647747,-0.115776,0.0984702,0.0441265,0.117549,0.0978565,0.272311,0.497724,0.336715,0.569093,-0.139752,-0.280067,-0.540251,0.507247,0.126486,0.430877,1.06975,0.540629,-0.33379,0.530321,-2.65529,-0.826294,0.113887,0.457066,1.13716,0.260344,-0.892986,0.283078,-1.05823,-0.503527,0.151123,0.023255,0.351641,-0.0574673,0.199668,-0.0102357,-0.0169173,-0.412264,0.274274,-0.00496952,1.40236,-0.191116,0.338881,-0.416126,-1.90214,-0.312781,0.0684876,-0.258634,1.18087,-0.693179,0.294285,-0.86094,-1.92707,0.621318,-0.913815,0.355928,0.449341,-1.15719,0.218069,0.267358,-1.04763,0.257395,0.277214,-24.2521,0.0699412
-1970.02,0.993782,0.0208653,8,255,0,2016.02,0.34487,12.4732,-1.3317,-0.756801,0.112581,-0.294847,0.968082,0.364891,-0.882307,0.231373,8.08309,0.193009,0.815456,-0.941427,0.67885,0.120851,1.45206,1.41197,-0.683742,0.598716,-1.58761,-0.12385,1.05296,-0.0152907,-1.11973,-0.694632,0.652891,-0.348908,0.0409057,-0.156744,-0.0525333,-1.09959,1.09605,-0.735822,-0.422946,-0.162273,-0.395915,0.19239,1.35425,0.542531,0.393604,2.41953,0.163418,-1.06463,-0.521062,-1.43355,0.202055,0.244986,0.335443,0.213228,0.583351,0.0847242,0.748502,-1.81337,0.557924,1.12137,0.442895,0.40528,0.790664,0.802905,1.27617,-0.116039,-1.47621,1.41982,0.609029,-0.430068,-0.130543,0.443625,-0.51442,-1.95601,-2.15035,-0.964791,2.2541,0.274392,-0.0965079,-0.296803,2.72807,0.0331344,0.172548,-1.13037,-1.29063,0.357451,0.716408,-0.0815545,-0.251835,1.61401,-0.443782,-0.297838,-1.09593,-1.08795,0.323487,1.15238,0.29784,0.396556,2.09665,0.901496,-1.23045,0.0607337,0.0962064,-1.70641,-0.0651517,-0.0461269,-1.37691,0.0423963,0.0881408,-10.7643,-6.11729,0.91,-2.38327,7.82509,2.94945,-7.13176,1.87021,0.115557,0.488227,-0.563648,0.406439,0.0723553,0.869375,0.845369,-0.409368,-0.0649421,-0.00506619,0.043072,-0.000625478,-0.0458034,-0.0284144,0.026707,-0.0142723,-0.030156,-0.0101069,-0.211551,0.21087,-0.141565,-0.0813709,-0.0312197,-0.0761702,0.273632,0.109621,0.0795296,0.488878,0.0330194,-0.215113,-0.105283,-0.289655,0.274719,0.376155,0.239108,0.654152,0.095007,0.839346,-2.03345,0.625639,0.269736,0.246827,0.481537,0.488992,0.777222,-0.0706711,-0.899057,0.864713,-0.118007,-0.0358198,0.121727,-0.141153,-0.536713,-0.59004,-0.264731,0.618508,-0.069139,-0.212632,1.95441,0.0237377,0.123615,-0.809805,-0.92462,0.256081,-0.0939818,-0.29021,1.85995,-0.511406,-0.343222,-1.26293,-1.25373,0.372779,-1.10924,0.0547512,0.0867297,-1.53833,-0.058734,-0.0415832,-1.24128,0.0382201,0.0794585,-24.2051,0.34487
-1972.27,0.99199,0.0208653,8,255,0,2026.65,0.329203,13.4265,-1.99324,-0.735637,0.138273,-0.179105,0.923433,0.39517,-1.01402,0.361644,7.30701,-0.407031,0.585228,-0.463798,1.27794,0.273183,-0.105965,-0.181716,0.0874249,0.443313,-2.51066,-0.686276,-1.69879,-0.97254,-2.8761,-0.0463968,2.46055,-1.32823,0.14479,-0.0243356,-0.250619,-1.26952,0.266512,0.464127,-2.11215,0.721583,0.712346,0.456331,1.0828,0.266176,0.601993,0.930997,-0.144885,-0.948178,-1.13857,-0.465373,0.524077,0.135071,0.127111,0.539161,0.219858,0.138968,0.345632,-1.50062,0.697103,1.54288,0.357146,0.441787,0.589105,0.776713,0.389416,0.323762,-0.923298,0.909258,0.765324,0.247725,-0.798348,1.78112,-0.369308,-0.419354,-1.35838,-0.798745,2.20665,0.226851,-0.373023,-0.318811,1.58987,-0.14637,-0.155188,-0.781773,-0.590252,0.141763,1.04375,-0.197632,-0.396349,1.12627,-0.157195,0.180051,-0.301979,-1.31778,0.38512,1.54583,0.292381,0.41339,1.79093,0.978589,-1.16012,0.162224,0.139514,-1.46814,-0.0275291,-0.028494,-1.26719,0.110174,0.122512,-14.5646,-5.3753,1.01036,-1.30872,6.74753,2.88751,-7.40948,2.64254,-0.180442,0.259439,-0.205608,0.566526,0.121105,-0.0469757,-0.0805569,0.0387565,-0.363519,-0.0993661,-0.245968,-0.140814,-0.416431,-0.0067178,0.356263,-0.192315,-0.0111051,-0.114365,-0.579322,0.121618,0.211795,-0.963839,0.32928,0.325065,0.567468,0.139497,0.315491,0.487914,-0.0759309,-0.496918,-0.596701,-0.243891,0.208399,0.196117,0.831861,0.339214,0.214411,0.533269,-2.31528,1.07555,0.273332,0.33811,0.450856,0.594437,0.298029,0.247783,-0.706622,0.695876,0.0561967,-0.181106,0.40405,-0.0837779,-0.095131,-0.30815,-0.181196,0.500581,-0.389342,-0.332759,1.65942,-0.152773,-0.161977,-0.815974,-0.616074,0.147965,-0.305506,-0.61269,1.74103,-0.242998,0.278328,-0.46681,-2.03707,0.595331,-1.13528,0.15875,0.136527,-1.43671,-0.0269397,-0.0278839,-1.24006,0.107815,0.119889,-24.3598,0.329203
-1963.11,0.873839,0.0208653,8,255,0,2033.51,0.165525,12.67,-1.19418,-0.714107,0.0281025,-0.299102,0.882384,0.205932,-0.703681,0.227022,10.1038,-0.549667,0.989153,-0.604859,1.43045,-1.07385,1.19059,0.467308,0.381632,0.309156,-0.24613,0.313095,-0.551997,-0.536018,-0.802755,-0.335938,1.29797,1.16572,0.125312,-0.850706,0.0979327,-0.289295,0.0498548,-0.127854,0.0360423,3.21937,-0.553849,0.0639793,0.575883,0.252309,-0.37498,0.57722,0.0132015,-1.04812,-0.184004,-1.3263,0.273258,-0.103001,0.31363,0.726076,0.180059,0.0436976,0.488477,-1.58158,0.877972,1.21315,-0.282728,0.365058,1.11891,0.098724,-0.291795,0.467666,-1.66711,0.120171,0.859198,1.11129,-0.622124,1.9224,-0.170328,0.0339755,-0.868702,-0.719201,1.40987,0.361958,-0.342945,-0.312251,2.12187,-0.375956,-0.766944,-0.823016,-1.69216,-0.0321648,0.922627,-0.0117278,-0.167425,1.0468,-0.364534,0.146394,-0.503627,-0.564533,0.254211,2.16437,0.334267,0.389312,1.85743,1.07501,-0.878735,0.240971,0.309037,-1.33501,0.0741732,0.141018,-1.04817,0.261782,0.217679,-12.0657,-7.2152,0.283942,-3.02207,8.91543,2.0807,-7.10986,2.29378,-0.169933,0.305802,-0.186995,0.442231,-0.331988,0.368078,0.144471,0.117984,-0.0308431,0.0392347,-0.0691721,-0.0671697,-0.100595,-0.0420972,0.162651,0.146079,-0.0544276,0.00626567,-0.0185089,0.00318967,-0.00817998,0.00230596,0.205973,-0.0354349,0.157364,0.0689453,-0.102466,0.15773,0.0036074,-0.286407,-0.0502805,-0.362421,-0.124955,0.38048,0.880839,0.218439,0.0530118,0.592597,-1.9187,1.06511,-0.24292,0.313657,0.961365,0.0848235,-0.25071,0.401818,-1.43238,0.10325,0.402242,-0.225183,0.695826,-0.0616515,0.0122977,-0.314433,-0.26032,0.510315,-0.31641,-0.288091,1.9577,-0.346867,-0.707603,-0.759337,-1.56124,-0.0296761,-0.0253834,-0.36237,2.26566,-0.788987,0.316852,-1.09004,-1.22186,0.550209,-0.94465,0.259047,0.332218,-1.43515,0.079737,0.151596,-1.1268,0.281419,0.234008,-25.4351,0.165525
-1952.62,0.991866,0.0208653,8,255,0,2000.81,0.0172762,12.333,-1.53479,-0.93327,0.0920102,-0.356773,1.01568,0.472649,-0.446738,0.28529,8.3465,-0.855863,1.35607,-0.814284,0.921843,0.194827,1.08861,-1.29342,-0.184634,0.219632,-1.09123,0.442512,-0.190401,-0.214414,-0.756906,-0.0894918,0.698728,0.31801,0.111731,-0.532441,0.0531813,-0.708669,0.0911886,-0.386398,0.782098,1.14327,-0.667689,0.629682,0.399333,0.308244,0.44248,0.380565,0.85793,-1.49142,-0.57997,0.332636,0.533356,0.0513336,0.197814,0.715283,0.206956,-0.744786,0.993119,-2.15701,0.10884,1.15917,0.316711,0.481567,1.79453,-0.0546264,0.881751,0.206816,-1.92049,0.168227,0.595525,0.22284,-0.500385,0.864427,-0.562132,-0.435995,-2.01046,-0.291795,1.48011,0.291817,-0.54894,-0.298543,2.12156,-0.164949,-0.547529,-0.726911,-1.56369,0.309295,0.77305,-0.126765,-0.242421,1.41756,-0.527906,-0.379928,-0.424974,-1.57262,0.217115,1.31107,0.253581,0.409829,1.86979,1.16491,-0.657716,0.334969,0.39773,-1.07271,0.143126,0.24139,-0.837721,0.333695,0.27685,-12.8101,-7.78953,0.767963,-2.97781,8.47739,3.94496,-3.72869,2.38117,-0.187975,0.297837,-0.178843,0.202466,0.0427902,0.239093,-0.284078,-0.0405515,-0.121925,0.0494425,-0.0212738,-0.0239568,-0.0845701,-0.00999903,0.0780699,0.0355317,-0.335268,0.0334873,-0.446236,0.0574198,-0.243308,0.492473,0.719894,-0.420432,0.212986,0.164404,0.235999,0.202976,0.457582,-0.795455,-0.30933,0.177413,0.0595045,0.2293,0.829136,0.239898,-0.863336,1.1512,-2.50034,0.126165,0.188609,0.286785,1.06869,-0.0325314,0.525104,0.123164,-1.1437,0.100183,0.0650286,-0.146021,0.252254,-0.16404,-0.127231,-0.586686,-0.0851506,0.431921,-0.424358,-0.230789,1.64007,-0.127514,-0.423267,-0.561939,-1.20881,0.239101,-0.166198,-0.31783,1.85851,-0.69212,-0.498111,-0.557169,-2.06181,0.284652,-0.766181,0.390209,0.463321,-1.24961,0.166729,0.281199,-0.975872,0.388725,0.322506,-24.5281,0.0172762
-1936.55,0.869125,0.0208653,8,255,0,1997.17,-0.379738,14.3099,-1.35873,-1.071,0.118123,-0.444925,0.940865,0.452761,-1.33173,0.552679,7.84893,0.0212692,0.430649,-0.329351,0.707021,0.12413,0.618916,-0.169142,-1.08861,0.842753,0.0380032,-0.149896,0.0705828,-0.34651,-0.524592,0.16641,-0.0511513,0.0510816,0.725116,-0.856893,-0.405577,-0.517919,-0.272675,0.779753,-0.0134503,-1.0191,0.364949,0.376156,-0.188161,0.468563,1.64449,1.16408,-1.60597,0.480815,-1.0985,-0.0269647,0.399887,-0.047152,0.457171,1.31224,0.642171,0.436109,0.690915,-2.97281,0.9282,0.716592,-0.454042,0.226281,1.35282,0.81783,-0.319849,0.376893,-2.13064,0.420451,0.86109,-0.386315,-0.192792,1.47094,-0.0462025,-0.669855,-1.1311,-0.382715,0.665136,0.918122,0.0854964,-0.326777,1.15382,-0.488652,0.20218,-0.627155,-1.36023,0.381819,1.17141,-0.0767925,-0.363647,1.48177,-0.68702,0.449265,-0.902017,-1.11663,1.06034,1.33235,0.277723,0.387581,1.92156,1.44028,-0.259952,0.512595,0.593042,-0.501785,0.430019,0.460111,-0.424649,0.449334,0.525665,-10.6646,-8.40622,0.92714,-3.49219,7.38479,3.55369,-10.4527,4.33794,0.0179247,0.362931,-0.277561,0.595844,0.104611,0.521594,-0.142545,-0.917433,0.0275568,-0.108692,0.0511807,-0.25126,-0.38039,0.120667,-0.0370906,0.0370401,-0.322325,-0.15256,-0.194818,-0.102568,0.293309,-0.00505941,-0.383342,0.137278,-0.075243,0.187372,0.65761,0.465499,-0.642207,0.192271,-0.439274,-0.0107828,-0.0337888,0.327605,0.940344,0.460175,0.312512,0.495105,-2.13029,0.665141,-0.390971,0.194848,1.1649,0.704225,-0.275419,0.324539,-1.83467,0.362046,-0.354684,-0.177007,1.3505,-0.0424196,-0.615009,-1.03849,-0.351379,0.610676,0.100151,-0.382788,1.3516,-0.57241,0.236835,-0.734653,-1.59338,0.447266,-0.102314,-0.484504,1.97423,-0.915351,0.598577,-1.2018,-1.48774,1.41274,-0.374403,0.738278,0.854145,-0.72271,0.619347,0.662687,-0.611612,0.647165,0.757103,-24.6002,-0.379738
-1953.53,0.959747,0.0208653,7,255,0,1995.56,-0.305027,10.7846,-1.58911,-1.15816,0.0789262,-0.429645,1.11666,0.337533,-1.30968,0.721858,5.72101,-0.161522,0.436788,-1.13109,0.315762,0.870075,0.886565,0.565792,-0.887702,0.83872,-0.138763,-0.0568091,-1.00023,0.16035,-0.271209,-0.163974,0.574698,-0.652363,0.132652,-0.408054,-0.411186,0.0734265,0.49444,0.910641,-0.348131,0.923198,-0.68837,0.0951041,-0.145512,0.039715,1.00913,0.952911,-1.95861,-0.152075,0.0585184,-0.301313,0.260585,-0.0896065,0.377353,1.04015,0.668875,0.230477,0.13853,-3.35084,0.370639,0.757334,-0.309657,0.34474,1.54092,0.998589,0.112596,0.938506,-2.88907,0.318839,0.651477,-0.313686,-0.416888,1.82021,0.192551,0.323199,-0.912703,-0.504043,0.567502,0.521312,0.0606989,-0.24432,1.46109,-0.407714,0.321371,-0.598166,-1.45135,0.878669,1.37141,-0.0652643,-0.398313,1.30521,-0.315822,0.0932437,-0.908482,-1.34457,1.2921,1.18418,0.258914,0.404455,1.77273,1.13612,-0.479895,0.602815,0.596928,-0.724572,0.470185,0.530415,-0.595622,0.486645,0.60988,-9.09134,-6.62586,0.451538,-2.45801,6.38843,1.93103,-7.49268,4.12976,-0.135472,0.366343,-0.948667,0.264835,0.729749,0.74358,0.474541,-0.744533,-0.0184071,-0.00753582,-0.132682,0.0212706,-0.0359764,-0.0217515,0.0762346,-0.0865371,-0.0388076,-0.0391055,0.00698317,0.0470233,0.0866057,-0.0331087,0.0877999,-0.0654669,-0.0379182,0.0103491,0.262964,0.248314,-0.510383,-0.0396286,0.015249,-0.0785178,-0.067862,0.285783,0.787741,0.506562,0.174548,0.104913,-2.53771,0.280697,-0.201735,0.22459,1.00388,0.650558,0.073354,0.611415,-1.88216,0.207716,-0.163528,-0.217329,0.948899,0.100379,0.168488,-0.475803,-0.262764,0.295846,0.0832431,-0.335063,2.00376,-0.559143,0.440732,-0.820331,-1.9904,1.20502,-0.0772849,-0.471676,1.54561,-0.373991,0.110418,-1.07581,-1.59222,1.53008,-0.545218,0.684869,0.678182,-0.8232,0.534186,0.602614,-0.676698,0.552887,0.692897,-23.5442,-0.305027
-1964.46,0.954275,0.0208653,8,255,0,2017.62,-0.32214,8.02711,-1.02627,-1.22989,-0.129268,-0.555132,1.33921,0.442047,-0.906652,0.515075,5.91735,-0.309845,0.592214,-0.566368,-0.542974,-1.29002,1.86238,0.0405501,-0.624069,0.248243,-0.724596,-0.294689,-0.580021,-1.04268,-1.14606,0.059264,0.769332,-1.28178,0.244087,-0.0224823,-0.460071,-0.0789843,-0.10636,0.317704,0.478607,1.42428,-1.59073,0.323094,0.951409,-0.086042,0.488051,0.443867,0.881497,-0.760077,0.235341,-0.149527,0.271878,0.232792,-0.0340974,0.897795,0.268038,-1.46271,0.0205194,-1.0866,1.06316,0.823163,0.0277502,0.361348,1.38152,0.076223,0.122038,1.98208,-2.23573,-0.0547609,0.753652,-0.0896613,-0.73508,1.89389,-0.744909,0.256327,-1.9909,-0.670457,0.360276,0.688452,-0.0391481,-0.385348,1.76627,-0.528375,0.342917,-0.308687,-1.41145,0.134301,1.3299,-0.161033,-0.404164,1.40979,-0.649673,-0.0274684,-0.655718,-0.821007,0.941855,1.58103,0.26598,0.383452,1.86466,0.629526,-0.831158,1.08293,1.23994,-1.29748,0.849893,0.992641,-0.938006,1.02639,1.12522,-6.07277,-7.27768,-0.764925,-3.28491,7.92456,2.61575,-5.36498,3.04788,-0.0769167,0.147013,-0.140597,-0.13479,-0.320238,0.462321,0.0100663,-0.154921,-0.176864,-0.0719297,-0.141575,-0.254506,-0.279739,0.0144656,0.187784,-0.312866,-0.00726392,-0.148646,-0.0255194,-0.0343644,0.102648,0.154635,0.460175,-0.513955,0.258667,-0.0233929,0.13269,0.120678,0.239659,-0.206648,0.063984,-0.0406531,0.191626,-0.0280677,0.739031,0.220639,-1.20405,0.0168908,-0.894449,0.875156,0.020914,0.272331,1.04119,0.0574456,0.0919743,1.4938,-1.68496,-0.0412706,-0.0617275,-0.506067,1.30385,-0.512834,0.176469,-1.37064,-0.461577,0.248033,-0.052063,-0.512474,2.34896,-0.702687,0.456046,-0.410523,-1.87709,0.178607,-0.254597,-0.638996,2.22893,-1.02715,-0.0434284,-1.03671,-1.29804,1.4891,-0.523236,0.68173,0.780576,-0.816798,0.53503,0.624894,-0.5905,0.646142,0.708357,-23.5879,-0.32214
-1968.57,0.94998,0.0208653,8,255,0,2023.96,-0.546994,10.4223,-2.38299,-1.24824,-0.0562781,-0.627378,1.23259,0.350254,-0.735049,0.582003,5.62531,-0.95929,0.259545,-0.024418,1.10928,1.596,1.18036,-0.470199,-0.361381,0.32472,-0.985418,-1.14171,0.271253,0.364952,0.0404874,0.722271,0.0595131,-0.00548585,0.104925,-0.556414,-0.683846,-0.342723,-0.52849,-0.436907,-0.0857046,0.302422,-0.359587,0.405252,0.194923,0.0505921,0.787745,0.844037,-0.276488,-0.430499,-1.69738,-0.686503,0.47779,0.0378323,-0.00276854,2.05418,0.181387,0.298256,1.99895,-3.32544,-0.437763,0.702974,0.0195043,0.118482,1.50407,-0.0865217,0.0884012,-0.664439,-0.977511,-0.274311,0.778311,-0.16709,-1.07696,1.43208,-0.763849,-0.939389,-0.125572,-0.492734,-0.535268,0.403013,0.0524898,-0.669755,2.68032,-0.614074,0.0967145,-0.148819,-1.76793,-0.638701,0.730981,0.297199,-0.930782,2.18467,-0.946249,1.07276,-0.522902,-1.68409,-0.195867,0.794217,0.306905,0.405208,1.84861,0.837993,-0.302706,1.12672,1.13892,-0.671787,0.979132,1.15432,-0.501493,1.08975,1.22718,-13.4051,-7.02176,-0.316582,-3.52919,6.93369,1.97029,-4.13487,3.27394,-0.311501,0.0842794,-0.00792902,0.360206,0.518253,0.383286,-0.152683,-0.117348,-0.103395,-0.119793,0.0284611,0.0382925,0.00424813,0.0757842,0.0062444,-0.000575602,-0.225488,-0.27713,-0.138889,-0.214171,-0.177058,-0.0347319,0.122557,-0.145724,0.0931323,0.0241724,0.376377,0.403272,-0.132103,-0.205688,-0.81099,-0.328004,0.0265951,-0.00194621,1.44404,0.12751,0.209666,1.40521,-2.33769,-0.307736,0.0151804,0.0922156,1.17063,-0.0673407,0.0688036,-0.51714,-0.760808,-0.213499,-0.0673396,-0.43403,0.577146,-0.307841,-0.378586,-0.0506072,-0.198578,-0.21572,0.0383691,-0.489578,1.95926,-0.448876,0.0706964,-0.108784,-1.29232,-0.466879,0.23604,-0.739243,1.7351,-0.751527,0.852006,-0.415298,-1.33753,-0.155561,-0.253666,0.944188,0.954408,-0.562953,0.820506,0.967308,-0.420247,0.913199,1.02837,-23.1858,-0.546994
