# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1958.57,0.975737,0.0218731,8,255,0,2026.83,-0.0496939,9.82555,-1.5628,-1.50908,-0.100303,-0.704564,1.17847,0.419636,-1.15631,1.74763,6.42586,0.243788,0.382151,-0.323493,0.657507,0.163812,1.78437,-1.20611,-1.12443,0.280418,-1.05583,-1.04932,0.0146028,1.65251,-1.58255,-0.780046,1.03669,1.76818,0.0998096,-0.445159,-1.19968,-1.2607,-1.18452,-0.822577,0.283544,-1.40839,-0.329532,0.12991,0.17042,0.367282,1.63666,1.0854,-0.596517,0.418104,-2.34802,0.293446,0.497767,0.262132,-0.118973,0.54972,0.165676,0.361641,0.457058,-1.82578,0.637412,1.22642,-0.0855807,-0.0101563,0.880561,0.22173,-0.243952,0.293749,-1.7688,0.19279,1.37451,0.0440743,-0.422954,1.19686,-0.489757,-0.00179523,-0.736338,-0.749215,0.417233,1.13148,0.096517,-0.431083,1.41156,-0.259048,0.300555,-0.166815,-1.66109,-0.420753,1.3716,-0.159404,-0.737218,2.00592,-1.03789,-0.285274,-0.273682,-1.68238,0.453304,0.885949,0.24425,0.379838,1.84814,0.41425,-1.5487,1.05818,1.05012,-2.6592,0.766092,0.975332,-2.19961,0.823854,0.991941,-10.0424,-9.69713,-0.644532,-4.52743,7.57266,2.69652,-7.43028,11.23,0.0683626,0.107162,-0.0907135,0.184377,0.045936,0.50037,-0.338217,-0.315311,-0.105382,-0.104732,0.0014575,0.164937,-0.157954,-0.0778561,0.103472,0.176482,-0.0578306,-0.15585,-0.163778,-0.153881,-0.106861,0.0368351,-0.182964,-0.0428096,0.0848293,0.182821,0.814675,0.540277,-0.296926,0.208118,-1.16877,0.146068,0.321484,-0.145911,0.674188,0.203188,0.443524,0.560545,-2.23918,0.781735,-0.117632,-0.0139599,1.21034,0.304771,-0.335316,0.403762,-2.43124,0.264992,0.0498692,-0.478564,1.35422,-0.554151,-0.00203126,-0.833152,-0.847723,0.472091,0.132383,-0.591273,1.9361,-0.35531,0.412241,-0.228803,-2.27836,-0.577104,-0.141224,-0.653138,1.77714,-0.919514,-0.252738,-0.242468,-1.49051,0.401605,-0.641551,0.438352,0.435015,-1.10158,0.317354,0.404031,-0.91119,0.341282,0.410912,-23.9274,-0.0496939
-1965.04,0.935954,0.0218731,8,255,0,2017.17,-0.0233093,12.4162,-0.948172,-0.779405,0.0513052,-0.267934,0.874215,0.261213,-0.728669,0.5381,9.85234,-0.891348,1.01397,-0.92303,1.23783,-0.181653,-0.158691,0.804595,0.479335,0.302871,-0.544571,-0.561604,0.200918,-1.6859,-0.36914,0.83983,-0.0270266,-0.426285,0.136204,-0.923433,-0.147347,-1.72444,-0.690119,-0.0941076,-0.197377,0.767429,-0.61361,0.330299,-0.229923,0.557217,-0.351293,-0.400796,0.476788,-0.552864,1.10161,-0.739658,0.036712,-0.10609,0.151954,1.24105,0.276756,0.0622822,-0.114772,-2.17212,0.553347,0.970578,-0.490565,0.0964543,1.69513,0.209366,-0.16702,0.307417,-1.51331,0.184758,0.723942,-0.560037,-0.174417,1.3834,-0.620282,-0.763566,-1.11499,-1.62511,1.3789,0.677358,-0.327569,-0.278517,1.46876,-0.343752,0.155445,-0.770482,-1.71817,-0.458874,1.31017,-0.356184,-0.331076,1.22078,-0.666713,-0.427093,-0.317714,-0.743615,0.890552,1.55504,0.290684,0.397125,2.01688,0.668369,-1.25633,0.529227,0.783684,-1.62243,0.324945,0.553351,-1.15455,0.613034,0.618361,-9.34171,-7.67897,0.505477,-2.63978,8.61307,2.57356,-7.1791,5.30155,-0.269963,0.307103,-0.279559,0.374902,-0.0550174,-0.0480628,0.243688,0.145177,-0.0741728,-0.0764928,0.0273658,-0.229626,-0.0502785,0.114388,-0.00368113,-0.0580618,-0.305009,-0.0486688,-0.569583,-0.227946,-0.0310837,-0.0651933,0.253481,-0.202675,-0.00844094,0.0204565,-0.0128967,-0.014714,0.0175039,-0.0202967,0.0404421,-0.0271543,-0.102968,0.147483,1.20453,0.268613,0.0604497,-0.111395,-2.10821,0.537066,-0.355141,0.0698274,1.22718,0.151569,-0.120913,0.222552,-1.09555,0.133754,-0.379345,-0.118143,0.937054,-0.420153,-0.517208,-0.75525,-1.10078,0.93401,-0.429171,-0.364904,1.92433,-0.450373,0.203659,-1.00946,-2.25109,-0.601203,-0.553879,-0.514837,1.89837,-1.03676,-0.664147,-0.494058,-1.15635,1.38484,-0.839691,0.353719,0.52379,-1.08439,0.217183,0.369843,-0.771668,0.409733,0.413293,-25.0546,-0.0233093
-1960.83,0.961985,0.0218731,7,127,0,2018.88,0.149014,16.3508,-1.76697,-0.992042,0.0900095,-0.349058,1.50804,0.236724,-0.755633,0.319094,7.63488,-1.15379,0.344913,-0.230777,-0.0878031,-0.227648,2.30155,-1.83609,1.87929,0.448502,-1.60935,-0.47825,0.25009,-0.331847,-2.06943,-0.495036,0.796783,-0.156147,0.344764,-0.88938,-0.528472,0.258796,-0.310151,-0.0081443,0.772769,1.12396,-0.711665,0.340346,-1.75435,0.542889,1.33424,0.144025,0.659788,-0.458762,0.337166,-1.86549,0.100731,-0.313068,0.0512973,0.680379,-0.295745,-0.724708,1.28102,-1.76986,0.631442,1.34946,-0.172189,0.00923162,0.789248,-0.0836058,0.247428,0.533233,-1.78825,0.833952,1.17969,-0.172499,-0.379021,0.711969,-0.380281,-0.122646,-0.344244,-0.299531,0.521682,1.30159,-0.415364,-0.374535,1.40052,-0.556017,-0.455861,-0.126201,-0.435095,0.585341,1.26969,-0.0789781,-0.353805,0.930967,-0.603393,0.306754,-0.532541,-1.03175,0.339456,1.64213,0.297844,0.406821,1.80149,0.569958,-1.6066,0.531264,0.616093,-2.36546,0.0961516,0.329039,-2.17194,0.36834,0.500125,-13.4906,-7.57412,0.687211,-2.66501,11.5137,1.80736,-5.76916,2.43624,-0.517477,0.154694,-0.103504,-0.0393799,-0.102101,1.03225,-0.823491,0.842864,-0.554845,-0.164883,0.086222,-0.114409,-0.713466,-0.170671,0.274702,-0.053834,-0.302697,-0.179864,0.0880804,-0.105559,-0.00277188,0.263009,0.382535,-0.242212,-0.176716,0.0546855,0.134399,0.0145077,0.0664608,-0.0462114,0.0339629,-0.187912,-0.422472,0.0692235,0.918143,-0.399095,-0.977963,1.72868,-2.38835,0.852104,-0.203131,0.0108905,0.931072,-0.0986293,0.291889,0.629052,-2.10959,0.983808,-0.224523,-0.49333,0.926692,-0.49497,-0.159635,-0.448065,-0.389866,0.679016,-0.527384,-0.475544,1.77823,-0.70597,-0.578802,-0.160237,-0.552436,0.743202,-0.129692,-0.580995,1.52877,-0.99085,0.50373,-0.874502,-1.69426,0.557431,-0.915693,0.302798,0.351147,-1.34821,0.0548024,0.187539,-1.23792,0.209939,0.28505,-24.6608,0.149014
-1968.48,0.999238,0.0218731,8,255,0,2023.3,0.0376564,8.22562,-1.01929,-1.4541,-0.0967674,-0.451275,1.73034,0.676548,-1.27982,0.932527,5.1468,-0.628106,1.65102,-2.2502,0.658581,-0.641659,1.27133,1.45618,-2.99243,0.291278,-0.6063,0.224998,-0.338623,-0.992416,0.199803,1.29296,-0.352886,-0.212692,0.207756,-1.67871,-0.126659,-1.90044,-0.796837,-0.662421,-0.374256,0.0452625,0.463935,0.165302,-1.66333,1.61952,1.47473,1.76966,0.253406,1.07484,-1.62162,1.58283,0.0946677,0.0443715,0.545964,0.873662,0.377849,0.556401,0.820922,-2.43611,0.137833,0.666628,-0.35329,0.219056,0.947056,-0.054869,-0.66212,0.61724,-1.9583,-0.0684891,1.00159,-0.157084,-0.227319,1.0309,-0.607962,-0.288005,-0.698224,-0.878841,0.724081,0.767264,-0.135425,-0.177937,2.17097,-0.849167,0.67519,-0.450193,-2.87336,0.232384,0.764367,-0.207945,-0.317555,1.27148,-0.626477,0.145994,-0.698204,-1.51868,0.443868,1.30058,0.243807,0.40025,1.77235,0.70992,-1.09113,0.378434,0.673716,-1.48479,0.312087,0.434742,-1.35176,0.348985,0.446464,-5.24606,-7.48396,-0.498042,-2.32262,8.90573,3.48205,-6.58698,4.79953,-0.182954,0.480907,-0.655435,0.19183,-0.186901,0.37031,0.424153,-0.87163,-0.125962,0.0467448,-0.070351,-0.20618,0.0415102,0.26862,-0.0733142,-0.0441881,-0.277494,-0.020937,-0.314147,-0.131719,-0.109499,-0.0618652,0.00748197,0.0766893,-0.157464,0.153316,0.13961,0.16753,0.0239894,0.101753,-0.153515,0.149843,0.0295793,0.363955,0.582407,0.251885,0.370913,0.547249,-1.62398,0.091883,-0.353853,0.219405,0.948566,-0.0549564,-0.663175,0.618224,-1.96142,-0.0685982,-0.120525,-0.174414,0.790976,-0.466468,-0.220976,-0.535722,-0.674303,0.555561,-0.103515,-0.136009,1.65942,-0.649076,0.516094,-0.344113,-2.1963,0.177627,-0.270448,-0.413005,1.65367,-0.814783,0.189876,-0.908069,-1.97517,0.577286,-0.774615,0.268658,0.478284,-1.05409,0.221557,0.308632,-0.959643,0.247752,0.316954,-23.1073,0.0376564
-1970.18,0.96615,0.0218731,8,255,0,2022.09,0.154686,9.01295,-1.53808,-1.56942,-0.0879547,-0.645946,1.77151,0.502219,-1.20008,0.272141,4.65474,-0.331534,0.931887,-2.15251,-0.0629361,0.0827721,1.70903,0.993477,-2.37307,0.292353,-0.46905,0.02824,0.0163239,-0.477991,-0.531266,0.10827,-0.0307395,0.176986,0.985938,-1.46852,0.0897343,-1.11227,-0.276883,-0.933257,-0.208137,0.899112,-0.162003,0.223449,-1.33187,1.28806,0.704151,1.98352,0.429422,1.19241,-1.34493,1.87482,0.0924935,0.280512,0.457985,1.1212,0.546253,0.430148,0.770411,-2.5388,-0.294073,0.717374,-0.502467,0.276896,1.08405,0.462585,-0.788309,0.492094,-2.23981,0.347705,0.838019,-0.354518,-0.195731,0.941793,-0.092179,-0.136192,-1.24145,-0.923496,0.357594,1.00315,-0.0333801,-0.179782,2.31518,-0.894332,0.675373,-0.394858,-2.3719,0.761467,0.72048,-0.178405,-0.354438,1.4116,-0.585206,-0.150155,-0.589407,-1.26658,0.0394888,1.21813,0.238401,0.397246,1.75168,0.670648,-1.55332,0.29099,0.492851,-1.94621,0.243416,0.424532,-1.8387,0.233362,0.528651,-7.15937,-7.30524,-0.409406,-3.00671,8.24589,2.3377,-5.58604,1.26674,-0.096925,0.27244,-0.629294,-0.0183996,0.0241987,0.499641,0.290446,-0.693775,-0.462455,0.0278429,0.0160943,-0.471269,-0.523796,0.106747,-0.0303073,0.174497,-0.328141,0.0200511,-0.248535,-0.0618693,-0.208536,-0.046508,0.200906,-0.0361994,-0.123189,0.119137,0.0651294,0.183462,0.0397188,0.110291,-0.124398,0.173409,0.201232,0.328546,0.804323,0.391868,0.308577,0.552673,-1.82127,-0.21096,-0.421077,0.232045,0.908454,0.387655,-0.660618,0.412384,-1.877,0.291384,-0.355635,-0.196348,0.944761,-0.0924695,-0.136621,-1.24536,-0.926407,0.358721,-0.0240497,-0.12953,1.66804,-0.644348,0.486593,-0.284488,-1.70891,0.548622,-0.217321,-0.431753,1.71951,-0.712859,-0.182909,-0.717976,-1.54286,0.0481026,-1.04173,0.195152,0.33053,-1.30522,0.163246,0.284711,-1.23312,0.156504,0.354538,-22.9791,0.154686
-1971.09,0.987453,0.0218731,8,255,0,2027.53,0.156252,13.8786,-1.92321,-0.860394,0.0057723,-0.395383,1.0228,0.194247,-0.734212,0.510216,8.63571,-1.85775,1.03814,0.223618,0.111188,-0.0982805,0.921484,-1.04281,-0.52212,0.189323,0.194087,-0.560539,0.43582,-0.95746,-0.628717,0.50136,-0.969347,1.5956,0.252185,-0.811992,-0.854752,0.106257,-1.47121,-0.458658,0.604556,1.11125,0.379628,0.345679,2.10138,-0.2369,0.398792,-0.500362,-1.92113,-2.45511,1.05577,-1.62812,0.0323891,0.197107,0.10737,1.1269,0.392497,0.275311,0.308863,-2.67727,0.386287,0.911472,-0.151955,-0.0135923,1.62342,-0.102875,-0.306799,0.289671,-1.09588,0.83793,0.946989,-0.0398521,-0.803533,1.67492,-1.48933,-0.571663,-1.12601,-0.89872,0.704,0.52086,0.0491602,-0.252813,0.999651,-0.394242,0.0582635,0.0851661,-0.790542,0.444012,1.52643,-0.0337952,-0.519936,1.54377,-0.585865,-0.309157,-0.635384,-1.26783,0.067669,1.23385,0.27057,0.395937,2.13744,0.568012,-1.60226,0.378337,0.51497,-2.16587,0.143431,0.344423,-2.06003,0.430286,0.477059,-16.6083,-7.43012,0.0498479,-3.41441,8.83257,1.67746,-6.34044,4.40608,-0.351716,0.196544,0.0423361,0.0210505,-0.0186068,0.174459,-0.197428,-0.0988496,0.0489459,-0.14136,0.109907,-0.241457,-0.158553,0.126435,-0.244455,0.402386,-0.280688,-0.29547,0.0367307,-0.508566,-0.158548,0.208982,0.384137,0.131229,0.0680617,-0.00767299,0.0129165,-0.0162063,-0.0622238,-0.079519,0.0341954,-0.0527332,0.179657,0.0978649,1.02714,0.35775,0.250938,0.28152,-2.44025,0.35209,-0.1439,-0.0128718,1.53736,-0.0974217,-0.290535,0.274315,-1.03779,0.793511,-0.0207573,-0.418528,0.8724,-0.775733,-0.297756,-0.586492,-0.468107,0.366686,0.0750395,-0.385901,1.5259,-0.601782,0.0889351,0.13,-1.2067,0.677752,-0.0416984,-0.641525,1.90479,-0.722872,-0.381454,-0.78397,-1.56431,0.0834936,-0.910104,0.2149,0.292509,-1.23024,0.0814706,0.195636,-1.17012,0.244408,0.270975,-24.546,0.156252
-1961.56,0.824227,0.0218731,8,255,0,2013.57,-0.0465341,6.45307,-1.06894,-1.28353,-0.143196,-0.558037,1.43105,0.834172,-0.3144,0.263393,5.63196,-0.396934,0.479993,-2.10569,0.940151,0.446046,0.545448,-0.205134,-0.763373,0.318078,-0.792419,-0.414202,-0.25601,-0.024609,-1.20414,0.398024,1.83902,-2.48426,0.419039,-0.753588,-0.391828,-1.52896,0.841595,-1.11368,0.592975,-0.0603267,-1.08964,0.284287,1.8759,-0.294327,0.103497,0.734363,-0.0487925,-0.611934,-0.842163,1.96866,0.456613,0.115292,0.0517751,1.00995,0.309795,-1.03395,1.39895,-0.897826,0.259291,0.846041,0.0837354,-0.0549349,0.887676,0.386565,-0.250836,0.274003,-2.05877,-0.570044,1.08452,0.029909,-0.900123,1.23365,-0.0631723,-0.587209,-1.04622,-0.282796,0.0963015,0.386902,0.0771542,-0.504483,1.57757,-0.408606,-0.351092,-0.88158,-1.48877,0.0216438,1.15199,-0.094321,-0.38752,0.979259,-0.429502,-0.0206328,-0.461372,-0.836813,0.739687,1.89765,0.289736,0.414027,1.80304,0.718047,-1.0742,0.736318,0.695188,-1.52662,0.604116,0.55633,-1.31278,0.414884,0.542831,-6.02022,-7.22878,-0.806474,-3.14284,8.05963,4.69803,-1.77069,1.48342,-0.126256,0.152675,-0.669773,0.299041,0.141878,0.173495,-0.0652485,-0.242812,-0.332054,-0.173567,-0.107278,-0.0103121,-0.50458,0.166787,0.770621,-1.041,-0.214235,-0.111392,-0.434664,0.239254,-0.316604,0.168575,-0.0171501,-0.309769,0.856561,-0.134394,0.0472583,0.33532,-0.0222793,-0.279417,-0.384543,0.898915,0.0975418,0.0438039,0.854462,0.262099,-0.874761,1.18357,-0.759598,0.219371,0.0908127,-0.059578,0.962702,0.419237,-0.272037,0.297162,-2.23278,-0.618223,0.0115718,-0.348259,0.477301,-0.0244415,-0.227192,-0.404783,-0.109414,0.0372592,0.0888806,-0.581157,1.81734,-0.470708,-0.404453,-1.01557,-1.71504,0.0249334,-0.178988,-0.735377,1.85829,-0.815046,-0.0391538,-0.875523,-1.58798,1.40367,-0.771326,0.528711,0.499177,-1.09619,0.433783,0.399471,-0.942635,0.297906,0.389778,-23.6107,-0.0465341
-1971.18,0.992163,0.0218731,8,255,0,2017.31,-0.0506161,10.0344,-1.70622,-1.17788,-0.135003,-0.431179,1.57245,0.867115,-0.881493,0.0747723,5.915,-0.867974,0.897565,-3.00476,2.32481,0.427774,0.641078,0.0924132,-0.531507,0.150338,0.148883,-0.849096,-0.599649,-0.799792,-1.37305,-0.381588,-0.644299,0.0340535,0.304044,-0.212222,-1.3666,-1.43397,-1.20621,-1.13427,1.25646,0.829754,-1.38614,0.292887,1.08303,-0.636655,0.570667,-0.850935,0.0403579,0.696208,-2.206,0.0169689,0.0738545,-0.0863504,-0.217514,1.01571,-0.026084,-1.22386,-0.135998,-2.43925,-0.409496,0.590502,0.160192,0.0192363,0.617869,0.0549888,-0.95541,0.504445,-1.5775,1.34207,0.462441,0.0224982,-0.434627,0.391791,-0.379405,-0.428588,-1.25461,0.194258,0.931826,1.46509,-0.130208,-0.42146,1.50508,-0.509823,-0.252669,-0.0891623,-0.882621,0.611004,1.24493,0.0601318,-0.571835,1.18765,-0.644063,-0.181579,-0.730119,-0.952706,0.491836,1.23141,0.255104,0.374308,1.88373,0.527415,-1.47561,0.953012,0.927888,-2.05391,0.718297,0.75803,-1.53523,0.699376,0.977314,-10.0923,-6.96717,-0.798543,-2.55042,9.30105,5.12898,-5.21403,0.442278,-0.13049,0.134938,-0.45173,0.349507,0.0643107,0.0963784,0.0138932,-0.0799058,0.045267,-0.258163,-0.18232,-0.243172,-0.417467,-0.11602,-0.195895,0.0103538,-0.062157,-0.400259,-0.419992,-0.353284,-0.332213,0.368001,0.243024,-0.405984,0.079987,-0.0470198,0.0421463,-0.0628454,0.00298062,0.0514181,-0.162923,0.00125323,-0.0509901,-0.128443,0.599779,-0.0154027,-0.722689,-0.0803073,-1.44039,-0.241808,0.0740791,0.00889566,0.285728,0.0254291,-0.44182,0.233276,-0.729502,0.620628,0.0329617,-0.636766,0.574008,-0.555861,-0.627917,-1.8381,0.284604,1.3652,-0.162101,-0.524689,1.87372,-0.634695,-0.314556,-0.111001,-1.0988,0.760659,0.0740469,-0.704164,1.46249,-0.793106,-0.223598,-0.899075,-1.17317,0.605652,-0.778261,0.502633,0.489382,-1.08327,0.378841,0.399797,-0.809705,0.368862,0.51545,-23.5243,-0.0506161
-1967.13,0.908195,0.0218731,8,255,0,2022.04,-0.0917022,8.88183,-2.12877,-1.32971,-0.109975,-0.401883,1.40736,0.962996,-0.988593,-0.176323,4.7271,-0.736706,0.198681,-2.74374,1.73231,-0.341454,-0.918041,-0.588428,-0.147086,0.302866,-0.814184,-0.428527,0.0864618,0.387717,-0.79611,0.521976,0.337,-0.571108,0.581613,-1.83505,-0.687578,-1.45359,-0.258257,-0.228541,-0.381801,0.836518,0.578318,0.238726,0.609698,-0.944157,0.453445,-0.796317,0.220562,-0.212955,-2.03892,-0.885402,0.0604221,0.106568,0.0132608,0.802367,0.440501,0.561071,0.0639274,-1.41044,0.812926,1.06568,-0.272111,0.13857,1.14653,0.707987,-0.186626,0.157746,-2.2258,0.944161,0.780002,-0.566233,-0.445998,0.858676,-0.128809,-0.918909,-0.456488,-0.744206,-0.246177,0.914561,-0.219507,-0.590192,1.27841,-0.401063,-0.0210579,-0.708614,-0.981704,0.0580959,0.972672,-0.197338,-0.708587,1.51014,-0.721302,0.0651684,-1.24245,-0.984675,0.383038,1.00467,0.245781,0.37893,1.56132,0.522463,-1.40357,1.13063,0.905496,-1.95404,0.620846,0.711566,-1.44084,0.839012,0.9498,-10.0629,-6.28569,-0.519863,-1.89974,6.65272,4.55218,-4.67318,-0.833497,-0.223123,0.0601738,-0.830985,0.524659,-0.103415,-0.278044,-0.178215,-0.0445475,-0.47354,-0.249237,0.0502873,0.225501,-0.463028,0.303588,0.196004,-0.332164,-0.438075,-0.164143,-0.34701,-0.0616527,-0.0545588,-0.091146,0.199699,0.13806,0.0368393,-0.057048,0.0273981,-0.0481152,0.0133268,-0.0128672,-0.123196,-0.0534979,0.113568,0.0141318,0.85507,0.469435,0.597925,0.0681264,-1.50309,0.866323,-0.212247,0.108085,0.894293,0.552232,-0.145569,0.123042,-1.73613,0.736448,-0.517855,-0.407893,0.785311,-0.117804,-0.840398,-0.417486,-0.680622,-0.225144,-0.213508,-0.574063,1.24347,-0.390103,-0.0204824,-0.689249,-0.954876,0.0565083,-0.198259,-0.711895,1.51719,-0.724669,0.0654726,-1.24825,-0.989272,0.384827,-0.733313,0.590711,0.473088,-1.02091,0.324369,0.371767,-0.752788,0.438353,0.496235,-23.0552,-0.0917022
-1977,0.776003,0.0218731,8,255,0,2023.83,-0.293101,11.8679,-2.29718,-1.29061,-0.0286604,-0.457816,1.68411,0.201311,-0.809717,0.558995,5.48203,-1.27207,0.589559,-0.285642,-0.144121,0.104393,2.59036,1.19177,-1.4449,0.403201,-1.41171,0.0259306,-1.39664,-0.669621,-0.733746,-0.533233,1.87029,0.507985,0.17847,-1.37668,-0.550548,-2.78131,0.382167,-1.02243,0.271259,0.377373,-0.864995,0.240825,1.7728,-1.03131,-0.0164267,-1.34666,-0.579114,-0.0804819,2.73142,-0.254764,0.046378,-0.198025,0.168536,1.15653,0.00748705,-1.02141,1.72656,-2.92884,0.413415,0.782657,-0.251965,0.234656,1.42327,-0.475796,0.00677399,0.507826,-1.44634,0.269609,0.795425,-0.417108,-0.842979,0.994569,-1.04588,-0.386387,-2.34267,0.0456254,1.60051,0.329099,-0.2927,-0.41774,1.26736,-0.407388,0.26145,-0.308312,-0.942152,0.584084,1.29959,-0.440986,-0.388149,1.42598,-0.876248,-0.130997,-0.267205,-1.3216,0.692909,1.40269,0.268096,0.397314,2.12224,0.578361,-0.921206,1.22425,1.14289,-1.63393,0.86386,1.1827,-1.12135,1.18547,1.05609,-12.5932,-7.07518,-0.157117,-2.50976,9.23234,1.10359,-4.43889,3.06443,-0.512898,0.237711,-0.115171,-0.0581095,0.0420915,1.04444,0.480523,-0.582586,-0.251949,0.00462784,-0.249258,-0.119508,-0.130952,-0.0951664,0.333792,0.0906603,-0.331539,-0.132586,-0.66981,0.0920353,-0.246227,0.0653259,0.0908809,-0.208312,0.082219,-0.04783,-0.000761836,-0.0624555,-0.0268581,-0.00373259,0.126678,-0.0118154,-0.154985,0.131906,0.905168,0.00585979,-0.799411,1.3513,-2.29228,0.323562,-0.20042,0.186651,1.13211,-0.37846,0.0053882,0.403938,-1.15046,0.214454,-0.13727,-0.277423,0.327312,-0.344198,-0.127159,-0.770969,0.0150153,0.526727,-0.380391,-0.542892,1.64705,-0.529438,0.339779,-0.40068,-1.22441,0.759071,-0.618568,-0.544453,2.00022,-1.2291,-0.183748,-0.374806,-1.85379,0.971936,-0.53279,0.708057,0.661004,-0.945005,0.499623,0.68403,-0.648545,0.685632,0.610801,-23.1816,-0.293101
